apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Ortega,Padre,DNI,47563144,Regina,1989-03-03,28451,93859835,855,25.81,"Camino José Antonio Baena 6
Barcelona, 21724"
Fortuny,Hija,DNI,56001300,Luis,1958-10-17,7663,45375653,4530,83.74,"Via de Florencio Lopez 304 Puerta 2 
Baleares, 19552"
Cordero,Madre,DNI,30920326,Martina,2014-01-21,,22151829,527,20.77,"Calle Jessica Ayllón 2
Segovia, 47425"
Arcos,Esposa,CI,50343945,Heraclio,1933-04-09,26822,60393439,,72.48,"Cuesta Matilde Carro 80
Málaga, 19388"
Prats,Hermano,Pasaporte,24829365,Tomás,1980-08-07,28945,41290272,4504,41.58,"Paseo Gervasio Villalba 22 Puerta 3 
Ourense, 10045"
Pacheco,Esposo,DNI,96733218,Ana Sofía,1965-05-01,38523,92642702,,65.91,"Cuesta Marco Garriga 888 Piso 7 
Santa Cruz de Tenerife, 51171"
Leiva,Esposo,DNI,69080432,Marc,1965-10-11,5220,61929870,457,77.83,"Urbanización Amado Cervantes 75
Murcia, 02782"
Palmer,Hijo,DNI,36469302,Felix,1965-08-21,47957,73821277,22,13.49,"Plaza de Marco Roman 51 Apt. 97 
Burgos, 31779"
Calderon,Padre,Pasaporte,32759818,Alberto,2009-06-05,14956,22722219,4647,20.22,"Cuesta de Hugo Vélez 99
Segovia, 42062"
Bonilla,Esposa,CI,22796059,Heraclio,1954-03-10,21627,28889583,,13.36,"Paseo Cristóbal Coll 26
Cáceres, 24075"
Vallés,Hija,Pasaporte,86417644,Roldán,1930-10-29,41887,14188330,502,89.22,"Paseo Emma Arteaga 12 Puerta 7 
Cáceres, 16432"
Pinto,Hermano,Pasaporte,39985602,Silvio,2018-12-30,26339,67047056,1346,78.59,"Callejón de Fidel Estrada 7 Apt. 70 
Alicante, 03407"
Rozas,Esposo,CI,86990833,Serafina,1940-08-01,41703,34894016,3563,36.12,"Urbanización de Pili Aragonés 14
Lleida, 46231"
Torralba,Hermana,CI,79565304,Seve,1957-04-29,,70601283,856,19.65,"Rambla de Ascensión Pina 80
Ciudad, 22170"
Roig,Padre,CI,16118720,Sergio,1928-05-06,14038,85068939,1535,89.85,"Paseo de Marcos Valbuena 410
Albacete, 12591"
Cerdán,Padre,DNI,31186615,Mariano,2016-07-19,48651,23804183,3981,92.96,"Pasaje Prudencio Casares 660 Puerta 0 
Cuenca, 39588"
Mendez,Hermana,Pasaporte,25878931,Zaira,1925-12-01,,67361340,3832,99.19,"C. de Noa Camino 75
Álava, 32291"
Salom,Hija,Pasaporte,81991120,Danilo,2020-06-25,24019,40592017,2093,51.06,"Pasadizo de Josué Mármol 357 Puerta 8 
Asturias, 49292"
Yuste,Hija,Pasaporte,77436148,Trinidad,2012-06-25,11992,98072260,366,62.73,"Callejón de Heraclio Jaén 3
Cuenca, 40376"
Nicolás,Madre,Pasaporte,70673799,Florentino,2023-12-07,40917,82205953,1984,42.98,"Glorieta de Maxi Lladó 31
Ceuta, 44781"
Montes,Esposa,CI,75411973,Edmundo,1994-11-20,,56782537,327,48.07,"Paseo Ignacio Haro 6
Baleares, 34392"
Estévez,Hermano,DNI,83254134,Isidro,1987-07-20,27993,51411236,,46.3,"Avenida Angelino Cuenca 54
Ceuta, 29776"
Villalonga,Hermano,CI,48603084,Visitación,1988-06-26,27852,44771848,1428,89.15,"Vial de Clarisa Pombo 350 Apt. 39 
Valladolid, 47591"
Aliaga,Hermana,CI,16763291,Brunilda,2014-10-24,2233,68251370,2488,72.29,"Urbanización María Del Carmen Echevarría 6 Puerta 6 
Tarragona, 08904"
Cuervo,Esposo,Pasaporte,10239191,Baltasar,1970-11-16,3492,97438225,4253,58.09,"Rambla de Natividad Español 713
Lleida, 40950"
Cal,Esposo,Pasaporte,63658468,Alexandra,1976-06-27,22291,11344375,24,10.7,"Alameda Inocencio Acedo 745 Puerta 8 
Murcia, 33677"
Salvador,Hermano,Pasaporte,20601256,Alonso,2023-08-30,10853,79469505,3453,56.85,"Vial de Nando Sarmiento 60
Lleida, 47643"
Romeu,Hermana,Pasaporte,49827842,Hector,1970-05-29,39038,45215481,379,78.41,"Via de Cándida Blanch 25
Málaga, 31574"
Briones,Madre,CI,49170046,Cruz,1998-12-17,,39318024,826,88.41,"Rambla de Maximiliano Gomila 76 Piso 1 
Soria, 50543"
Pinilla,Hijo,CI,59983132,José Manuel,1973-03-01,17722,84518015,3093,33.71,"Glorieta Chuy Murcia 32
Burgos, 34191"
Llorente,Esposo,CI,58633596,Esther,1989-12-10,,78329891,2666,88.88,"Camino de Telmo Barba 98 Piso 1 
Girona, 35142"
Isern,Hermano,DNI,10232311,Ambrosio,1965-09-17,609,95167804,,97.72,"Alameda Régulo Arjona 375
Granada, 19939"
Mulet,Esposo,Pasaporte,94141927,Jerónimo,1999-10-16,40223,53772388,1006,29.11,"Avenida Carmina Rincón 65
Navarra, 27359"
Espinosa,Hijo,CI,10414645,Calisto,2011-08-14,16929,78350627,4942,43.16,"Via de Diego Marin 586 Apt. 27 
Ceuta, 29412"
Pedro,Esposo,DNI,12997445,Socorro,2003-11-16,25239,86548061,4691,63.3,"Acceso de Rosenda Pardo 95 Puerta 1 
Santa Cruz de Tenerife, 41452"
Ferrero,Esposo,DNI,58783294,Samu,1996-08-17,20131,76693136,2109,17.25,"Paseo Amando Marí 289
Zamora, 08893"
Peinado,Esposo,CI,74148735,Marta,1960-03-25,,28933223,609,84.11,"Acceso Balduino Cervera 1 Piso 4 
Lleida, 42227"
Iglesias,Madre,DNI,33177546,Bernardita,1933-06-08,,45455004,1566,30.86,"Urbanización de Elías Alcolea 62
Ceuta, 14581"
Cortés,Hija,DNI,85182798,Encarnita,1940-04-04,,46359280,192,76.72,"Pasaje Lara Cerdá 96 Piso 4 
Huelva, 25616"
Izquierdo,Padre,Pasaporte,61112354,Antonio,1983-10-25,30809,57246717,2540,76.73,"Via Valero Burgos 400 Apt. 34 
Ceuta, 15827"
Ribes,Hija,DNI,99380102,Anabel,1994-03-24,14954,80674356,342,81.32,"Urbanización de Melania Roldán 7 Piso 3 
La Rioja, 10234"
Moraleda,Madre,Pasaporte,91371593,Emiliano,1929-12-13,20425,87783939,945,30.19,"Calle Gaspar Laguna 57
Vizcaya, 32348"
Calderón,Esposa,Pasaporte,79992554,Ester,1967-01-07,22103,51692472,3360,23.53,"C. Rocío Feliu 7 Puerta 6 
León, 24160"
Sabater,Hermano,DNI,24057325,Charo,1983-08-03,,76427913,2488,35.88,"Callejón de Nazaret Meléndez 14 Apt. 66 
Guipúzcoa, 46871"
Duque,Hija,Pasaporte,72473615,Celestino,1965-03-07,23056,22370412,,89.41,"Cuesta de Marcelino Avilés 1
Lleida, 06086"
Roig,Hermana,CI,78950357,Otilia,1923-10-19,36683,38209076,,41.28,"Via de Chucho Casares 40
Cuenca, 13786"
Angulo,Hermano,Pasaporte,23676852,Kike,1956-09-29,35553,24261198,1407,96.08,"Acceso de Ramón Morcillo 596
Melilla, 30582"
Fuertes,Hermana,Pasaporte,60573802,Ruperta,1971-08-01,22631,77382331,4647,51.13,"Acceso de Vanesa Mir 98 Puerta 6 
Badajoz, 10516"
Ordóñez,Padre,CI,33222070,Úrsula,2022-11-04,,30192260,846,62.65,"Cuesta Hermenegildo Solís 49
Las Palmas, 23901"
Echevarría,Esposa,Pasaporte,14803778,María Fernanda,1962-01-23,2467,41025064,,14.45,"Pasaje Lorenzo López 90 Piso 8 
Palencia, 21747"
Salinas,Hermana,Pasaporte,86126432,Yago,1973-10-12,35931,73637381,1191,42.22,"Pasadizo de Jennifer Manzanares 6
Palencia, 11124"
Vilanova,Hermana,DNI,51953012,Marino,1951-03-01,20887,67555111,,25.7,"Paseo de Violeta Ortuño 57 Puerta 1 
Jaén, 21338"
Villa,Padre,CI,25355648,Enrique,2001-07-31,39802,48482550,4623,27.23,"Pasaje de Liliana Bas 257
Teruel, 40720"
Frías,Esposo,Pasaporte,19552669,Poncio,1947-04-08,44234,58758403,4986,29.74,"Acceso Jose Francisco Ribera 618 Puerta 6 
Melilla, 11501"
Marquez,Madre,Pasaporte,72418029,Griselda,2001-05-12,6130,52452268,,22.36,"Rambla de Verónica Hernandez 753 Apt. 34 
Girona, 18207"
Borja,Madre,Pasaporte,58033677,Reyes,1980-03-07,,55792112,307,53.65,"Ronda Cecilia Garriga 148 Puerta 5 
Zaragoza, 03465"
Leon,Hermano,CI,87747887,Liliana,2019-04-22,26774,47172238,,45.9,"C. de Jennifer Macias 99 Piso 2 
Córdoba, 50956"
Pi,Padre,Pasaporte,51401830,Florencio,1985-11-07,17161,94762568,2872,77.91,"Callejón de Samuel Tudela 722 Piso 2 
Teruel, 44258"
Gabaldón,Padre,DNI,70664208,Eliana,1967-01-06,25481,91460050,3405,97.33,"Glorieta de Pepito Álvarez 43
La Coruña, 11970"
Vicens,Madre,CI,42672486,Olivia,2000-12-18,49607,50015600,,17.36,"Calle Juanito Rodrigo 96 Piso 7 
Toledo, 19167"
Cerro,Madre,Pasaporte,52121811,Juan Francisco,1957-03-13,,99379386,991,95.93,"C. de Lola Lasa 5 Piso 8 
Soria, 04576"
Lloret,Hijo,CI,88689271,José Ángel,1997-10-26,39552,17281112,2823,63.21,"Camino de Ainara Castillo 8 Apt. 27 
Melilla, 03631"
Pérez,Hermano,CI,27815144,Dominga,1947-07-03,,40269202,3085,68.99,"Camino de Heraclio Niño 2
Albacete, 22393"
Miralles,Madre,Pasaporte,89683574,Maricruz,2002-06-09,,49377645,1293,97.58,"Vial de Luís Frías 47
Girona, 39959"
Castañeda,Hijo,Pasaporte,15018476,Íngrid,1965-03-07,1026,61306480,2357,63.58,"Callejón de Angelino Cortes 324 Apt. 29 
Pontevedra, 41989"
Chamorro,Esposo,DNI,89697586,María Jesús,1924-02-28,39131,14031143,1163,13.39,"Via de Clementina Zaragoza 87 Apt. 55 
Zaragoza, 35696"
Gordillo,Esposo,CI,16584910,Zaida,1927-04-27,37314,25396425,1095,64.82,"Camino Aristides Menéndez 947 Puerta 7 
Vizcaya, 13562"
Gual,Padre,DNI,36576653,Ximena,1958-09-16,,66849621,2612,52.69,"Camino María Manuela Quiroga 47 Puerta 1 
Cuenca, 08155"
Lorenzo,Hijo,Pasaporte,75435649,Basilio,1973-08-23,40509,40558484,1569,78.76,"Acceso de Eric Lastra 22
Lleida, 41558"
Esparza,Hija,Pasaporte,19818947,Maximiliano,1928-07-25,40735,54858299,1644,81.64,"Paseo Gloria Ferrández 6
Ourense, 10524"
Gallo,Hermano,DNI,83173802,Purificación,1999-05-22,32856,17038482,1006,88.9,"Cañada César Barragán 58 Piso 6 
Granada, 20224"
Mayoral,Hijo,Pasaporte,24914352,Eusebio,2009-03-14,48625,38781318,438,42.81,"Cuesta de Espiridión Priego 72
Alicante, 30566"
Barranco,Esposa,DNI,44648808,Mónica,2015-07-27,24984,55627580,4940,44.78,"Camino Adriana Sandoval 518 Apt. 49 
Guipúzcoa, 21987"
Barberá,Padre,DNI,83165668,Sandalio,2020-01-02,24160,68815487,832,82.29,"Vial Dani Quintana 974 Apt. 39 
Barcelona, 14002"
Artigas,Esposa,CI,17442591,Lucila,1989-09-12,6872,86966756,347,41.22,"Avenida Cornelio Adán 897
Almería, 15662"
Sánchez,Hermana,Pasaporte,47460411,Adelia,1937-08-31,,61102996,3423,78.73,"Ronda Griselda Lerma 30 Puerta 2 
Lleida, 05084"
Nieto,Esposo,DNI,35636406,Tatiana,1944-03-24,23592,17686232,4483,66.48,"Urbanización de Baldomero Lucas 76
Baleares, 32673"
Rius,Esposa,CI,82518312,Jesusa,1941-04-26,48817,66647601,1116,91.48,"Glorieta de Anna Amo 128
Alicante, 41042"
Leal,Madre,DNI,48110981,Otilia,1969-12-17,13399,43204942,1485,60.22,"Vial de Roberto Piña 43
Ciudad, 38536"
Araujo,Hija,DNI,39379702,Eligia,1977-02-27,622,78985221,1660,52.23,"Plaza de Mayte Lumbreras 27
Zaragoza, 32069"
Estevez,Hermano,CI,98512941,Clara,1966-09-16,24480,40320912,4855,10.26,"Callejón Jose Luis Galan 88 Puerta 9 
Murcia, 18149"
Blanch,Hijo,DNI,19632220,Marcio,1989-07-22,30639,64739420,,53.45,"Glorieta Amancio Polo 77 Apt. 28 
Ourense, 42682"
Aller,Padre,CI,42004980,Carlos,2020-06-08,48002,88273495,1738,89.3,"Rambla de Anna Velasco 72
Guipúzcoa, 44371"
Lucas,Hermana,CI,16499949,Etelvina,2015-03-13,15035,10019641,4283,20.11,"Rambla Godofredo León 96
Ourense, 43164"
Agudo,Padre,CI,14042793,Fermín,1947-02-07,13835,62009579,,33.56,"Alameda Tito Acedo 51 Apt. 98 
Las Palmas, 28341"
Lillo,Madre,Pasaporte,34826478,Glauco,1969-05-07,6060,31813349,905,49.84,"Paseo de Jose Francisco Vives 85 Piso 0 
Cuenca, 32779"
Alarcón,Esposo,Pasaporte,90895992,Marcos,1993-03-29,,80086523,148,70.33,"Ronda de Juan Carlos Barbero 43
Zamora, 02442"
Alvarez,Hija,Pasaporte,63156107,Vasco,2017-09-16,7060,92395961,,14.28,"Urbanización de Victoriano Miranda 8 Piso 5 
La Coruña, 20627"
Ávila,Hermano,Pasaporte,61003431,Conrado,1995-02-02,17330,98184713,4508,92.1,"C. de Flavia Amador 389 Piso 1 
Ceuta, 23124"
Vila,Hijo,CI,41910697,Margarita,2003-11-16,,21851865,3126,43.68,"Callejón de Cayetana Reina 1 Puerta 2 
La Coruña, 22861"
Almazán,Madre,DNI,90216239,Purificación,1943-08-16,47928,47826795,,12.43,"Urbanización de Albino Vergara 13
Málaga, 24920"
Carrasco,Hermana,CI,52663059,Atilio,2014-07-16,19190,63402765,254,72.55,"Rambla de Pilar Vargas 3 Apt. 29 
Murcia, 44283"
Tomás,Hermano,DNI,88778010,Fernando,1963-02-23,9909,65233041,1876,37.85,"Acceso María José Miró 54 Apt. 34 
Palencia, 46738"
Catalá,Esposo,DNI,45472843,Máximo,1994-10-13,46093,59333600,3887,54.02,"Ronda de Leoncio Díaz 11 Apt. 58 
Valladolid, 38393"
Lledó,Hija,Pasaporte,98049536,Celso,1963-04-12,6284,48257969,2866,77.12,"Cuesta de Armida Dominguez 531
Zamora, 33220"
León,Hermano,Pasaporte,96066222,Rodolfo,1955-05-20,5214,12636337,4508,15.51,"Ronda Paco Alemán 78
Cáceres, 48230"
Aguilar,Hermana,DNI,89227544,María Luisa,1923-11-13,33120,89827725,2159,91.97,"Paseo de Chita Expósito 3
Guadalajara, 06477"
Lasa,Hija,CI,52306540,Alex,1932-05-26,22850,17627186,133,17.3,"Alameda de Vilma Jordá 902 Piso 8 
Lugo, 04048"
Mur,Padre,CI,27919349,Pablo,2006-02-21,,66874207,1687,74.97,"Plaza de Elodia Criado 920 Piso 9 
Melilla, 45669"
Ramirez,Padre,DNI,66766014,Édgar,1979-10-06,36086,89438935,2079,63.5,"Vial Arsenio Ferrer 48
Guipúzcoa, 12267"
Navas,Esposa,DNI,44395295,Tito,1939-06-03,31091,48942020,438,83.72,"Rambla de Amarilis Borja 68 Piso 2 
Badajoz, 07005"
Moreno,Hermano,DNI,76277506,Cruz,1973-05-31,45427,63221118,28,12.37,"Cañada María Fernanda Camacho 7 Puerta 6 
Zaragoza, 05372"
Briones,Madre,Pasaporte,56545695,Lucía,2011-02-14,32101,37998360,3824,63.23,"Vial de Roberto Cuadrado 37
Cantabria, 40973"
Solsona,Hijo,DNI,55096985,María Pilar,1930-07-03,,47317971,1152,41.61,"Ronda de Abilio Barriga 39 Apt. 19 
Álava, 22492"
Solsona,Esposo,DNI,19399374,Marcela,1987-12-26,16117,57376106,2426,30.24,"Glorieta Fausto Morell 2 Puerta 0 
Jaén, 24796"
Rico,Madre,CI,48350753,Arsenio,2003-12-20,37238,80209509,,11.06,"Pasaje Víctor Dueñas 88 Piso 0 
Huelva, 37708"
Casals,Madre,CI,31057477,Flor,1948-07-16,,28841984,4851,13.22,"C. de Florentina Jurado 37
Ciudad, 15986"
Mosquera,Hermana,CI,15563067,Feliciana,1953-12-03,35958,66569882,,39.78,"Rambla de José Borja 93
Palencia, 49499"
Pareja,Madre,Pasaporte,40429357,Valentín,1941-03-01,29328,25868980,2689,24.07,"Paseo Lorenzo Salazar 636 Piso 8 
Barcelona, 50998"
Barco,Padre,CI,87969376,Santiago,1946-07-28,25891,90788569,,30.17,"Paseo de Hector Tudela 71 Apt. 75 
Cádiz, 16794"
Llano,Madre,DNI,71470073,Marcelino,1995-06-12,9752,94361732,976,40.59,"Alameda de Bernardo Porcel 92 Piso 7 
Palencia, 13332"
Bertrán,Hija,DNI,80620030,Gil,2009-02-19,,18255780,,68.87,"Pasaje de Mercedes Checa 11 Puerta 5 
Albacete, 45663"
Rius,Esposa,Pasaporte,96663560,Celestina,2009-10-07,43232,12362417,2677,46.54,"Avenida de Américo Sobrino 17
Tarragona, 51125"
Pla,Esposa,DNI,18937213,Amalia,1935-01-28,,81652806,2000,59.36,"Acceso Plácido Cerezo 24
Granada, 45478"
Borja,Hijo,CI,95504319,Poncio,1968-07-03,30647,89771784,3650,32.57,"Cañada de Evita Núñez 34
Cantabria, 06767"
Sainz,Esposa,Pasaporte,86021479,Juanito,1983-09-12,45892,57248891,4289,60.37,"Callejón de Arsenio Cerro 71
Cuenca, 38965"
Perera,Hijo,Pasaporte,52804025,Flora,1947-02-17,35323,33589830,3286,87.75,"C. de Constanza Rivero 58
Burgos, 09257"
Egea,Hermano,Pasaporte,81696564,Samanta,1991-07-02,13835,20823715,1888,33.19,"Avenida de Adoración Elorza 39
Las Palmas, 32635"
Mercader,Esposa,DNI,27141394,Dimas,2008-10-24,,39984560,4398,39.59,"C. de Agustín Acosta 41 Piso 4 
Murcia, 24987"
Galván,Madre,DNI,97673445,Eligio,1949-11-07,2755,60976349,2885,48.63,"Urbanización Hortensia Rodrigo 317 Piso 0 
León, 42765"
Cabo,Esposo,DNI,62328534,José Manuel,1991-10-30,,23470611,2867,43.19,"Paseo Manuelita Baquero 9
Granada, 40332"
Echevarría,Hija,DNI,85649279,Luis Ángel,2020-01-13,41954,65554920,,16.79,"Paseo Alberto Roma 496 Apt. 85 
Jaén, 15102"
Palacios,Hijo,Pasaporte,50292204,Andrés Felipe,2004-02-26,,18844251,1808,77.42,"Callejón de Teodora Portero 728
La Rioja, 43608"
Alvarado,Hija,DNI,58211412,Marta,1959-06-06,17956,82941799,3664,97.43,"Cuesta Juan Pablo Garmendia 32 Puerta 2 
Murcia, 41777"
Crespi,Hermano,DNI,28976929,Néstor,1973-07-09,32958,80786381,,48.07,"Via de Victoria Cepeda 7 Puerta 1 
Pontevedra, 31562"
Beltrán,Hermana,Pasaporte,37006517,Ricarda,2000-08-25,39133,81366458,4640,13.63,"Glorieta Ruben Pascual 13 Apt. 23 
La Rioja, 09121"
Prats,Hija,DNI,42871386,Brunilda,1944-03-21,39219,86578490,2796,92.38,"C. Carlito Sánchez 331
Ciudad, 27145"
Sastre,Esposa,DNI,11418011,Genoveva,1944-09-17,12590,66064305,,35.53,"Paseo Regina Uría 60 Puerta 6 
Ceuta, 20726"
Mínguez,Hermano,CI,41384999,Ricarda,1936-11-18,,85493347,2152,86.51,"Pasaje de Bernarda Zabaleta 18 Apt. 25 
Barcelona, 13545"
Fabra,Hijo,DNI,29798222,Octavia,2005-10-08,6202,68511975,285,15.95,"Calle Josué Bastida 28 Piso 9 
León, 43919"
Pascual,Padre,Pasaporte,79686604,Juan Francisco,1976-02-20,23174,39648228,,99.59,"Cuesta Vito Blanca 42 Puerta 5 
Baleares, 15358"
Cazorla,Esposa,Pasaporte,75689236,Ángela,1972-09-22,49151,90972797,2495,29.17,"Avenida de Evaristo Casas 69 Piso 7 
Burgos, 40955"
Aranda,Hija,CI,45945778,Efraín,1930-06-13,35931,35316155,182,91.46,"Pasadizo de Alberto Vergara 21
Teruel, 36231"
Moles,Esposo,DNI,67930276,Ceferino,1949-01-20,37302,90522471,2045,62.33,"Ronda Reynaldo Barceló 39
Toledo, 09876"
Rosales,Esposa,CI,26991392,Angelino,1927-05-18,26149,97754987,142,55.19,"Vial de Viviana Galván 6 Puerta 1 
Melilla, 06498"
Carmona,Hijo,CI,11239036,Juan Luis,1927-06-25,240,57278391,472,30.23,"Glorieta de Telmo Pi 64
Cantabria, 25588"
Pallarès,Esposa,CI,12635138,Artemio,1946-01-28,48936,21356032,571,32.4,"Glorieta Yaiza Cerdá 41
Burgos, 20958"
Busquets,Hija,DNI,39169452,Bárbara,1935-08-12,47084,25187737,888,30.54,"C. de Amor Solís 19
Melilla, 25775"
Miralles,Hermano,Pasaporte,46099028,Ramiro,2011-11-15,,56688155,,81.63,"Calle Camilo Frías 761
Ourense, 51512"
Clemente,Hermano,DNI,33266263,Nilo,1987-11-03,15607,78329891,2810,41.43,"Plaza de Gema Lerma 48
Jaén, 06876"
Bernal,Hermana,DNI,21336729,Ovidio,2004-10-16,,77956942,3844,57.96,"Camino Juan Luis Roma 838 Puerta 3 
Huesca, 50726"
Tur,Hermano,CI,75972213,Amaya,1951-09-22,10088,88709658,1599,78.83,"Calle de Chus Puente 9 Puerta 2 
Palencia, 37625"
Ribera,Padre,DNI,75780950,Dan,1943-12-21,43158,15526629,1861,38.96,"Acceso Lupita Andreu 714 Piso 6 
Vizcaya, 50357"
Calvo,Madre,CI,64821558,Ruperta,1939-02-18,32284,50416774,4128,61.33,"Alameda de Matilde Cañas 79 Piso 6 
Segovia, 16540"
Quintanilla,Madre,DNI,14607890,Fabricio,1992-12-03,16494,43754200,291,63.0,"C. de Gil Peña 31 Apt. 39 
Málaga, 33327"
Ferrer,Hijo,Pasaporte,13564052,Abril,2017-06-13,49616,75030387,1557,64.82,"Via de Hipólito Benitez 44 Puerta 6 
La Rioja, 13132"
Villanueva,Hija,CI,47125649,Clímaco,2016-08-18,49801,87795720,,64.59,"Plaza Florinda Piquer 21
Valencia, 45930"
Iriarte,Esposo,CI,46135113,Efraín,1982-10-28,,83379681,1808,95.69,"Avenida de Leoncio Rebollo 19 Piso 2 
Málaga, 24154"
Rios,Madre,DNI,23272865,Segismundo,1951-10-15,9099,45570948,4960,77.93,"Urbanización Carmela Capdevila 38 Piso 1 
Guadalajara, 29233"
Benitez,Hermana,DNI,80628942,Tere,1989-06-25,48439,81352099,3054,31.21,"Urbanización de Adrián Polo 95
Álava, 16772"
Bernal,Hermano,Pasaporte,38284393,Elvira,1961-09-28,32297,48526849,57,83.02,"Urbanización de Teodosio Gras 150
Salamanca, 14564"
Parra,Hijo,Pasaporte,81767685,Obdulia,2021-03-04,1734,10973209,988,11.64,"Vial María Pilar Cepeda 3
Huelva, 08799"
Iglesias,Hija,DNI,65438816,Flora,2005-08-19,31722,61293647,2887,31.95,"Calle de Rolando González 66 Puerta 7 
Girona, 42922"
Balaguer,Hermano,CI,14719307,Jerónimo,1978-02-19,28024,16910718,,90.12,"Pasaje Feliciana Torrent 351 Piso 4 
Badajoz, 11827"
Catalá,Hijo,DNI,13387804,Edmundo,1987-06-15,48036,63001194,2410,10.71,"Via Amor Pi 11
Baleares, 07346"
Bravo,Padre,CI,85312770,Lupita,2013-06-19,8438,82038664,,77.0,"Cuesta Artemio Enríquez 68 Apt. 41 
León, 26302"
Osorio,Esposo,DNI,11346587,Nicodemo,2005-05-05,25114,41133529,,10.53,"Cuesta de Alejandro Agullo 7
Huesca, 24128"
Campos,Hermana,DNI,42670323,Ana,1976-12-25,7054,97918658,645,74.35,"C. de Vera Rueda 8 Apt. 89 
Girona, 11231"
Azcona,Esposo,DNI,43198440,Almudena,1959-12-24,35134,64488660,3588,85.4,"Glorieta de Gastón Caparrós 64
Albacete, 39801"
Romeu,Hermano,DNI,96649265,Odalys,1994-03-01,20983,25021473,1746,81.8,"Pasadizo José Nogués 43 Apt. 98 
Lugo, 47968"
Juárez,Esposo,Pasaporte,11801447,Anna,2024-03-21,30733,62778307,1220,61.52,"Pasadizo de María Cristina Cortés 654
Huelva, 22140"
Riquelme,Hija,CI,31413614,Armida,1986-07-12,,82637904,4236,53.02,"Avenida Martin Aroca 8 Puerta 5 
Zamora, 30953"
Coloma,Esposo,Pasaporte,41821694,Renata,1932-06-08,16920,60153553,2741,62.21,"Glorieta Bernarda Peñas 23 Piso 6 
Toledo, 45456"
Corral,Madre,Pasaporte,12978715,Rogelio,1949-07-22,40825,69426617,4381,21.46,"Vial de Yaiza Molina 25
Álava, 20683"
Casanova,Esposo,Pasaporte,23129715,René,1955-11-04,38752,54591295,3588,37.24,"Cuesta Isidro Iniesta 69 Piso 5 
Salamanca, 08596"
Laguna,Hermana,CI,96825465,Pablo,2013-04-29,46385,81348480,534,33.84,"Acceso de Selena Tur 55
Barcelona, 49250"
Conde,Esposo,Pasaporte,96623705,María Pilar,1972-03-18,14128,78811390,2292,40.12,"Calle de Eloy Rojas 89 Piso 4 
Valencia, 07308"
Pomares,Padre,DNI,64913767,Esteban,1959-03-19,21899,60451221,,96.16,"Via de Palmira Patiño 23
León, 31220"
Nadal,Hermana,Pasaporte,33030032,María Belén,1950-07-17,40509,27213031,1875,45.8,"Calle Virginia Moles 18
Teruel, 45078"
Rodríguez,Esposa,Pasaporte,33715763,Porfirio,1981-07-11,20195,28928052,465,68.57,"Avenida de Raquel Pintor 23
Ávila, 26213"
Diego,Hermana,Pasaporte,67990609,Plinio,1970-09-01,39176,86313838,1540,56.85,"C. de Josep Arnau 9
Huesca, 36499"
Garrido,Padre,DNI,94091523,Bibiana,2019-01-31,25549,32436162,1295,24.15,"Acceso Emiliana Ruiz 2 Piso 2 
Ourense, 46719"
Manzano,Esposo,CI,44228504,Victoria,2005-08-07,36683,90865203,510,15.6,"Cañada de César Prada 47 Piso 7 
Navarra, 39807"
Sureda,Madre,CI,12354251,Bibiana,1977-10-29,34855,61222313,1541,54.31,"Plaza de Yago Alvarez 1
Barcelona, 45640"
Múgica,Madre,DNI,57064165,Elba,2015-11-19,,36569414,,87.77,"Cañada Juan Pablo Marti 7 Puerta 8 
Cáceres, 35421"
Exposito,Esposa,DNI,73616161,Asunción,2019-09-23,3057,83325705,4220,60.71,"Pasaje de Rosendo Nevado 663
Toledo, 43271"
Caparrós,Hermana,CI,40497128,Fidela,2017-11-17,32016,13969556,,95.08,"Glorieta de Cosme Huertas 95 Puerta 8 
Almería, 15501"
Montserrat,Padre,CI,27303233,Alejo,1925-12-31,25503,17810508,3171,91.61,"Vial de Goyo Huerta 35
Las Palmas, 09041"
Carro,Esposa,CI,80247571,Perla,1978-12-22,44289,69560721,3573,75.72,"Cuesta de Teófilo Ferrero 4 Apt. 78 
Segovia, 06022"
Tovar,Esposa,DNI,22204152,Paca,1999-01-28,39828,22587787,,87.22,"Acceso Nydia Isern 22
Cádiz, 49025"
Belmonte,Madre,Pasaporte,23841380,Marino,1945-01-03,39402,91140023,771,98.56,"Plaza de Genoveva Vilaplana 53
Las Palmas, 27662"
Lumbreras,Madre,DNI,84171968,Amando,1970-11-08,,17627186,1933,77.17,"Cuesta de Aurora Burgos 84 Apt. 06 
Granada, 42317"
Peláez,Padre,DNI,24852825,Dora,2024-03-12,32375,68323005,1676,18.55,"Cañada de Alondra Alberto 1 Piso 5 
Lugo, 50656"
Chico,Hermano,DNI,73268079,Felix,1945-08-12,45738,79237415,,11.08,"Plaza Alejandra Águila 8
Jaén, 30087"
Flores,Madre,Pasaporte,54109738,Rodrigo,1975-11-06,43962,17481051,,31.86,"Cañada de Emiliana Francisco 92 Apt. 83 
Cádiz, 29397"
