apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Grau,Esposo,CI,61231109,Hector,1994-12-19,21829,91850314,4012,75.18,"Pasaje Ligia Verdú 763
Salamanca, 24435"
Salazar,Esposo,DNI,89639455,Pedro,1957-04-03,28054,74382830,4223,21.12,"Pasaje de Marina Abellán 9 Puerta 3 
Huelva, 15607"
Asensio,Esposo,Pasaporte,40195490,Moisés,1975-08-10,38054,44748572,2809,14.93,"Pasadizo Abel Peña 73
Baleares, 19648"
Quero,Esposa,CI,25836106,Nando,1995-04-25,36508,33769842,1422,60.8,"Avenida Paloma Caballero 49 Puerta 6 
Las Palmas, 10165"
Lucena,Padre,Pasaporte,56981554,Asunción,1926-03-30,47721,69009699,2841,21.44,"Camino de Concha Barrios 30 Puerta 9 
Guipúzcoa, 19967"
Olivares,Padre,CI,58365150,Emigdio,1960-06-01,14944,17336307,1667,67.35,"Alameda de Trinidad Armas 3
Cáceres, 12640"
Folch,Esposa,Pasaporte,25044841,Claudia,1973-05-28,48630,96971007,4061,26.56,"Acceso René Palomino 115 Apt. 51 
Guadalajara, 47917"
Orozco,Esposo,Pasaporte,66155720,Eustaquio,1987-09-19,47431,44677859,163,51.24,"Vial de Chuy Alonso 81
Burgos, 15955"
Naranjo,Hijo,Pasaporte,51693079,Humberto,2002-09-26,17730,33662003,1238,77.72,"Pasaje de Fermín Cánovas 18 Apt. 56 
Burgos, 14736"
Alcolea,Hija,Pasaporte,64473958,Isidora,1960-02-05,6735,74295099,1835,54.49,"Camino de Flavia Pedrosa 29
Ávila, 28019"
Gil,Hermano,Pasaporte,57788079,Purificación,2008-09-21,17849,40264746,1973,42.97,"Ronda de Itziar Alcántara 22
Cáceres, 43446"
Canet,Esposa,DNI,38215569,Javiera,1988-03-16,800,38938479,1287,96.22,"Pasaje de Nerea Manso 35 Piso 1 
Cádiz, 16564"
Doménech,Esposo,Pasaporte,16144447,Anselma,1979-05-13,49823,44457954,4327,71.66,"Pasaje Marco Elorza 2 Piso 2 
Ciudad, 42448"
Saez,Madre,CI,47598042,Nando,1951-02-15,4054,52021443,749,70.72,"Avenida Jose Ramón Mascaró 590 Apt. 59 
Almería, 40545"
Amigó,Hijo,DNI,12779913,Eliseo,1990-11-25,42777,39975512,2346,34.9,"Acceso Reinaldo Bayón 40 Puerta 7 
Burgos, 40081"
Madrid,Hijo,DNI,70025458,Cristóbal,2002-01-04,21901,62807781,2863,39.13,"Camino de Ismael Armengol 69 Piso 5 
Barcelona, 46925"
Saldaña,Esposo,CI,55100532,Alfonso,1925-03-20,40381,80079127,4065,99.63,"Camino Yaiza Andrés 9
Pontevedra, 35302"
Alcázar,Padre,Pasaporte,89106821,Ani,1941-12-12,30440,40787121,3128,40.33,"Acceso José María Machado 77 Piso 4 
La Rioja, 19449"
García,Madre,Pasaporte,19520721,Evaristo,1978-12-23,26389,71996505,4252,13.35,"Rambla de Calixto Narváez 83
Melilla, 42649"
Águila,Esposa,CI,95787753,Cristian,1937-11-25,12487,12285607,3643,79.65,"Via Martina Murcia 21 Piso 7 
La Coruña, 17749"
Pedrero,Madre,CI,31339819,Lilia,1979-11-06,27685,20212478,4485,67.21,"Ronda Pili Marco 15
Cádiz, 04757"
Cruz,Esposo,CI,90946782,Zoraida,1938-07-01,34650,39295358,1127,29.25,"Vial de Humberto Somoza 7 Puerta 5 
Palencia, 33362"
Borja,Hermana,DNI,27022112,Juan Manuel,1999-12-19,9987,91968611,2264,40.03,"Plaza de Amparo Gomez 5
Soria, 39047"
Abellán,Esposo,DNI,60069771,Claudia,1929-11-07,5990,82126674,4824,51.57,"Pasaje de Benigna Somoza 34 Apt. 98 
Segovia, 42218"
Barranco,Padre,Pasaporte,95005067,Zaida,1963-12-23,9483,91606221,3810,93.47,"Pasaje de Gertrudis Donoso 88
Murcia, 09600"
Giménez,Madre,DNI,43791526,Flora,1968-02-20,33777,68275710,782,22.01,"Via Candelas Paniagua 26
Jaén, 04156"
Badía,Hermana,CI,35638401,Paulina,1986-08-11,7816,11307326,1186,34.03,"Cuesta de Cloe Díez 65 Apt. 08 
Cantabria, 47378"
Jove,Hermano,CI,74600902,Dominga,1931-11-29,48309,88828357,1796,92.48,"Via de Sandalio Echeverría 84
Zamora, 50903"
Mármol,Madre,DNI,57182831,Buenaventura,2009-08-23,16042,73533400,1785,99.6,"Vial Sigfrido Lara 369
Castellón, 31613"
Bustos,Madre,DNI,74832933,Dani,1995-03-24,41453,11530002,1489,10.77,"Vial Nicolás Cid 94 Apt. 30 
Guipúzcoa, 35742"
Valdés,Hija,DNI,72342797,Bernardino,1995-02-22,8142,86839559,2161,50.91,"Cañada de Brígida Zamora 6
Baleares, 22881"
Iglesia,Hija,CI,25907480,Patricio,1926-05-14,13115,56459019,1547,36.42,"Pasaje Primitiva Revilla 58 Puerta 3 
Baleares, 38586"
Mate,Hija,Pasaporte,99265061,Nazario,1938-10-07,4008,93232852,2311,13.75,"Avenida Norberto Fiol 858
Asturias, 42758"
Gomez,Hermana,CI,59971405,Juan Pablo,2015-03-10,6892,60819383,245,14.63,"Vial Miguel Baños 30 Piso 1 
Valladolid, 34764"
Cañellas,Madre,CI,94405584,Malena,1963-12-17,26530,25405744,4903,19.52,"Cuesta de Adora Font 58 Puerta 4 
Guadalajara, 21295"
Saldaña,Madre,DNI,17732041,Clarisa,1940-05-20,34834,18393687,3966,26.56,"Rambla de Oriana Benavente 47
Ávila, 01996"
Cervera,Hermano,DNI,42494926,María Jesús,1956-05-30,15590,41886221,729,90.32,"Callejón Ana Belén Arroyo 80 Piso 9 
Guipúzcoa, 08362"
Esparza,Hermana,Pasaporte,31341068,Marisa,1944-07-02,3177,28918608,488,81.41,"Vial Esperanza Parra 15 Apt. 01 
Baleares, 30165"
Samper,Hija,Pasaporte,42759717,Ramiro,1984-02-15,8548,11773800,2514,45.44,"Glorieta de Jaime Amores 98 Apt. 93 
Cádiz, 41348"
Salamanca,Hermano,CI,57696725,Nieves,1976-06-15,4389,48579508,4954,10.15,"Avenida de Valero Borrego 447
Alicante, 38485"
Manzano,Esposa,CI,59466642,Salvador,2003-05-22,45526,24953099,3850,28.03,"Ronda Josep Sola 27
Las Palmas, 46197"
Varela,Padre,CI,70904872,Vasco,1931-04-19,21862,93411533,4092,12.42,"Calle de Mariana Herrero 39 Puerta 8 
Girona, 48854"
Folch,Esposo,DNI,97088912,Mariana,1969-02-14,9536,12256412,105,95.62,"Rambla Edelmiro Pozo 48 Piso 6 
Ceuta, 35708"
Corbacho,Padre,Pasaporte,40342054,Epifanio,1989-10-26,24523,20419936,3990,17.11,"Calle Casemiro Roldán 8 Puerta 2 
Girona, 32841"
Villalobos,Hermana,Pasaporte,68163503,Paola,2009-02-03,46150,40491220,1025,76.17,"Plaza Chelo Sarabia 629 Puerta 5 
Salamanca, 28123"
Abellán,Hermana,Pasaporte,25114904,Marcial,2001-02-05,22158,59805281,2199,38.33,"Callejón Marisa Peinado 35
Baleares, 23506"
Salcedo,Hijo,Pasaporte,55075415,Salomón,1964-02-16,40518,29538235,4858,38.35,"Avenida Herminia Salmerón 885 Piso 4 
Zaragoza, 01131"
Carreras,Esposo,DNI,59168412,Trinidad,1997-07-11,22443,56552433,1924,36.4,"Vial de Telmo Piña 770 Puerta 3 
Cuenca, 10323"
Trillo,Padre,Pasaporte,95127881,Rosa María,1965-07-23,15604,67440215,2452,96.72,"Avenida de Daniel Crespi 75 Apt. 20 
Lleida, 07999"
Gutierrez,Padre,CI,83570842,Ezequiel,2011-01-23,38836,46162573,4714,70.07,"C. de Yago Campos 464
Córdoba, 06811"
Mulet,Hermano,CI,13624490,Pascuala,2003-04-22,21418,35530758,1590,55.27,"Pasadizo Miguela Bilbao 7
Lleida, 01176"
Lluch,Hijo,Pasaporte,15868880,Aurelio,1955-06-14,36620,86865376,3338,30.28,"Plaza de Eliana Cervera 51 Piso 7 
Lleida, 51017"
Fuente,Hijo,Pasaporte,96217165,Maura,2018-06-11,1478,91389332,4714,38.92,"Avenida de Jordán Caro 38
Girona, 37413"
Borrell,Madre,DNI,93827080,Delia,1964-10-29,43152,47634147,3425,17.07,"Ronda Octavio Mateu 70 Puerta 2 
Madrid, 03844"
Ferreras,Padre,CI,32333604,Ovidio,2006-11-17,38461,22334110,810,54.83,"Callejón Lola Duque 68
Almería, 01828"
Verdejo,Hija,CI,32595741,Noé,2013-05-20,33008,23908039,1340,97.7,"Cañada de Vera Batlle 96
Guipúzcoa, 18072"
Folch,Madre,DNI,42959553,Rogelio,1982-12-12,27604,29233503,1128,91.41,"Alameda de Roxana Pombo 85
Las Palmas, 29535"
Montenegro,Padre,Pasaporte,42182887,Noemí,2013-11-12,25571,98913705,3681,15.63,"Via Guiomar Solano 1 Piso 5 
Lugo, 51419"
Blanco,Hija,DNI,64217240,Teobaldo,1981-11-22,37554,39224248,1772,25.89,"Rambla de Severo Segura 47
Pontevedra, 51781"
Ródenas,Hijo,DNI,91247766,Calista,1964-10-23,44224,80592512,2611,65.01,"Cañada Elba Pinto 58
Baleares, 30187"
Feijoo,Esposo,Pasaporte,59360416,Úrsula,1975-11-27,35085,52165615,296,45.34,"Pasadizo de Benigna Benito 39 Apt. 86 
Burgos, 44258"
Páez,Padre,CI,24937012,Luciana,1935-06-17,10188,20169114,1590,19.25,"Vial de Lilia Santamaría 66 Puerta 5 
Lugo, 43235"
Jimenez,Esposo,CI,75393304,Valeria,1958-06-07,13393,91359113,1853,32.5,"Cuesta Cosme Vaquero 2
Melilla, 45099"
Malo,Hermana,CI,59265379,Roberta,1963-07-02,49623,31061540,4929,70.44,"Callejón Kike Collado 46 Apt. 98 
Lugo, 36939"
Caparrós,Hermano,Pasaporte,27344150,Anunciación,1939-07-27,34165,21806079,4731,39.76,"Ronda de Zacarías Agustín 99
Zamora, 29406"
Espada,Esposo,CI,89450741,Jesús,1931-05-12,27002,27426694,330,29.54,"Plaza Borja Roldán 47 Piso 2 
Málaga, 47259"
Berenguer,Madre,CI,24549326,Eva,1949-11-02,40499,55237244,1236,52.82,"Acceso de Apolonia Palma 28 Apt. 38 
La Rioja, 31461"
Alcalá,Madre,DNI,74475569,Dominga,2017-07-17,31136,24799922,2621,98.42,"Camino Bienvenida Calderon 3
La Coruña, 27123"
Puga,Esposo,Pasaporte,38698434,Clotilde,2019-07-04,23096,97596781,4042,40.22,"Cañada Emperatriz Arjona 91
Álava, 13617"
Rubio,Hermana,CI,19042836,Mohamed,2004-11-28,5197,87228621,405,73.15,"Pasaje de Cesar Colom 888
Santa Cruz de Tenerife, 34130"
Rodríguez,Esposo,Pasaporte,57193978,Norberto,1926-12-08,3532,41744754,1775,70.55,"Glorieta de Vidal Rojas 856
Zaragoza, 46017"
Lumbreras,Hijo,CI,62993937,Baldomero,1975-06-20,6044,73355613,2708,78.54,"Camino Albino Pacheco 9
Jaén, 40074"
Cortina,Hijo,DNI,14215214,Adelina,1981-08-14,39559,31737154,1388,49.62,"Callejón Félix Llobet 27 Apt. 62 
Ceuta, 50933"
Olivera,Hermana,DNI,13655822,Nilo,1968-11-09,17945,42369165,3932,95.34,"Camino de Rosalía Campos 8 Puerta 4 
Pontevedra, 30458"
Olivé,Hermana,CI,40214136,Salomé,1940-07-10,13994,89610794,4983,42.95,"Callejón de Florentino Pereira 20 Piso 8 
La Coruña, 20214"
Cortés,Esposo,DNI,43345146,Flor,1967-12-26,25986,46397104,1132,76.96,"Glorieta Adelaida Ortiz 74 Puerta 2 
La Rioja, 50411"
Madrid,Madre,Pasaporte,45709936,Sandra,1925-10-12,24074,62031075,4300,33.2,"Cañada Carlota Gordillo 22 Piso 7 
Alicante, 04644"
Jover,Esposa,DNI,11386210,Custodia,2003-05-31,2278,65430519,4986,75.06,"Pasaje de Victoriano Melero 5 Piso 7 
Toledo, 43115"
Cantón,Hermana,DNI,48860910,Yaiza,2014-09-26,43533,84576862,4223,47.16,"Alameda de Amor Plaza 4 Apt. 13 
Santa Cruz de Tenerife, 45784"
Doménech,Madre,DNI,25029991,Timoteo,1976-05-06,13454,59382821,2399,99.67,"Cuesta de Fabiana Ramos 94
Asturias, 38991"
Casas,Hija,Pasaporte,41061178,Loreto,1971-06-07,6750,83723928,4809,50.97,"Avenida de María Teresa Roig 58
Baleares, 15058"
Bueno,Hijo,Pasaporte,40883586,Guillermo,1957-02-09,17507,81371413,1965,73.02,"Rambla de Paco Cuadrado 77 Puerta 9 
Pontevedra, 43951"
Miranda,Hermano,CI,58850426,Cristian,1975-04-25,5968,58128075,3219,95.86,"Plaza de Angelino Quintana 17 Piso 8 
Granada, 34228"
Clemente,Hermana,Pasaporte,61873145,Teobaldo,1999-09-07,10481,42604701,3834,60.73,"Vial de Marco Zamora 809
Alicante, 03383"
Miguel,Hijo,Pasaporte,44224551,Teobaldo,1949-12-16,6461,36478463,1937,68.33,"C. Dionisio Arana 58 Puerta 1 
Cantabria, 29192"
Lillo,Hijo,CI,50836068,Cirino,1964-05-31,5988,67565305,1878,22.96,"Calle Olimpia Puig 89 Apt. 14 
Cáceres, 01908"
España,Esposo,CI,63452715,Ruy,1925-06-26,16216,43629819,1751,65.71,"Callejón de Carmen Uría 62
Guipúzcoa, 05365"
Codina,Hijo,CI,82498987,Natalia,1925-05-07,1264,36359701,3846,65.72,"C. Florentina Delgado 192
Castellón, 09943"
Urrutia,Hija,CI,77715581,Gonzalo,2012-12-12,38338,50584880,4481,83.94,"Via de Manola Ibañez 95 Puerta 0 
La Coruña, 43361"
Iglesias,Esposo,DNI,84617179,Iris,2018-04-16,34544,36359730,4196,23.12,"Calle de Aureliano Mateos 225
Baleares, 48346"
Castelló,Hermana,DNI,34864671,Edelmiro,2022-12-21,44236,94823753,3311,58.06,"Vial de Xiomara Santana 72 Piso 9 
Pontevedra, 16287"
Gutierrez,Hija,DNI,54619328,María Cristina,1967-08-26,39566,79755199,742,51.08,"Acceso de Maristela Cueto 9 Puerta 6 
Lleida, 10828"
Pastor,Esposa,Pasaporte,95117646,Santiago,1939-03-16,7830,11661691,53,48.81,"Paseo Belen Maestre 28
Tarragona, 04820"
Prat,Esposo,CI,70398818,Ariadna,1944-02-11,39052,59198043,3966,70.03,"Avenida de Anselmo Cervera 99 Puerta 0 
Ávila, 02737"
Gámez,Esposa,Pasaporte,54808255,Charo,1949-05-09,8160,25761747,4076,67.53,"Callejón de Juan Garmendia 51
Valladolid, 30924"
Almeida,Hermano,CI,71555550,Mamen,1954-10-15,37218,23345735,2264,14.13,"Glorieta de Tristán Lopez 894
Zamora, 23237"
Bas,Madre,DNI,22641485,Chucho,1971-12-18,19286,48512760,4625,84.36,"Rambla Vidal Abella 36
Badajoz, 46508"
Solís,Esposa,CI,36793737,Alfredo,1965-11-22,23220,30831229,805,17.05,"Callejón Albano Rivera 33 Piso 3 
Burgos, 36065"
Pina,Madre,CI,27412632,Rufina,2019-03-03,37144,77112560,2638,46.01,"Cuesta de Aníbal Alegria 89 Piso 9 
Castellón, 28772"
Carbó,Esposo,CI,22980510,Eustaquio,1971-11-06,25819,70299449,73,69.93,"Calle de Francisca Molina 30 Piso 3 
Alicante, 28837"
Dominguez,Padre,CI,18261194,Pastora,2001-04-07,32502,61347606,805,36.51,"Rambla Pastor Esparza 13 Apt. 85 
Murcia, 30762"
Bosch,Esposa,CI,64775010,Catalina,1933-06-20,27284,47465820,467,58.59,"Callejón Amaya Gómez 75
Málaga, 02520"
Ripoll,Hermano,Pasaporte,70055352,Carmina,1927-04-03,13266,76835732,4044,71.63,"Rambla de Damián Paredes 271
Segovia, 14105"
Rodriguez,Esposo,DNI,94074850,Eduardo,2011-07-10,23698,85228790,2536,97.79,"Camino Eli Fuente 5 Apt. 06 
Palencia, 32783"
Rivas,Hija,DNI,91503176,Jose,1953-05-10,314,78260830,1422,58.13,"Glorieta Erasmo Hoz 7
Zaragoza, 20199"
Casares,Hermana,DNI,32372174,Odalis,1994-09-12,49120,45965687,2091,97.82,"Via Socorro Falcó 13
Ceuta, 08590"
Puerta,Madre,Pasaporte,86533371,Sandalio,1928-07-04,28249,20586833,3874,75.99,"Callejón Manuelita Borrell 456
Burgos, 47593"
Márquez,Hermano,DNI,61738966,Bienvenida,1937-03-27,44870,42338381,1115,86.6,"Paseo de Tere Tejera 88
Baleares, 16203"
Lobato,Hijo,DNI,53510481,Hugo,1941-09-14,14034,52369220,623,85.95,"Plaza Charo Galiano 45 Puerta 7 
Álava, 31795"
Seguí,Hijo,DNI,90507735,Soledad,1984-01-31,11619,79856029,3016,17.65,"Cañada de Abigaíl Lara 617
Ciudad, 47563"
Morcillo,Hijo,Pasaporte,35228597,Marcela,1960-01-31,8066,69128187,3456,49.85,"Cuesta Lucas Muñoz 5 Apt. 06 
Ciudad, 46258"
Heredia,Madre,CI,61214520,Gaspar,1983-10-26,23096,58553649,502,74.27,"Plaza Abilio Lara 2
León, 13946"
Sastre,Hija,CI,32765840,José Manuel,1924-08-24,37434,25641626,3344,22.22,"Cañada Ariadna Sarmiento 41 Apt. 02 
Melilla, 27874"
Barco,Hija,DNI,42687417,Carmelita,2016-03-18,43516,68086595,69,33.67,"Calle Azahara Milla 59 Piso 7 
Asturias, 30622"
Llorente,Padre,DNI,69007882,Merche,1926-03-31,23756,72916125,1783,37.67,"Pasadizo Adora Diéguez 31 Piso 2 
Pontevedra, 30198"
Zapata,Hermana,Pasaporte,10884838,América,2022-07-02,17667,17629468,4274,67.33,"Camino de Gustavo Sotelo 12
Segovia, 16383"
Solís,Madre,DNI,27756345,Adelardo,1998-10-27,17602,44685573,1550,57.33,"Via de Mónica Abascal 70
Burgos, 18231"
Rosell,Hermana,CI,55926422,Anselma,1930-09-29,13160,82553612,2719,60.87,"Urbanización de Pelayo Bernad 222
Valladolid, 25096"
Rey,Hermana,DNI,33898265,Inés,1987-09-27,25292,74167524,1855,94.36,"Via de Cristóbal Pelayo 95 Piso 5 
Baleares, 33929"
Salvà,Hermano,CI,82931612,Nacho,2022-01-10,16949,68608453,4438,35.72,"Rambla Diana Castillo 40
Barcelona, 40605"
Madrigal,Esposa,CI,36442019,Fidel,1945-11-18,2036,95692237,1455,53.17,"Cañada de Edu Gallego 32
Baleares, 02205"
Portillo,Hija,CI,41244573,Rebeca,1925-12-16,37407,79914103,2696,56.33,"Glorieta de Rubén Carreño 84 Puerta 2 
Huesca, 17390"
Bejarano,Esposa,DNI,21033367,Geraldo,1945-08-29,25301,38359178,3269,74.35,"Pasadizo Teobaldo Malo 33 Puerta 5 
Córdoba, 12539"
Vargas,Hijo,CI,93554537,Viviana,1948-06-25,22788,75550409,3198,43.8,"Via de Jose Alberdi 55
Asturias, 26922"
Zabaleta,Madre,DNI,38440463,Macario,1990-07-24,38462,88223493,3516,65.38,"Calle Claudia Reina 72
Melilla, 45362"
Valbuena,Esposa,CI,33978194,Teresita,1958-10-01,22725,13378743,4252,30.07,"Urbanización de Rubén Real 120
Navarra, 01086"
Gutiérrez,Padre,Pasaporte,52265431,Jorge,1968-05-21,495,61512234,4995,27.94,"Camino de Febe Palmer 36
Guipúzcoa, 31090"
Berenguer,Hermana,CI,18447776,Tomasa,1945-03-06,19516,41883942,4834,87.21,"Plaza Reyes Tenorio 6 Apt. 13 
Toledo, 45823"
Morell,Esposo,Pasaporte,34085586,Toni,1978-03-09,26459,16628707,1775,37.46,"Calle Máximo Nadal 5 Piso 5 
Palencia, 46152"
Montserrat,Madre,DNI,74827363,Nazaret,1955-07-15,4413,82777809,2626,98.6,"Pasaje de Dionisia Cuevas 392 Piso 9 
Zaragoza, 44976"
Tamarit,Esposa,Pasaporte,52392972,Clemente,1974-09-29,24341,28457753,1443,96.75,"Ronda Odalys Recio 4
Salamanca, 26730"
Tomas,Hijo,Pasaporte,39503624,Begoña,1955-06-22,16071,34257115,2689,37.58,"Plaza Juan Pablo Tamayo 62 Apt. 21 
Tarragona, 45599"
Prats,Hija,CI,20939979,Eleuterio,1929-02-25,10698,20465980,4038,49.67,"Urbanización de Nando Jurado 40
Las Palmas, 38641"
Frías,Hijo,Pasaporte,79768639,Mayte,1976-11-28,12632,24394307,889,55.83,"Ronda Oriana Cuadrado 244
Asturias, 22623"
Tena,Hermano,CI,12092582,Marcos,1977-05-04,10770,71252274,4887,12.62,"Cañada de Jovita Huerta 57 Puerta 7 
León, 24108"
Vigil,Madre,Pasaporte,72465774,Jovita,1963-06-15,45817,35635004,3504,82.13,"Rambla de Alfonso Gómez 18 Piso 2 
Guadalajara, 39480"
Suárez,Hermana,Pasaporte,70189807,Adán,1996-04-04,47141,81782587,735,88.09,"Avenida Enrique Vigil 57
Almería, 46560"
Andreu,Hija,DNI,49987555,Ale,1924-02-12,25838,64439765,1455,35.24,"Ronda de Virgilio Amorós 55
Teruel, 15474"
Téllez,Hermano,CI,66851387,Maricela,1962-10-30,33010,72175771,772,40.57,"Calle Gertrudis Sedano 62 Puerta 5 
Tarragona, 14225"
Somoza,Hija,CI,74457268,Arturo,1933-09-22,25486,76736992,211,50.89,"Rambla de Nando Leal 69 Piso 9 
Ávila, 05415"
Palomo,Hijo,DNI,50281174,Carmelo,1994-10-11,10417,16981034,4939,15.11,"Paseo de Nieves Prado 63 Piso 0 
Jaén, 10297"
Casals,Hermana,Pasaporte,89988656,Rita,1932-04-17,25693,58459238,3875,52.09,"Alameda de Brígida Garrido 40 Apt. 41 
Cáceres, 30842"
Vázquez,Hermano,CI,44025834,Felicia,1969-10-20,21388,62862182,29,75.54,"Vial Adelina Román 77 Puerta 0 
Valencia, 09032"
Coello,Hijo,DNI,79862820,Ambrosio,2014-05-02,20290,28951915,2422,88.81,"Plaza Ignacia Canales 388
Almería, 24755"
Ricart,Hermano,DNI,59622527,José,1952-05-07,48782,67651948,1011,97.25,"Alameda de Emilia Montaña 642
Lleida, 30285"
Capdevila,Padre,Pasaporte,23389339,Zoraida,1962-11-04,5990,35339567,4667,17.3,"Via de Adelardo Ferrándiz 26
Guipúzcoa, 21750"
Cid,Hija,DNI,53743977,Hortensia,1953-11-10,29758,99336966,1777,62.11,"Glorieta María Teresa Torre 2
Barcelona, 15129"
Calderon,Hijo,CI,46551009,Balduino,1923-09-26,39329,48341302,3240,72.77,"Pasadizo de Amador Herrera 69
Melilla, 39672"
Trillo,Hija,Pasaporte,59695873,Juan Luis,1979-12-23,47859,72975976,4469,88.02,"Urbanización Alondra Osuna 43
Segovia, 22150"
Rocamora,Hija,CI,62830776,Cristina,2014-03-04,25239,44133906,3280,85.94,"C. de Rosaura Rosales 27
Córdoba, 13139"
Porta,Hija,CI,54793807,Bautista,1929-02-11,42718,50066030,4469,63.07,"Plaza Elpidio Sánchez 3
Huelva, 51283"
Cases,Hijo,Pasaporte,54588432,Oriana,1967-07-03,46722,63038406,4429,26.85,"Urbanización de Cándida Cornejo 38 Puerta 9 
Córdoba, 50020"
Soriano,Hija,Pasaporte,53495003,María José,1937-04-27,34745,88267529,4102,47.85,"Glorieta de Florentino Clavero 10
Sevilla, 48764"
Sanmartín,Hijo,CI,14431514,Leandra,2013-10-13,41300,15670738,798,49.4,"Cañada de Natalia Jiménez 6
Teruel, 18272"
Valle,Hijo,CI,73107831,Remigio,1949-11-26,30774,62993820,2937,64.32,"Glorieta de Atilio Rueda 56 Piso 0 
Castellón, 45540"
Escamilla,Padre,CI,78632348,Maite,1936-04-03,33063,79881874,659,35.89,"Pasadizo de Máximo Aguilar 505
Badajoz, 19130"
Ferreras,Madre,Pasaporte,77069929,Carla,1962-12-15,35815,40502557,3759,88.07,"Cuesta Eloísa Toledo 55
Cuenca, 43586"
Sierra,Esposo,Pasaporte,26010878,Jorge,1975-12-13,38928,26339748,2746,34.99,"Cañada de Pepito Sánchez 12 Puerta 3 
Salamanca, 36120"
Pineda,Madre,DNI,77918376,Fabricio,2024-05-02,41041,89900591,306,63.66,"Acceso de Dulce Jara 79 Apt. 90 
Almería, 38219"
Canals,Hermana,CI,29824223,Miriam,1965-08-20,23881,75646093,4550,36.75,"Rambla Gonzalo Calderón 105
La Rioja, 07074"
Lobato,Padre,DNI,63925547,Miguel Ángel,1983-11-22,39846,19716325,3110,19.31,"Vial Horacio Cervera 80 Piso 3 
Toledo, 42996"
Rosa,Madre,DNI,56737169,Antonia,1969-03-20,9934,54197605,537,94.54,"Alameda de Erasmo Alsina 52
Guipúzcoa, 04986"
Serra,Hermana,DNI,74780069,Eva,1967-06-26,45115,94119755,912,41.76,"Via de Florinda Casanova 27 Piso 7 
Murcia, 23065"
Prada,Esposa,CI,93738047,José Mari,1940-10-19,40119,49394789,2625,76.68,"Pasaje Marina Martí 234 Apt. 97 
Vizcaya, 14444"
Novoa,Hermano,DNI,12605055,Antonio,2002-12-27,40569,34536840,98,73.86,"Acceso de Aureliano Azcona 91 Apt. 74 
Navarra, 14621"
Rivera,Padre,DNI,65600076,Mercedes,1959-12-15,3560,16856390,2735,88.63,"Rambla de Ximena Agudo 33 Apt. 05 
Albacete, 14967"
Moreno,Hija,DNI,53804796,Augusto,1926-02-18,15466,97569063,3891,85.57,"Ronda Ezequiel Carbonell 6
Ávila, 39570"
Gómez,Esposa,DNI,31621844,Aitana,1934-08-14,46287,27505031,2269,30.89,"Glorieta Julián Ferrándiz 78 Apt. 51 
Valencia, 25895"
Manzanares,Padre,CI,59184729,Javier,1971-06-08,46508,54098058,2169,68.77,"C. Efraín Fortuny 178
Madrid, 10355"
Ricart,Hija,CI,80048834,Hernán,2022-04-10,18334,32339188,579,92.22,"Vial Gabriel Berenguer 843 Piso 1 
Cantabria, 16397"
Zamorano,Esposo,DNI,63690961,Juan Bautista,1926-04-11,3231,62740801,1701,95.48,"Vial de Nereida Cordero 77
Toledo, 33147"
Noriega,Hermana,Pasaporte,70779648,Leire,1926-12-29,24581,56565630,4798,39.97,"Via de Valentín Barranco 13 Apt. 84 
Cádiz, 30901"
Duarte,Hermana,CI,16804749,Encarnita,1948-03-20,46820,45252412,2968,34.87,"Callejón Tadeo Caparrós 9
La Coruña, 41760"
Codina,Esposo,Pasaporte,57303797,Benjamín,2018-01-26,495,82401931,3544,21.34,"Pasadizo de Manuelita Rius 42 Apt. 44 
Cantabria, 40800"
Cañete,Esposo,DNI,93147093,Nicolasa,1973-07-14,25283,14535056,4886,95.75,"C. de Águeda Asenjo 72 Piso 7 
Toledo, 31608"
Romeu,Padre,Pasaporte,66133990,Olga,1999-07-19,29049,84918854,2638,56.77,"Rambla de Fulgencio Menéndez 86 Apt. 64 
Jaén, 41781"
Saavedra,Padre,CI,99271822,Loreto,1944-03-02,48582,10795465,2351,36.62,"Callejón de Amílcar Aznar 41
Lugo, 46795"
Ureña,Hermana,CI,85279394,Leonardo,1933-05-24,41497,21616939,4304,37.41,"Avenida de Rosenda Vall 786 Piso 8 
Huesca, 52068"
Zamorano,Hijo,CI,66826076,René,1982-12-22,27529,96692553,2612,95.82,"Alameda de Amada Gascón 77 Puerta 7 
Zamora, 30074"
Beltrán,Esposo,CI,48819731,Ale,1941-08-06,31167,45122245,4167,13.59,"Callejón de María Olmo 44
Álava, 02963"
Rubio,Esposa,DNI,85569560,Nacio,1998-08-11,26818,49447037,661,23.94,"Avenida de Ale Guitart 65
Burgos, 50038"
Roda,Hijo,DNI,79527068,Ciro,1947-07-03,12951,99102506,4967,16.65,"Glorieta Alma Sanz 9 Piso 1 
Córdoba, 19673"
Berrocal,Hijo,CI,96169724,Ariel,1927-04-24,46796,89732449,450,75.32,"Avenida de Chita Sebastián 43 Apt. 61 
León, 03256"
