apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Piñeiro,Padre,DNI,56379885,Miguela,1994-04-29,36550,23458547,1284,40.51,"Alameda de Horacio Vázquez 67
Cuenca, 49465"
Cañas,Hermana,DNI,93287559,Rafaela,1995-03-19,11893,86195804,2428,78.26,"Acceso de Fortunato Fuster 4
Granada, 45739"
Martinez,Esposo,CI,31320121,Daniel,1933-09-22,10865,23801783,3592,38.79,"Pasadizo de Eulalia Narváez 1
Cantabria, 36923"
Bayón,Padre,DNI,96789651,Socorro,1967-03-23,32013,87358849,2272,66.67,"Ronda de Nidia Sáez 60
Burgos, 50200"
Flores,Hijo,CI,10239216,Marisol,1945-03-11,46186,20854248,507,81.95,"Cañada Clarisa Tolosa 28 Puerta 3 
Toledo, 12648"
Bertrán,Hermano,CI,41783865,Leopoldo,1928-06-03,46433,45134076,394,43.94,"Avenida de Lupita Ramírez 4
Lugo, 30056"
Giner,Madre,CI,11144257,Loreto,1926-10-28,20784,22291853,374,39.17,"Cañada Marta Luna 38
Jaén, 50622"
Carrión,Hija,Pasaporte,26461279,Cecilio,1935-07-24,27567,35208031,3598,64.5,"Calle Celestino Segarra 92
Valladolid, 07475"
Rey,Esposo,CI,32136582,Andrés Felipe,1955-09-08,1859,89537425,3268,11.92,"Urbanización de Adriana Sevilla 78 Piso 5 
Castellón, 14276"
Pla,Esposa,CI,21865124,Cruz,1977-02-08,26359,24796856,4043,74.22,"Glorieta de Narciso Santamaría 83
Salamanca, 09722"
Méndez,Esposa,Pasaporte,79132201,Bibiana,1939-09-22,12485,90177532,3910,75.15,"Alameda de Martin Adán 10
Guipúzcoa, 44811"
Pizarro,Hijo,DNI,95354237,Clemente,1934-01-10,34266,77112340,608,53.6,"Cañada Martirio Mate 82 Piso 0 
Ourense, 42484"
Novoa,Hermana,CI,66063926,Prudencia,2018-11-02,5953,91321843,2798,51.96,"Avenida Jimena Jover 95
Cádiz, 02334"
Dominguez,Padre,Pasaporte,85224358,Ángeles,1995-09-12,25518,96082283,3904,18.1,"Rambla de Augusto Coll 9
Alicante, 15285"
Barco,Hermano,DNI,68695736,Rosario,1932-06-23,40082,26744306,236,54.27,"C. Juana Cal 41 Piso 2 
Castellón, 26915"
Agustín,Hermano,DNI,16917188,Feliciana,2003-06-03,41473,47963217,2538,15.99,"Acceso Darío Pereira 93
Ceuta, 07587"
Bellido,Hija,Pasaporte,32193462,Baudelio,2011-12-15,5515,80377425,4799,85.34,"Pasaje Jennifer Gabaldón 50 Apt. 62 
Santa Cruz de Tenerife, 42084"
Robles,Esposa,DNI,49682078,Américo,1954-06-11,43172,45842077,287,78.35,"Urbanización Violeta Segovia 55
Lleida, 09560"
Buendía,Hijo,Pasaporte,59544142,Yolanda,1971-06-07,39522,21565768,3038,53.09,"Rambla de Bernardita Segarra 86
Asturias, 40139"
Torralba,Esposo,Pasaporte,57732966,Olga,2003-11-25,20932,61264798,4028,73.25,"Via Teodora Arnau 733 Apt. 15 
Lugo, 22120"
Puig,Hermano,DNI,71454907,Cecilio,1931-06-01,18329,80765095,2530,14.84,"Acceso Abraham Reguera 363 Puerta 0 
La Rioja, 38601"
Becerra,Hermano,Pasaporte,58473553,Baudelio,1993-06-24,12768,97810596,4626,58.71,"Avenida Leyre Arribas 74
Cuenca, 39386"
Parejo,Esposo,CI,29948099,Vicenta,1992-08-17,27810,77905278,2480,13.45,"Vial Bárbara Valcárcel 98 Apt. 21 
Valladolid, 49966"
Manzano,Hijo,Pasaporte,22196540,Dulce,1999-09-20,9057,91626832,2441,61.12,"C. Clotilde Pla 940
Castellón, 42815"
Carbonell,Padre,CI,82550073,Gil,1925-09-30,28076,18978841,1836,63.37,"C. de Josep Bernad 68 Apt. 76 
Cuenca, 05352"
Portillo,Esposo,CI,44546613,Francisca,2004-08-05,16364,51063451,4260,77.9,"Cuesta Marisa Ropero 805 Puerta 1 
Lugo, 42991"
Huguet,Hija,Pasaporte,78927234,Anna,1964-08-09,47525,39353104,1164,17.26,"Via Pancho Padilla 813 Puerta 2 
Badajoz, 26909"
Valcárcel,Hijo,Pasaporte,47288931,Estela,2004-10-17,12424,51889981,3748,89.9,"Avenida de Ana Cáceres 37 Apt. 07 
Santa Cruz de Tenerife, 18300"
Bartolomé,Hija,CI,31793157,Sigfrido,1972-05-15,43032,64669415,4847,84.06,"Plaza de Anastasia Mesa 23 Piso 2 
Madrid, 26832"
Barrio,Hermana,Pasaporte,48870428,Socorro,2011-08-29,42539,16845005,3648,43.39,"Avenida Eliseo Sobrino 433 Puerta 4 
Alicante, 50424"
Maestre,Hija,CI,83378960,Carina,2013-01-19,16364,58490517,3655,82.11,"Pasadizo de Imelda Marquez 11 Puerta 9 
Huelva, 17576"
Figueras,Padre,CI,49024560,Juan Luis,1999-06-21,352,11581879,3218,72.28,"Rambla de Cristóbal Medina 322 Piso 8 
Lleida, 21349"
Poza,Hermano,Pasaporte,27886262,Priscila,1967-09-29,5214,66710883,826,89.04,"Paseo de Estrella Alegre 680
Córdoba, 24061"
Domingo,Esposo,CI,95243453,Lucila,1972-08-09,23148,77655516,3309,28.27,"Rambla Jose Ramón Portero 375
Asturias, 47893"
Barral,Hermana,Pasaporte,34421430,Leocadio,1950-05-23,40290,35056304,1901,41.91,"Camino Ulises Pont 2 Puerta 3 
Soria, 30717"
Paz,Hija,DNI,15374957,Gabriela,1931-03-26,15252,37793212,4096,16.31,"Avenida Carmen Parejo 86 Piso 6 
Toledo, 29665"
Cordero,Padre,DNI,14408718,Olimpia,1982-10-02,6788,75892368,21,60.37,"Cuesta de Marina Milla 84 Apt. 89 
Jaén, 38566"
Casanovas,Esposa,DNI,95626276,Wilfredo,2005-04-03,21493,67710069,167,58.8,"Cuesta de Manola Diego 754
Jaén, 37884"
Lumbreras,Hija,CI,39692461,Ambrosio,1987-10-21,9242,26591414,2113,87.37,"Avenida Noé Garzón 87
Navarra, 26425"
Cepeda,Hija,Pasaporte,20117203,Lina,2006-09-26,39616,25242804,3858,40.31,"Glorieta de Casemiro Abellán 977
Guadalajara, 41305"
Juárez,Hijo,Pasaporte,95152850,Selena,1951-06-08,8710,56077297,1574,10.12,"Pasaje de Natividad Carbajo 28
Burgos, 36835"
Ayala,Esposo,DNI,14119106,Dorotea,2022-05-26,32869,72962884,2556,90.12,"Via Morena Iriarte 305 Puerta 0 
Zaragoza, 02701"
Soto,Esposo,CI,96752629,Álvaro,1937-02-13,46840,53367573,2614,74.38,"Urbanización de Renato Palomo 45 Apt. 13 
Ourense, 11652"
Rosa,Hermana,CI,99013179,Eva María,1946-11-23,47242,23121127,3742,30.1,"Plaza de Xiomara Bermejo 613 Apt. 00 
Badajoz, 22813"
Flor,Hermana,DNI,47930966,Ángela,1954-07-23,12009,74892721,4768,26.21,"Alameda Sancho Benitez 380
León, 13756"
Benítez,Madre,Pasaporte,76493332,Marco,1954-11-17,23752,99751450,3991,29.64,"Pasadizo Ángeles Luque 74
Sevilla, 09555"
Vicens,Padre,Pasaporte,76584861,Cintia,1953-03-31,14861,95234565,638,41.87,"Avenida de Máximo Bernad 76 Apt. 42 
Navarra, 05450"
Pozo,Hija,DNI,98304128,Anita,1952-12-04,27025,61886994,2600,35.96,"Ronda de Cayetano Pujadas 98 Piso 8 
Guipúzcoa, 35686"
Herrera,Esposo,CI,90312180,Marcial,2017-11-05,26875,88741956,1302,79.8,"Vial de Casandra Ávila 33
Guipúzcoa, 35743"
Ferrán,Madre,CI,33761852,Anselma,1967-01-05,10559,51521377,2871,41.6,"Vial Mariana Oller 570 Apt. 84 
Ourense, 16735"
Anaya,Esposo,DNI,56411774,Elpidio,1974-02-26,29901,51608525,2127,67.12,"Rambla de Desiderio Contreras 70
Ciudad, 22115"
Palma,Esposo,DNI,12262584,Chus,1990-08-25,25116,16428575,4178,28.3,"Glorieta de Gil Sáenz 763
Baleares, 14048"
Arenas,Esposo,DNI,31501103,Macarena,1958-09-28,36194,61774774,1749,17.67,"Plaza Marcela Villalonga 222 Apt. 60 
Málaga, 41051"
Gomila,Hermano,Pasaporte,99323975,Eladio,2013-12-14,41156,92052414,4441,96.87,"Cuesta de Emiliana Galvez 64 Puerta 0 
Pontevedra, 50008"
Soriano,Madre,CI,57271565,Cruz,1998-07-19,1913,73753322,1121,69.93,"Rambla de Selena Beltran 47
León, 38765"
Tomé,Hermano,DNI,34447487,Amílcar,1974-07-10,28897,79710823,2298,87.2,"Ronda Baudelio Pellicer 743 Puerta 0 
Salamanca, 28440"
Peña,Hija,Pasaporte,13352309,Francisca,1960-08-12,5997,96355045,3736,88.87,"Ronda de Francisco Javier Torrent 5
Málaga, 24264"
Valls,Hermano,Pasaporte,20513506,Rosalina,1961-04-14,3421,57231396,688,77.59,"Pasadizo Fidel Zabaleta 67 Piso 6 
Zamora, 36427"
Vazquez,Hija,Pasaporte,76203486,Moreno,1968-12-13,30857,43540282,3819,84.03,"Pasaje de Blanca Rosa 84
Girona, 26431"
Oliveras,Esposa,CI,23252006,Maura,1964-04-08,47382,55094636,4019,17.72,"Plaza de Irene Echevarría 59 Puerta 0 
Ciudad, 11314"
Castro,Padre,Pasaporte,55147013,Luis Miguel,1965-06-04,31519,72727772,1967,59.19,"C. Maximino Navas 1 Puerta 8 
Cantabria, 19307"
Guardia,Madre,CI,71869118,Sofía,2010-12-09,23128,55712674,368,63.95,"Camino de Maricruz Pulido 71 Piso 0 
Granada, 20413"
Carrasco,Padre,Pasaporte,36361897,Leandra,1987-12-29,1716,45826323,1960,92.06,"Rambla de Flor Serna 83
Zamora, 13078"
Ródenas,Padre,DNI,39284030,Natalio,1980-11-03,10695,48272853,4636,69.73,"C. Amando Aramburu 18
Ciudad, 03174"
Santana,Esposo,DNI,24647157,Natividad,2001-02-25,41885,60929651,707,68.96,"C. de Glauco Comas 483 Puerta 0 
Palencia, 47548"
Valera,Hermano,DNI,18750870,Ramón,1988-01-09,3019,94138946,2661,51.14,"Cañada Viviana Mascaró 799 Puerta 2 
Ourense, 01401"
Rincón,Hijo,Pasaporte,47879707,Crescencia,1999-12-13,1481,34051568,2642,21.62,"Alameda Luis Exposito 217 Piso 7 
Álava, 38678"
Peláez,Hermano,Pasaporte,71118410,Aurelio,1974-07-26,15344,49448438,1797,67.56,"Pasadizo Jonatan Arnau 6 Apt. 25 
Lugo, 51657"
Castillo,Hermana,Pasaporte,43113570,Darío,1960-01-05,28673,23644825,1568,75.88,"Paseo de Bruno Perelló 8 Apt. 80 
Córdoba, 42563"
España,Hijo,DNI,14161843,Rosaura,1998-07-09,22401,83010514,1456,64.43,"Via Celso Cáceres 14 Puerta 3 
Soria, 27390"
Uriarte,Hermana,DNI,53686444,Guadalupe,1934-08-12,45109,56641489,4283,26.86,"Glorieta de Raimundo Solana 520 Puerta 5 
Jaén, 37240"
Menendez,Hermana,Pasaporte,67375701,María Belén,2023-05-17,42690,58036543,2835,45.74,"Callejón de Natanael Palomares 47
Zaragoza, 33993"
Tello,Hija,CI,13729899,Cosme,1994-12-28,428,35034086,2234,14.52,"Rambla de Macario Múñiz 24
Zaragoza, 36684"
Sanz,Padre,CI,80865473,Ana,2022-07-24,26107,91302560,2276,40.47,"Vial de Fabián Guillén 6
Guadalajara, 22964"
Barranco,Hermana,Pasaporte,97221186,Óscar,1934-06-06,31943,52952822,4861,25.69,"Acceso Carlito Crespo 52
Álava, 09902"
Pons,Hija,CI,43413443,José Ángel,1974-05-01,20816,26325517,2426,47.08,"Pasaje Pili Carlos 59
Jaén, 19683"
Pinto,Hija,DNI,49698556,Joel,2009-06-09,45636,46064253,2129,40.51,"Acceso de Natividad Bello 97
Guipúzcoa, 19676"
Abellán,Hermana,Pasaporte,11525259,Juan José,1959-12-29,39002,15221447,2755,72.09,"Callejón Carlito Rosell 55 Apt. 96 
Cádiz, 40366"
Gargallo,Hija,DNI,54735198,Abraham,1926-04-02,47280,88813582,1280,16.81,"Avenida Isabela Muñoz 74 Apt. 64 
Zaragoza, 43406"
Juliá,Madre,Pasaporte,85051286,Marisela,1960-02-05,2778,67478763,4093,26.27,"Glorieta Florentina Escamilla 5
Santa Cruz de Tenerife, 37801"
Báez,Madre,DNI,39285290,Juan Luis,1930-07-11,29962,18921673,2332,11.29,"Pasaje Clarisa Rebollo 13
Navarra, 26223"
Páez,Hijo,CI,88837328,Manola,2009-11-19,7320,25493714,4436,16.97,"Calle de Néstor Calleja 73 Piso 8 
Ourense, 25248"
Vergara,Esposa,Pasaporte,96957815,Lorenzo,2022-06-23,49230,75057731,2266,76.31,"Rambla de Antonio Mir 8 Puerta 0 
Murcia, 51766"
Rico,Padre,DNI,11108211,Úrsula,2018-06-09,16759,13235551,1790,93.06,"Pasadizo de Olimpia Sánchez 23 Piso 9 
Lugo, 07932"
Azorin,Hermana,DNI,96316894,Nacio,2000-08-19,32150,30186510,436,19.78,"C. de Agustina Gual 22
Asturias, 45144"
Gomis,Hermano,DNI,84351634,Evangelina,2004-11-25,22053,74892721,165,93.5,"Pasaje Esther Guardiola 63 Puerta 4 
La Rioja, 48475"
Juliá,Esposa,CI,26219780,Reinaldo,2007-11-27,28574,20661223,3909,14.04,"Plaza Florina Lozano 47 Apt. 67 
Sevilla, 28565"
Llorente,Hijo,DNI,87173672,Cirino,1951-03-15,13183,40911758,612,40.06,"Pasadizo de Ani Águila 1 Puerta 2 
Barcelona, 40006"
Sanjuan,Esposa,DNI,92372160,Dionisio,1977-09-10,22362,52293458,4837,28.38,"Alameda de Benigno Saura 8
Zamora, 02763"
Cabello,Hermano,Pasaporte,92017530,Nicolás,1960-02-15,29024,13235551,1190,58.09,"C. de Eladio Villegas 32
Palencia, 37453"
Requena,Hermano,Pasaporte,62414177,Socorro,2023-06-04,28574,46672334,2509,26.35,"Cuesta Ceferino Quesada 992
Soria, 05938"
Orozco,Madre,CI,45502616,Heraclio,1947-10-27,15034,23871866,1702,14.9,"Via Isabela Acedo 4 Apt. 40 
Toledo, 26028"
Barrena,Esposa,DNI,47802724,Flavia,1949-09-29,17839,25493714,275,99.08,"Alameda de Angélica Montes 669
Almería, 37919"
Tejada,Madre,DNI,94037234,Chus,2021-02-18,15410,75603060,2261,61.69,"Urbanización Alejandra Oliveras 3
Baleares, 26211"
Juliá,Hermano,Pasaporte,69108494,Onofre,1928-12-28,23102,45355250,3748,19.28,"Paseo de Wálter Saura 81
Burgos, 19540"
Blanco,Padre,CI,79972705,Valeria,1945-04-27,41281,43674339,4344,69.59,"Callejón Simón Palomares 82 Piso 2 
Córdoba, 28191"
Corominas,Hija,DNI,94904889,Modesta,2021-06-02,49579,45054755,1779,91.54,"Pasadizo de Valerio López 25 Piso 2 
Córdoba, 15609"
Amo,Hermano,DNI,91495920,Clímaco,1987-06-08,22699,22323697,1415,63.49,"Plaza de Samanta Girón 39
Teruel, 26830"
Domingo,Padre,CI,12019042,Ovidio,1941-02-13,47656,44965518,4289,61.99,"Camino de Marisol Azcona 45
Huesca, 16401"
Reyes,Hijo,CI,50831457,Carmina,1932-12-09,4040,50313152,1361,83.53,"Cañada Rolando Camps 75
Navarra, 50099"
Tur,Hermano,CI,94908285,Aurelia,1988-07-25,31801,86338211,1631,23.55,"Camino Máximo Arias 55
Cantabria, 02686"
Fábregas,Hermano,CI,72984038,Corona,2021-06-06,44286,93867982,1517,11.53,"C. de Gema Cantero 51
Girona, 34717"
Riera,Madre,DNI,82901607,Loida,1962-07-30,26485,12377880,1787,87.79,"Urbanización de Fernando Ropero 516 Puerta 0 
Salamanca, 29660"
Linares,Hermano,Pasaporte,81260827,Duilio,1975-05-24,33811,21622422,2968,94.74,"Glorieta Modesta Benito 5
Murcia, 23469"
Tejero,Madre,Pasaporte,74948725,Bienvenida,1965-09-09,12987,47674988,393,90.13,"Via Candelaria Hernández 416 Apt. 25 
Valladolid, 14255"
Carbajo,Hijo,CI,27733081,Jacinto,1962-06-02,10695,44762376,4443,66.84,"Pasadizo de Itziar Alvarez 842
Asturias, 23749"
Tena,Hermano,CI,91107980,Bernarda,2008-10-25,41268,13766349,3886,10.96,"C. Baudelio Sales 117
Guipúzcoa, 40609"
Tovar,Hermano,DNI,51595396,María Manuela,1936-06-15,44517,28202368,607,13.52,"Pasaje de Hilda Pascual 17
Asturias, 11049"
Palomares,Esposa,DNI,91132895,Humberto,1998-11-01,27018,54143940,917,53.2,"Camino de Nadia Torrent 40
Castellón, 01713"
Poza,Esposo,Pasaporte,31742710,Jose Angel,1939-05-30,11524,45306735,4150,87.76,"Rambla Máxima Colom 60
Toledo, 26382"
Salas,Hijo,DNI,31731115,Manuelita,2021-04-15,28067,70280065,3414,19.53,"Cuesta Isabel Buendía 6 Puerta 4 
Salamanca, 32054"
Castell,Esposo,CI,28224839,César,1958-07-22,29024,17190511,974,13.56,"Plaza Florentina Fernandez 580 Piso 0 
Castellón, 11965"
Valls,Hermana,Pasaporte,79919340,Jesusa,1941-10-26,20026,79091989,3966,53.61,"Paseo Lalo Lledó 24 Piso 5 
Murcia, 13432"
Alvarado,Madre,CI,48225048,Candelas,1939-11-22,9219,67645578,2710,49.7,"Vial de Edgardo Blanco 43
Burgos, 16605"
Lledó,Esposa,DNI,69023760,Amando,1937-08-27,42879,71397314,4103,63.21,"Calle de Valentín González 7
Valencia, 41250"
Vallejo,Hijo,DNI,10046085,Remedios,2005-05-29,24908,68585188,113,70.19,"Pasaje Judith Pou 1
Cáceres, 42166"
Alegria,Hermana,CI,16091690,Selena,1971-02-05,3739,13552394,3560,38.44,"Rambla Paola Guardia 73 Piso 7 
Málaga, 37803"
Asenjo,Padre,Pasaporte,45492871,Amanda,1939-02-15,37456,59861203,4760,84.79,"Glorieta Olimpia Hoz 386 Puerta 8 
Castellón, 30980"
Español,Esposa,CI,79105724,Alondra,1977-12-01,4264,47444498,1241,46.0,"Pasaje de Macario Verdú 1 Puerta 8 
Barcelona, 37832"
Carvajal,Hermana,CI,82025865,Estrella,2002-08-21,9757,73391328,2880,46.79,"Plaza Clara Doménech 29 Puerta 5 
Córdoba, 19443"
Julián,Padre,CI,14067905,Agustín,1968-07-11,41488,46130459,3947,97.51,"Via Ruperto Cornejo 439
Vizcaya, 04655"
Palomar,Esposa,DNI,22634119,Juan,1980-09-01,7514,16393263,4385,97.8,"Glorieta Noé Montaña 98
Cantabria, 17999"
Benito,Hijo,CI,65365380,Gastón,1941-11-29,8547,28960055,4096,21.88,"Pasadizo de Anna Calderón 50
Granada, 41314"
Aguiló,Hijo,Pasaporte,50869100,Arsenio,1936-12-09,13318,77847422,1809,56.82,"Pasadizo Aroa Rivero 94
Badajoz, 40838"
Maza,Hermano,Pasaporte,42858790,América,1956-11-15,27018,59353207,4092,75.83,"Cuesta Roque Palau 35
Tarragona, 50562"
Sancho,Hijo,CI,62122934,Irene,1958-07-05,23332,40517879,2925,74.05,"Paseo Andrea Palomar 29 Piso 7 
Madrid, 46894"
Lucena,Madre,Pasaporte,95953165,Augusto,2021-08-18,46959,13777871,4261,63.37,"Vial de Rogelio Pina 41
Castellón, 24909"
Lorenzo,Padre,Pasaporte,31653763,Nicanor,2002-12-26,23918,22934440,1665,81.47,"Callejón Adelina Oliveras 6
Cuenca, 01240"
Caparrós,Esposo,DNI,55657122,Adriana,2006-11-26,22228,54998868,3696,17.6,"Camino de Macario Luna 23
Valladolid, 02566"
Gallego,Hermana,DNI,74636399,Hortensia,2011-06-10,32472,18471190,1458,30.56,"Avenida Oriana Valle 68 Puerta 3 
Girona, 07093"
Moya,Esposa,DNI,81772151,Chus,1940-03-18,31957,56639500,2520,40.92,"Pasadizo Cándida Carranza 825
Huelva, 46550"
Guitart,Padre,CI,45365050,Lucila,1982-12-27,5222,29359542,381,67.91,"Callejón Vicenta Quesada 15 Apt. 33 
Navarra, 12677"
Gomis,Esposo,Pasaporte,69158672,Fabiana,1985-06-03,11322,98181756,2661,96.88,"Cuesta Verónica Montesinos 4
Zamora, 43774"
Manjón,Hermana,Pasaporte,41641641,Jose Angel,2013-08-31,35886,27054906,2266,97.17,"Plaza de Tere Mayo 3
Zamora, 25680"
Mendoza,Hija,CI,99462987,Susanita,1978-01-09,4395,84367883,4076,13.46,"Acceso de Juanito Machado 2 Puerta 8 
Tarragona, 05333"
Barba,Esposo,DNI,41948701,Julieta,2003-05-13,25672,81615142,3130,89.53,"Rambla Águeda Calderon 61
Valladolid, 12283"
Angulo,Padre,Pasaporte,79025621,Cecilio,2021-10-29,1953,59188024,3127,69.74,"Camino Dan Gomez 70
Madrid, 31563"
Pareja,Hermana,Pasaporte,49814308,Rosario,2016-01-04,3392,84721805,4863,18.45,"Via Ismael Moya 1 Apt. 74 
Murcia, 50201"
Gimeno,Esposa,DNI,95567979,Guiomar,1999-01-13,40523,73394882,4934,90.16,"Avenida de Teo Barrios 85 Puerta 0 
Madrid, 10343"
Peral,Esposo,Pasaporte,53174802,Narcisa,1979-06-30,1767,88001054,2891,97.03,"Rambla de Apolinar Juárez 9 Apt. 42 
Vizcaya, 33657"
Jove,Hija,CI,30165601,Feliciana,1937-04-07,27681,24700971,3351,17.66,"Paseo Amaro Blanes 62 Piso 8 
Alicante, 15428"
Morcillo,Padre,Pasaporte,85531022,Octavia,2013-09-18,46495,62665679,4730,51.07,"Calle Elba Checa 20 Apt. 54 
Toledo, 23956"
Cruz,Madre,CI,84248163,Marcelo,2019-10-31,41319,35145328,638,90.4,"Acceso de Simón Melero 540
Navarra, 18297"
Oliveras,Esposa,Pasaporte,73255442,Cristian,1926-02-09,8495,18772184,2000,69.35,"Glorieta de Reynaldo Esparza 19
Segovia, 45187"
Paredes,Hija,DNI,59158954,Abigaíl,1977-07-17,47024,65144045,1228,47.08,"Callejón Román Echeverría 82 Piso 8 
Toledo, 14933"
Salas,Hijo,DNI,83464682,Chucho,1942-05-26,43390,58126557,2480,65.79,"Camino de Miguel Rodrigo 805
Zamora, 36576"
Antón,Hermano,Pasaporte,77043735,Casandra,1997-05-23,39657,87873237,1312,15.34,"Pasadizo Soledad Figueras 15 Puerta 4 
Lleida, 09530"
Romeu,Esposo,DNI,65121736,Ibán,2006-03-22,25945,94234298,3742,56.63,"Urbanización de Celestino Vizcaíno 663
Valladolid, 48825"
Bueno,Hija,Pasaporte,16063057,Ignacio,1929-05-26,19466,84634594,2469,66.64,"Avenida de Lucas Vazquez 12
Segovia, 46113"
Gallego,Hija,DNI,66708188,Benigna,1967-05-28,7835,75653154,1164,91.08,"Pasaje Chita Esteban 22
Palencia, 39797"
Costa,Hijo,Pasaporte,41082140,Mauricio,1965-01-15,23937,41490097,737,46.4,"Ronda Eugenia Paz 51
Lugo, 08536"
Casals,Esposa,CI,93201045,Samu,1972-07-01,43809,28509946,3863,46.14,"C. Carmen Escribano 39 Apt. 62 
Soria, 12023"
Cerdán,Hija,CI,58442500,Melisa,2020-09-14,20352,31079379,475,11.0,"Paseo Natividad Losa 782 Piso 1 
Álava, 03986"
Huerta,Padre,DNI,97755661,Casandra,1996-11-13,15374,99392258,2126,11.83,"Glorieta Agustín Arnau 5
Lleida, 21672"
Pallarès,Esposa,Pasaporte,55329675,Paloma,1995-04-07,21021,12275937,1198,19.44,"Callejón de Benjamín Hidalgo 97 Apt. 13 
Melilla, 07840"
Zamora,Hija,DNI,28564086,Dionisio,1954-09-05,26952,45034923,99,30.14,"Ronda de Valeria Amor 97
Ceuta, 39956"
Huguet,Esposo,Pasaporte,25695697,Rebeca,1985-10-05,38500,56929029,3275,32.06,"Pasadizo de Reyes Águila 70 Piso 6 
La Coruña, 50469"
Chaves,Hermano,CI,59570488,Ángel,1944-01-29,39042,62768268,3896,19.88,"C. de Xiomara Batalla 40 Piso 5 
Madrid, 25385"
García,Padre,Pasaporte,74815466,Sarita,1952-11-04,32557,65782529,84,66.24,"Plaza de Lucio Agustín 54 Piso 2 
Asturias, 12607"
Calvet,Esposo,DNI,11978405,Guillermo,1957-06-12,22297,38191671,436,88.26,"Alameda de Azahar Mosquera 60
Zaragoza, 18482"
Anaya,Esposa,CI,91823899,Martirio,1950-10-05,17963,17021448,2316,83.75,"Avenida Nilda Benítez 74
Salamanca, 42813"
Solera,Esposa,DNI,30433079,Nacio,1962-09-09,32684,81506133,352,25.9,"C. Palmira Mateu 799
Cádiz, 08067"
Carvajal,Hija,Pasaporte,63665041,Natalio,1936-10-19,11747,37624204,4540,60.71,"Rambla Fulgencio Prats 849 Apt. 46 
Almería, 19022"
Bravo,Padre,CI,16562383,Graciela,1996-11-11,44970,90168216,4481,18.83,"Paseo de Apolinar Arjona 89
Alicante, 41749"
Vidal,Esposa,CI,10018484,Ana Belén,1979-06-05,29325,65571595,4403,85.38,"Pasaje Albano Vigil 80
Ourense, 24429"
Garmendia,Padre,DNI,50694778,Hernando,1972-05-13,21493,33818871,199,83.3,"Avenida de Reina Moliner 1
Valladolid, 01918"
Peña,Hija,CI,90209448,Loreto,1978-01-29,43571,62805485,1437,95.03,"Cañada de Vanesa Rey 2
Toledo, 36871"
Montenegro,Hermana,CI,12780447,Xiomara,1992-11-19,40873,88281473,268,73.45,"Ronda Ariel Martin 97
Salamanca, 51761"
Blasco,Esposo,CI,17669033,Elena,1952-10-08,2862,61469693,2742,25.38,"Pasadizo Cruz Núñez 3 Apt. 25 
Burgos, 25782"
Carbonell,Esposo,DNI,31541095,Emiliana,1934-03-26,33251,43896625,1750,74.37,"Rambla Vidal Riera 12 Piso 1 
La Coruña, 43581"
Guardia,Hermana,Pasaporte,43202327,Ana Sofía,2014-09-27,6428,46788329,2487,17.22,"Camino Maxi Alemán 587 Piso 2 
Melilla, 31672"
Hervás,Esposo,CI,91985315,Lorena,2014-10-07,16406,15005026,1787,66.43,"Callejón de Macarena Prado 81
La Coruña, 41343"
Saez,Hija,CI,60831923,Jose,2022-03-02,15931,43852149,2163,91.63,"Plaza de Fátima Castro 11 Apt. 73 
Vizcaya, 41801"
Caro,Hijo,CI,67424030,Alejo,1969-05-24,4449,79909921,2266,64.88,"Alameda de Inocencio Hernando 674
Córdoba, 43843"
Mateos,Hermana,CI,86627684,Bernardino,1968-08-02,33093,13841211,393,97.28,"Ronda de Camila Ruano 736 Apt. 78 
Baleares, 47352"
Guijarro,Hijo,DNI,68318403,Leire,1977-01-11,1340,88539794,3238,31.12,"Callejón de Adelaida Font 9
Teruel, 41578"
Duarte,Esposo,CI,98603486,Calisto,1948-02-21,30112,59431159,2065,84.31,"Camino Martirio Hervia 2
Zamora, 23153"
Gómez,Hermano,Pasaporte,33359196,Miguel Ángel,2017-07-27,6620,98289013,2204,59.41,"Glorieta Francisco Uribe 42 Apt. 47 
Baleares, 06345"
Pacheco,Padre,CI,18271921,Emiliano,2005-10-03,34337,67333300,1871,56.03,"C. Amado Vilanova 68
Lleida, 24473"
Quintanilla,Hermana,CI,84477721,Ainara,2000-11-05,13724,79807892,3697,24.72,"Rambla de Che Sanmartín 64
Navarra, 22984"
Uría,Padre,CI,70416012,Florentina,2010-05-11,1109,93136626,2388,56.48,"Glorieta Primitivo Valentín 53
Málaga, 41974"
Guerrero,Esposo,DNI,12772602,Elisa,1969-03-18,38092,65284983,541,24.65,"Camino Gastón Uriarte 8
Guipúzcoa, 19289"
