apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Bernad,Hijo,CI,99999614,Candelas,1974-03-09,27172,39400884,4538,27.02,"Glorieta de Patricia Poza 91 Apt. 65 
Albacete, 34066"
Anglada,Hijo,DNI,98728648,Plinio,1982-12-11,21379,38754059,,60.74,"Camino Apolinar Palacio 92
Badajoz, 46975"
Galan,Hermana,CI,85358343,Xiomara,1971-07-07,9501,34551773,1839,72.78,"Avenida de Socorro Prada 86 Piso 7 
Soria, 18296"
Roca,Hijo,DNI,46885395,Catalina,1965-05-21,1322,98823890,107,17.57,"Camino Crescencia Molina 208 Apt. 73 
Cuenca, 23634"
Llanos,Esposa,Pasaporte,69727428,Leoncio,1927-10-27,17583,55132084,2474,29.95,"Pasaje de Enrique Gabaldón 61
Palencia, 15717"
Codina,Hermana,Pasaporte,29459401,Benigno,1935-04-18,3881,33458725,3014,83.63,"Pasadizo de Marianela Armas 96
Álava, 28846"
Campos,Madre,Pasaporte,74378337,Ana Sofía,1947-10-27,30548,98641425,700,57.48,"Camino Anacleto Cabrero 60 Piso 0 
Burgos, 33362"
Meléndez,Hijo,Pasaporte,76583589,Josefina,1944-10-30,21245,73287867,3220,66.62,"Cuesta Saturnino Pino 9 Piso 4 
Ourense, 19645"
Menendez,Madre,Pasaporte,65434443,Jordán,2007-10-24,11150,34625230,4486,48.39,"Acceso Juana Bravo 95 Apt. 42 
Vizcaya, 06044"
Báez,Esposa,CI,74908310,Epifanio,1945-12-13,14644,96314882,509,30.89,"C. José Iglesia 263
Guipúzcoa, 37932"
Cordero,Hermana,DNI,25166519,María Del Carmen,1954-09-18,34517,22824131,3955,62.76,"Calle de Maximino Simó 74 Piso 6 
Almería, 23508"
Melero,Hermana,DNI,65376182,Clemente,1923-11-22,17717,79832816,2176,98.03,"Avenida de Pelayo Hurtado 44
Huesca, 12450"
Grau,Hermana,CI,14272363,Carlota,1992-03-26,13377,75638755,,46.1,"Pasaje Sandra Gallego 5 Puerta 0 
Málaga, 48024"
Correa,Esposa,CI,65445982,Aníbal,2002-12-28,44264,29892092,4539,64.9,"Plaza Sara Río 97
Ourense, 48789"
Fuente,Esposa,CI,42376107,Jacinto,1942-10-08,,66073328,1556,47.74,"Ronda José María Vallejo 43 Piso 9 
Alicante, 05586"
Mendoza,Hermano,Pasaporte,77808101,Débora,1934-09-26,,20639032,1560,61.78,"Ronda de Nacho Carbonell 66
Guipúzcoa, 35974"
Cornejo,Esposa,CI,59514290,Álvaro,2020-11-03,25744,55481599,2590,49.42,"Calle Alejandra Tapia 42
Tarragona, 27218"
Girona,Esposo,Pasaporte,89306209,Alexandra,1934-08-17,23380,81253461,3431,96.63,"Cuesta de Ágata Alvarez 15
Alicante, 05135"
Fernández,Hijo,Pasaporte,30695631,Timoteo,1940-07-05,15278,45606822,446,30.36,"Cañada de Caridad Ayuso 488 Puerta 8 
Álava, 06867"
Serna,Hermano,CI,17041814,Regina,1973-12-08,1119,72106810,800,99.45,"Glorieta Jose Angel Alemany 3 Piso 8 
Soria, 05135"
Robledo,Hermana,Pasaporte,87162471,Hector,1935-06-18,6131,84062367,3082,67.82,"Rambla de Remedios Llamas 44 Apt. 46 
Burgos, 30462"
Alvarado,Hija,DNI,14150739,Valentina,2008-12-24,41274,42753934,3230,33.95,"Via de Esteban Canals 27 Puerta 0 
Álava, 40683"
Domingo,Hermano,DNI,77291981,Galo,1976-11-17,11818,62649847,2059,51.25,"Pasadizo Berto Álvaro 51 Puerta 5 
Badajoz, 46448"
Acevedo,Esposa,Pasaporte,27924046,Cebrián,2014-04-19,30904,39391193,,63.36,"Via Maximiano Valderrama 1
Badajoz, 15387"
Abella,Esposo,DNI,48308644,Héctor,1998-10-06,,77052336,3965,29.54,"Camino Azeneth Pomares 60 Puerta 1 
Sevilla, 39508"
Reyes,Padre,Pasaporte,73005035,Loreto,1973-06-14,8407,75570705,3953,43.01,"Vial de Jose Luis Viña 6 Piso 9 
Ávila, 41135"
Vilalta,Hijo,CI,25638778,Ángeles,1958-08-11,3997,48782305,,11.62,"Camino de Remigio Garriga 31 Apt. 17 
Castellón, 22613"
Almeida,Hijo,Pasaporte,34213727,Joel,1951-12-15,29656,31502642,3267,83.59,"Callejón de Zoraida Otero 79 Piso 7 
Cantabria, 47463"
Yáñez,Hermana,CI,93760852,Armida,1975-08-01,18403,83598439,,98.4,"Pasaje de Lalo Escobar 85 Puerta 1 
Sevilla, 36922"
Mascaró,Hermana,DNI,57349227,Alma,1986-05-26,41155,87754137,,73.23,"Alameda Anselmo Cifuentes 42
Guadalajara, 02901"
Rodrigo,Esposo,Pasaporte,15323378,Osvaldo,1992-11-08,,77721958,340,93.47,"Acceso de Cayetana Oliver 86
Barcelona, 05669"
Tejedor,Madre,DNI,58093579,Raquel,1938-04-29,,45457055,,35.7,"Acceso Lorenzo Castejón 176
Asturias, 30924"
Bernad,Hermana,Pasaporte,46160930,Carlito,1948-04-04,1595,92888426,1868,77.96,"Urbanización de Griselda Barragán 68 Apt. 41 
Álava, 07350"
Mora,Hija,CI,37385327,Camilo,1947-08-04,26489,47220714,2904,67.37,"Pasaje de Sonia Álvaro 60 Piso 0 
Tarragona, 08364"
Atienza,Hija,DNI,17445159,Nerea,1947-11-15,10268,73066584,363,37.23,"Avenida de Lope Alcalde 17
Lugo, 09860"
Barrena,Padre,CI,31841590,Yolanda,2003-09-17,41202,49754954,3885,67.71,"Avenida de Joan Galván 32 Puerta 0 
La Rioja, 23012"
Espada,Hijo,CI,99106166,Araceli,1959-01-22,36930,78192327,103,83.56,"C. Omar Plana 766 Puerta 0 
Castellón, 41657"
Prieto,Hijo,DNI,84915749,Elpidio,1943-04-16,,34168899,,95.87,"Callejón Lucio Egea 75
La Coruña, 45289"
Suárez,Esposo,DNI,51832583,Edgardo,1941-05-04,476,79887625,3123,32.82,"Alameda de Segismundo Armas 38 Apt. 76 
Melilla, 25680"
Moreno,Hermano,Pasaporte,91956711,Bernabé,1942-06-20,11511,68823708,1638,44.53,"Paseo Quique Campoy 57 Piso 4 
Burgos, 25799"
Bárcena,Esposa,Pasaporte,60929311,Filomena,1996-03-19,21716,44007113,911,31.92,"Plaza Ismael Luján 25 Apt. 89 
Barcelona, 37548"
Ferrer,Hermana,CI,43001459,Eloísa,1925-01-30,,56098969,4379,58.54,"Calle de Gerardo Cabañas 70 Puerta 4 
Zaragoza, 17958"
Calatayud,Madre,CI,26084248,Adalberto,1941-01-17,39792,22905200,1587,25.18,"Ronda de Rolando Ortega 68 Apt. 46 
Ávila, 20845"
Ferrer,Hermana,DNI,63201113,Carla,1933-05-29,26952,50036988,219,27.98,"Callejón de Roldán Pombo 92
Girona, 30492"
Amor,Esposa,DNI,85140871,Julieta,2013-04-14,17897,43044321,,85.72,"Pasadizo de Jesús Pérez 40 Apt. 46 
Guadalajara, 29416"
Lillo,Esposo,CI,10097756,Andrea,1982-02-03,39313,41443539,790,39.39,"Rambla de Itziar Múgica 5 Puerta 8 
Toledo, 50638"
Escribano,Hijo,CI,27976399,Leopoldo,1923-10-17,,61766807,4129,29.12,"Urbanización Calixto Porta 222 Puerta 3 
Granada, 45502"
Alberto,Hijo,CI,75390384,Amílcar,1991-04-05,,77677746,1533,57.15,"Via de Susanita Borrás 2 Piso 1 
Vizcaya, 02481"
Ribes,Hermana,Pasaporte,15825227,Juan Bautista,1945-09-11,23138,67687406,539,42.82,"Pasaje de Flor Codina 1
Navarra, 52008"
Tejedor,Esposa,DNI,21109802,Marcelo,1994-11-11,45486,91455695,4207,83.96,"Glorieta Úrsula Buendía 724
Santa Cruz de Tenerife, 37620"
Cañete,Esposo,CI,67841484,Pili,2005-06-06,20903,20367491,1247,66.65,"Pasadizo María Fernanda Rodríguez 80 Apt. 40 
Santa Cruz de Tenerife, 39001"
Gomis,Esposa,CI,80851956,Seve,1969-07-01,3190,95501300,,87.84,"Urbanización de Felipe Baquero 9 Puerta 4 
Granada, 16529"
Ricart,Esposo,Pasaporte,84377778,Eusebio,2008-01-02,988,59606859,1352,26.93,"Urbanización de Jacobo Arenas 98
Palencia, 33630"
Arnau,Madre,Pasaporte,62346445,Zaida,2022-01-17,37245,30283185,3804,13.24,"Plaza Edelmiro Escribano 43 Apt. 95 
Ourense, 05871"
Marcos,Padre,CI,99830624,Lina,1948-03-25,25768,98217731,,87.98,"Urbanización de Albert Luís 695 Puerta 4 
Badajoz, 27452"
Solsona,Hermana,Pasaporte,76544014,Anunciación,1940-09-28,177,70581553,4950,67.31,"Camino Águeda Benavent 7 Apt. 17 
Cantabria, 40111"
Rozas,Hijo,DNI,59193041,Daniela,1938-05-07,8322,21531550,4198,46.08,"Callejón Danilo Montenegro 77 Puerta 6 
Lugo, 47226"
Pelayo,Hermano,Pasaporte,56799278,Sol,1967-10-16,27842,13712842,4687,89.55,"Vial Teodora Arellano 43
Álava, 12313"
Tejera,Hijo,Pasaporte,12285083,Felix,2022-04-13,1094,92555409,1342,99.5,"Cuesta Héctor Figuerola 77
Alicante, 50255"
Figueroa,Hija,CI,40094309,Tomás,1957-05-24,47778,28884547,4707,42.43,"Pasaje Paola Pera 6
Las Palmas, 47618"
Cobo,Esposo,Pasaporte,13214185,Sebastian,1963-04-28,30548,36617951,1452,42.75,"Cuesta Ricardo Riquelme 10
Salamanca, 11502"
Martinez,Esposo,CI,92968234,Pepita,2002-03-02,1848,16386715,2604,43.95,"Alameda Nilda Carranza 63 Puerta 1 
Valencia, 42028"
Benavides,Hermano,CI,56027019,Francisco,1996-05-04,22950,40051136,,46.61,"Cañada Elpidio Franco 84 Puerta 0 
Madrid, 26615"
Vara,Hijo,CI,55880665,Dolores,1923-10-14,31815,24262806,1498,31.99,"Via Georgina Urrutia 567 Piso 0 
Huelva, 30984"
Ricart,Esposa,DNI,17367810,Martirio,2007-04-11,47993,43638075,161,89.69,"Avenida de Guillermo Mariño 28
Valencia, 24382"
Salom,Hermana,Pasaporte,19713157,Dan,1931-11-18,9567,89093549,2412,68.77,"Acceso de Javier Cepeda 21 Puerta 4 
Ciudad, 24978"
Pou,Padre,DNI,49072876,Salud,1944-09-16,30236,58383689,1193,78.06,"Cañada Guiomar Mendoza 37
León, 27914"
Bustos,Esposa,CI,30287220,Pastor,2014-06-09,10669,49164323,1955,46.92,"Cañada de Bartolomé Agustín 3
Zamora, 36491"
Barriga,Hijo,Pasaporte,88759888,Marcia,1992-11-15,21468,68824174,802,47.69,"Calle de Miriam Laguna 2 Puerta 0 
Vizcaya, 17783"
Villanueva,Hermano,Pasaporte,33958434,Gala,2022-04-17,39533,82220629,67,24.9,"Urbanización de Donato Trujillo 91 Apt. 24 
Soria, 46848"
Cordero,Hijo,DNI,54991373,Prudencio,1936-07-22,12619,70375705,3327,83.99,"Via de Isidoro Girona 94
Teruel, 15019"
Barragán,Hijo,CI,16647981,Telmo,1998-11-22,35996,66856809,4379,61.06,"Glorieta Valeria Mate 808
Cantabria, 36862"
Osuna,Madre,Pasaporte,86370397,Adán,2023-01-03,21800,59490916,2884,45.14,"Pasaje de Isabel Castilla 31 Puerta 6 
Ourense, 40042"
Guardia,Hijo,Pasaporte,82966928,Juana,1961-11-25,10361,38915526,2725,89.78,"Alameda de Ramiro Balaguer 2 Apt. 88 
Zamora, 12121"
Carbonell,Esposa,Pasaporte,96041809,Andrea,1993-12-04,11137,56993377,2819,22.4,"Callejón de Guiomar Raya 3
Ourense, 14690"
Benavent,Madre,Pasaporte,30241671,Chuy,1939-02-07,19732,26385543,1641,61.37,"Avenida de Paula Uría 42
Valladolid, 09553"
Ureña,Hermana,Pasaporte,56216948,Toribio,1987-08-30,,41412858,2479,66.92,"Alameda Crescencia Prada 31 Puerta 4 
Murcia, 26884"
Goñi,Padre,DNI,86361021,Ricardo,1959-02-07,39812,92617004,,28.66,"Via Aurelio Teruel 3 Puerta 9 
Valladolid, 26646"
Martin,Esposa,DNI,23116291,Bautista,1981-02-10,44437,86983638,2577,34.73,"Pasadizo Victor Manuel Mancebo 334
Álava, 02940"
Ballester,Hijo,CI,77622839,Omar,1929-03-08,23612,16258608,4238,67.76,"Urbanización Nazario Angulo 53
Cáceres, 06130"
Pina,Hermano,DNI,75575969,Rufino,2009-06-18,22988,84937187,2618,83.33,"Plaza Ascensión Alarcón 75
Badajoz, 35488"
Cobo,Hermana,Pasaporte,45312789,Nazario,1994-02-12,44986,33718959,491,37.96,"Callejón de Palmira Baquero 89
Soria, 19502"
Sancho,Hija,CI,69562220,Loreto,1949-02-13,6344,71237773,4483,92.3,"Cuesta de Juan Angulo 51 Puerta 3 
Zamora, 23329"
Leon,Hijo,DNI,36740408,Bernabé,1972-10-06,38058,25044479,2461,92.26,"Vial de Elena Pomares 15
Alicante, 24174"
Tovar,Hermana,DNI,19393044,Severo,2006-10-27,43242,82021473,4950,84.14,"Paseo Wilfredo Abascal 44
Cuenca, 51067"
Palacios,Hija,CI,97752178,Víctor,1999-12-01,,58925503,,12.94,"Avenida Belén Luís 1
Murcia, 40086"
Murillo,Hijo,CI,57588027,Nazaret,1995-11-15,13569,74405579,4892,40.13,"Plaza Noa Alberto 5
Jaén, 37445"
Conesa,Hijo,CI,71454739,Jose Manuel,2017-12-26,36989,63597316,1791,82.62,"Camino de Luisa Valderrama 41
Cuenca, 44862"
Jove,Hermano,DNI,35980666,Roque,2011-02-24,49547,11737752,4135,15.35,"Avenida de Federico Alvarado 238
Murcia, 21059"
Ropero,Madre,CI,31356980,Irene,2002-12-22,6365,40065309,456,51.33,"Rambla Agustina Guillen 26
Lugo, 35474"
Pardo,Madre,Pasaporte,15477223,África,1938-10-04,,28343667,4684,85.48,"Pasadizo de Octavia Pulido 483 Piso 6 
Cuenca, 37667"
Ibañez,Padre,Pasaporte,94200019,Modesto,1942-11-09,11607,65428902,914,34.66,"Callejón Leopoldo Donaire 63 Puerta 3 
Almería, 06686"
Cámara,Hija,DNI,91132595,María Dolores,2004-01-01,38798,48739177,345,27.37,"Pasaje de Amador Pedro 42 Apt. 30 
Almería, 32444"
Huerta,Padre,CI,16966524,Aurora,2015-07-19,3262,80367312,4148,39.13,"Alameda de Lourdes Paz 554 Piso 0 
Tarragona, 04215"
Portillo,Padre,CI,90073603,Beatriz,1966-11-13,,21874681,711,70.68,"Via de Virginia Bilbao 6
Cádiz, 34298"
Benavent,Madre,Pasaporte,38539748,Chuy,1933-06-24,38554,75835506,310,45.64,"Glorieta Curro Vidal 10 Piso 1 
León, 40262"
Molins,Hermano,Pasaporte,23264418,Gregorio,2002-08-13,21245,15400070,2099,45.37,"Alameda de Nayara Cardona 916 Piso 4 
Madrid, 17758"
Palomar,Esposo,CI,24809732,Teresita,2023-08-17,32272,89306567,4139,20.83,"Vial Santiago Samper 2 Apt. 62 
Baleares, 13746"
Arteaga,Hermana,DNI,66552323,María Belén,2007-03-24,47612,73481519,,66.55,"Paseo Gonzalo Vara 69 Puerta 6 
Castellón, 37172"
Frutos,Esposa,Pasaporte,94921127,Timoteo,1992-12-13,,27389218,457,34.83,"Alameda de Dafne Morera 41
Ciudad, 03393"
Cases,Esposa,Pasaporte,85115182,Estela,1963-12-20,38623,99661809,164,97.89,"Glorieta Teo Iniesta 18 Apt. 27 
Asturias, 19686"
Cuenca,Madre,DNI,34261635,Guadalupe,1975-02-19,32898,65638877,2199,35.02,"Pasadizo de Epifanio Royo 9
Almería, 50743"
Bertrán,Padre,CI,26814609,Adelaida,2013-05-25,,66963133,4595,36.31,"Callejón de Jenny Tolosa 5 Apt. 43 
Vizcaya, 14891"
Bejarano,Madre,CI,31286577,René,1945-01-30,16885,18164547,18,40.75,"Avenida de Victor Manuel Puente 49
Navarra, 31350"
Angulo,Madre,Pasaporte,33411092,Vicenta,1942-09-12,11184,16425435,1962,33.13,"Cuesta Tamara Viña 2
Jaén, 42484"
Jove,Hermano,Pasaporte,15548359,Guillermo,1958-06-05,17983,52399060,,27.12,"Glorieta Azeneth Durán 52
Ávila, 08304"
Pazos,Esposa,DNI,30756745,Bruno,2022-12-16,18114,55548347,3097,55.34,"Ronda Maximiano Amor 4
Valencia, 02898"
Palomo,Esposo,DNI,14486622,Santiago,2010-12-16,,36604033,367,65.97,"Vial de Esperanza Garrido 54 Apt. 77 
Las Palmas, 43511"
Barberá,Esposo,Pasaporte,46359422,Marcia,1962-07-04,26489,91318131,,47.17,"Pasadizo Valentín Mateo 54 Puerta 0 
Jaén, 44153"
Piquer,Padre,CI,61381999,Lucila,1960-03-07,15983,90582623,1460,59.98,"C. Paulino Marti 56 Apt. 35 
Burgos, 04193"
Escudero,Madre,Pasaporte,74137176,Elisabet,1978-07-05,37024,82616264,2699,54.57,"Pasaje de Marc Huguet 38 Apt. 64 
Zaragoza, 25405"
Vidal,Hijo,DNI,75491615,Juan José,2002-09-04,20573,49691786,8,38.82,"Plaza de Cleto Jáuregui 724 Piso 4 
Huesca, 21487"
Gracia,Padre,Pasaporte,25961030,Abril,1972-06-19,15689,71913980,672,86.65,"Via de Samu Rovira 70 Piso 4 
Vizcaya, 37776"
Guzman,Madre,Pasaporte,71646475,Clímaco,1988-01-30,37339,42411830,1405,33.02,"Acceso Evaristo Somoza 86
Navarra, 20337"
Palacios,Hermana,CI,13854071,Chucho,1997-02-25,35326,49608639,3607,82.25,"Pasaje de Jovita Castells 55 Apt. 82 
Soria, 49875"
Guitart,Esposa,DNI,47594476,Godofredo,1947-04-10,22194,17000895,2199,37.99,"Rambla de Irma Luna 79
Navarra, 19689"
Galiano,Hija,Pasaporte,88758561,Luis Miguel,2021-06-11,10459,22086688,,81.64,"Plaza de Azucena Blasco 174
Pontevedra, 14150"
Cuéllar,Esposa,CI,79277575,Isa,1964-04-27,11209,35511919,3516,93.42,"Ronda Ángeles Garcés 29
Almería, 30121"
Lladó,Padre,Pasaporte,17710835,Martirio,1996-12-02,,11937843,1399,39.28,"Rambla Pascuala Domínguez 43 Apt. 63 
Zamora, 44247"
Alcázar,Hijo,DNI,32663312,Aura,2011-11-10,11137,13019313,171,37.61,"Callejón Ángel Ortega 99 Apt. 05 
Pontevedra, 19553"
Antón,Hijo,Pasaporte,35385803,Manolo,1973-02-14,15181,83459321,2038,77.32,"Acceso de Inés Mur 751 Apt. 00 
Soria, 23171"
Menéndez,Hermano,Pasaporte,84140446,Octavio,1927-10-20,9702,12958421,,39.14,"Calle Ámbar Bilbao 460 Piso 1 
Álava, 46135"
Palau,Madre,CI,31070479,Aitor,2004-06-06,45321,18125912,2103,99.82,"Callejón Celestina Roda 9 Apt. 82 
Vizcaya, 25663"
Zapata,Hermana,DNI,42103924,Yésica,2008-07-18,16954,28240978,4630,73.84,"Acceso Malena Haro 66
Cuenca, 48375"
Vaquero,Padre,Pasaporte,99642929,Abril,1930-10-23,38859,44549047,,62.2,"Avenida Ismael Oliver 2 Apt. 66 
Jaén, 32082"
Doménech,Esposo,Pasaporte,42723512,Jovita,2006-07-18,1366,79567382,1934,23.79,"Camino de Ulises Verdejo 32
Granada, 13884"
Beltran,Hijo,CI,68072053,Raimundo,1936-10-31,26325,63643605,2380,96.91,"Pasaje Nicodemo Lorenzo 77 Piso 2 
Cáceres, 21315"
Coello,Hija,Pasaporte,36064876,Roxana,2011-02-16,,45540866,1837,17.02,"Acceso Georgina Porta 373
Madrid, 33874"
Cáceres,Esposa,DNI,39139003,Antonio,2011-11-10,,12255662,,93.41,"Avenida de Daniela Ayuso 4 Puerta 5 
Granada, 34336"
Maestre,Hijo,Pasaporte,22259351,Antonio,1940-12-12,41202,88445257,,88.17,"Pasaje Óscar Arias 88
Córdoba, 49056"
Sevillano,Hermana,Pasaporte,99674816,Domitila,1934-12-10,26061,72330471,,61.17,"Alameda Rómulo Heredia 48 Piso 7 
Ávila, 50620"
Exposito,Padre,Pasaporte,92552658,Édgar,2001-09-06,9690,97471644,3327,29.92,"Paseo de Efraín Pedro 8 Piso 0 
Zamora, 39215"
Borrego,Hermana,DNI,97213217,Graciana,1978-07-15,43545,89801306,1293,32.36,"Ronda Jacinto Canet 58
Pontevedra, 14780"
Manjón,Hermana,DNI,35971949,Artemio,2018-03-07,16466,82922464,4592,46.09,"Callejón de Maricruz Angulo 600 Piso 9 
Vizcaya, 40808"
Cifuentes,Hermano,DNI,59444061,Alcides,1944-05-29,39350,65182818,3734,89.94,"Glorieta Ana Belén Carvajal 78
Cáceres, 16967"
Collado,Padre,DNI,60410680,Ibán,1930-11-29,,75563329,1658,43.11,"Calle de Lucas Cornejo 23 Piso 1 
Alicante, 16592"
Anglada,Hijo,Pasaporte,19832378,Ainoa,1931-08-02,,46792253,4877,74.99,"Paseo Amaro Puerta 540 Piso 3 
Salamanca, 49953"
Montenegro,Madre,CI,88115664,Ignacia,2022-06-03,5893,76305799,,16.44,"Vial Faustino Calvet 58
Navarra, 19118"
Fiol,Madre,DNI,39499920,Araceli,1952-12-01,6344,34373619,3734,61.43,"Camino de Morena Viana 8 Piso 3 
Toledo, 19525"
Ferrer,Padre,DNI,99165601,Isaac,1926-09-18,27172,82274858,3244,70.45,"Pasadizo Sabas Polo 330 Apt. 76 
Alicante, 18006"
Palmer,Esposa,Pasaporte,52205161,Edelmiro,1989-11-15,45469,89035551,1136,33.06,"Urbanización de Cecilio Iñiguez 2
Santa Cruz de Tenerife, 35036"
Sureda,Hermano,Pasaporte,18333389,Anabel,1931-10-15,9429,10611500,4404,84.17,"Rambla de Graciano Calvo 35 Puerta 5 
Burgos, 34463"
Carro,Hija,Pasaporte,76931742,Pablo,1956-02-12,5258,56461744,,16.36,"Calle de Kike Aguiló 44 Puerta 9 
Segovia, 09374"
Cabañas,Esposo,Pasaporte,26326374,Bienvenida,2004-11-18,43373,65030180,4974,95.62,"Paseo Samanta Franch 44
Valladolid, 38535"
Botella,Hermano,DNI,83387376,Nicolasa,1948-02-08,30842,75256721,1067,26.8,"Glorieta Bonifacio Bermejo 35 Piso 4 
Guadalajara, 08868"
Palomino,Padre,DNI,40897745,África,1991-02-18,16227,85014517,1853,54.8,"Pasadizo Lola Murillo 45
Badajoz, 08898"
Parejo,Hermano,CI,28942621,Matilde,1948-05-06,41986,65667896,2105,73.04,"Callejón Cosme Arias 15 Piso 1 
Zaragoza, 39241"
Delgado,Esposo,Pasaporte,52194133,Irene,1956-02-22,21942,75579509,,57.4,"Acceso de Paco Verdú 45 Apt. 95 
Salamanca, 49843"
Fajardo,Esposa,Pasaporte,72376362,Ezequiel,1983-07-15,39528,91469194,3160,71.47,"Plaza Custodia Torrents 297 Piso 1 
Teruel, 07822"
Galiano,Esposa,Pasaporte,88323867,María,1925-06-06,7115,55842089,1943,98.5,"Callejón Domingo Buendía 5
Madrid, 37869"
Castellanos,Hijo,Pasaporte,68845567,Bienvenida,1992-10-10,28925,27270895,1309,12.05,"Rambla Raimundo Navarrete 5
Burgos, 09336"
Saura,Hermana,DNI,48971045,Pía,2015-02-23,14766,86411123,1494,63.21,"Pasadizo Lucho Cazorla 77 Piso 9 
Ávila, 41582"
Carrera,Padre,DNI,50428878,Haydée,1989-11-23,26509,52265264,1376,93.14,"Cuesta de Alonso Mateo 72
Jaén, 37259"
Mena,Padre,DNI,97837784,Ruperta,1979-08-31,19641,88497793,1339,66.0,"Urbanización Amando Ureña 58 Piso 6 
Salamanca, 38788"
Porcel,Madre,DNI,40186921,Guillermo,1989-11-08,49746,84036709,1856,15.79,"Pasadizo de Noé Aguilera 2
Melilla, 23284"
Luís,Hermano,DNI,87586346,Ángela,2012-12-05,11937,21018360,,73.9,"Pasaje Humberto Valdés 78
Teruel, 37438"
Andrés,Hija,DNI,36971610,Alexandra,1984-03-02,16429,72560155,1881,66.23,"Cuesta de Begoña Montserrat 8
Ávila, 27428"
Olmedo,Hermano,DNI,98388869,Gema,1966-12-26,4908,53813610,,22.19,"Callejón de Andrea Vall 30
Navarra, 05624"
Bellido,Padre,CI,35078234,Marino,1995-10-18,14774,43272886,,82.73,"Camino Hilda Cózar 35 Apt. 75 
Teruel, 46397"
Blasco,Hijo,CI,37845874,Vasco,1940-08-15,32942,95231135,4103,58.4,"Alameda de Hilario Huertas 62 Puerta 3 
Murcia, 12757"
Cuesta,Hija,Pasaporte,29607538,Marisela,1937-03-24,33121,20833442,,53.99,"Urbanización de Mario Abella 216
Ciudad, 05548"
Villalba,Hermana,CI,91103860,Águeda,1931-10-08,45611,25498499,,81.33,"Cañada de Hector Serrano 91
Ourense, 01491"
Cobos,Hija,CI,37395963,Camila,1926-09-17,18331,89316003,2232,86.13,"Acceso de María Manuela Sanjuan 147
Soria, 32318"
Palomares,Esposo,DNI,69993831,Virgilio,1979-06-17,,33976304,560,86.39,"Pasaje Julie Pedrosa 23
Palencia, 12089"
Gilabert,Hija,DNI,68147928,Carlos,1988-06-05,1216,62468823,,34.78,"Ronda Ignacio Ayuso 94
Segovia, 07624"
Jiménez,Madre,CI,81639779,Concha,1929-06-17,,63719507,,19.9,"Ronda de Marino Solano 84
León, 12938"
Expósito,Madre,DNI,44540051,Juan Francisco,1949-10-26,20765,94115871,2626,70.08,"Alameda Clímaco Hernandez 95 Piso 3 
Huelva, 20647"
Cañizares,Padre,CI,61410846,Eliseo,2004-04-14,32755,84605173,3632,14.56,"Cuesta de Aurelio Mayol 54 Piso 9 
Guipúzcoa, 21265"
Marin,Esposo,CI,26728656,Marcio,1957-10-01,39820,85846342,,80.69,"Vial de Pascual Porta 350 Apt. 32 
Tarragona, 16572"
González,Hija,DNI,59197962,Nélida,1957-08-25,,43933671,1136,76.31,"C. de Lupe Calvo 4 Apt. 45 
Zaragoza, 14670"
Sedano,Hijo,DNI,84261248,Macario,1977-03-08,39523,61134397,2190,58.17,"Pasadizo de Elodia Macías 26 Apt. 34 
Navarra, 23957"
Ávila,Esposa,CI,82103959,Natanael,1958-11-03,7423,89196847,4262,30.47,"Acceso de Marcio Manuel 15 Puerta 4 
Ávila, 02905"
Aguirre,Hija,Pasaporte,88731766,Jordán,1937-08-30,,49253468,3743,34.67,"Calle de Pía Quirós 973
Cáceres, 05768"
Cánovas,Esposo,DNI,73874716,Demetrio,2005-01-22,39456,80320997,3615,88.75,"Pasadizo de Timoteo Pedrero 12
Huelva, 01399"
Sastre,Esposo,DNI,44165095,Constanza,1953-03-07,32689,23287478,3111,60.55,"Plaza Edelmira Casado 998
La Rioja, 51429"
Cuervo,Hija,CI,54512113,Araceli,1936-02-03,42857,24523247,1531,83.06,"Via de Lucía Diaz 1
Lleida, 11430"
Echeverría,Padre,Pasaporte,91228199,Luís,2003-09-07,7884,88045047,2175,33.22,"Plaza Severino Mateo 6 Piso 0 
Salamanca, 17770"
Abad,Esposo,CI,32936815,Milagros,1999-06-22,,41613419,,62.43,"Plaza de Nando Tapia 16 Piso 6 
Ávila, 39071"
Robles,Hermano,DNI,94855784,Florentino,1969-02-10,,45878963,,22.3,"Vial Samuel Alarcón 65 Piso 5 
La Rioja, 05402"
Rosell,Hermano,CI,82463667,Lorenza,1987-08-28,12410,21821739,2590,14.56,"Vial Máximo Blanch 60 Piso 2 
Guadalajara, 42293"
Quevedo,Esposa,DNI,70725774,Reina,1959-01-21,23135,51757194,3884,96.91,"C. Silvia Miguel 83 Puerta 9 
Tarragona, 48517"
Peinado,Padre,CI,83757006,Úrsula,1999-07-08,10949,85373021,1000,76.01,"Paseo de Clímaco Hoz 8
Vizcaya, 49024"
Cózar,Esposo,DNI,79700588,Raúl,1980-12-13,19326,97272685,4761,69.3,"Alameda Feliciano Santos 6 Apt. 46 
Ourense, 17780"
Garrido,Esposo,Pasaporte,25300748,Eloy,1995-03-20,,10039126,2699,46.4,"Glorieta Custodio Solera 9
Almería, 06696"
