apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Rios,Esposa,Pasaporte,56848915,Florencio,1975-07-02,41073,35225802,3099,92.1,"Glorieta César Agustí 99
Álava, 44331"
Cerro,Esposo,CI,62872552,Felipa,1974-03-23,23189,73633781,4191,19.62,"Paseo Magdalena Cal 32
Cantabria, 48944"
Pinto,Hija,DNI,10876631,Guillermo,1964-08-22,44920,51956017,4355,91.91,"Rambla de Américo Benito 347 Apt. 32 
Zaragoza, 45431"
Cadenas,Hermano,CI,87298009,Mar,1985-02-10,49314,73050309,2601,98.59,"Cuesta Eligio Olivé 47
Cantabria, 45731"
Pizarro,Padre,DNI,96439937,Anunciación,2004-02-09,6854,67287272,3532,56.89,"Via de Pedro Elías 52
Madrid, 20843"
Ocaña,Padre,DNI,52099787,José,1983-11-07,5883,76338262,902,39.23,"Alameda Azahar Expósito 998 Piso 3 
Sevilla, 49118"
Marquez,Hijo,CI,51506119,Aarón,1968-05-17,29217,11187865,496,97.59,"Pasadizo de Ricardo Bernat 24 Puerta 5 
Lugo, 08022"
Castell,Hermana,CI,34663532,Virgilio,1961-03-20,34986,63890200,226,63.9,"Camino Rafa Buendía 19 Piso 6 
Toledo, 22482"
Buendía,Hermana,Pasaporte,83286821,Marcio,1939-01-20,29912,10465030,607,99.91,"Cañada Severo Raya 6 Piso 9 
Soria, 09965"
Valencia,Hermana,Pasaporte,42375249,Tristán,1950-09-25,24097,92811054,2713,42.08,"Callejón Joaquín Belmonte 21
Santa Cruz de Tenerife, 20880"
Blanes,Hija,CI,41806668,Urbano,1944-05-07,15279,13125736,2325,78.62,"Plaza de Eloy Aranda 15 Apt. 79 
Guadalajara, 12835"
Ordóñez,Hijo,DNI,37337794,Silvia,1985-06-04,24351,33477659,1610,53.61,"Camino de Nicanor Priego 18 Apt. 86 
Cáceres, 10600"
Córdoba,Hijo,Pasaporte,47194991,Ana,1990-05-15,21857,64668470,1636,63.4,"Rambla Victor Manuel Fabra 43
Ourense, 21430"
Chaves,Hermano,Pasaporte,37542021,Jafet,1980-07-24,33285,31279928,4143,64.7,"Vial de Carmen Prat 38 Apt. 04 
Asturias, 23661"
Calzada,Hermano,DNI,17777155,Pascuala,1970-12-06,11812,38372949,3996,29.42,"Pasaje Dolores Ribes 35
Ávila, 49827"
Heredia,Esposo,CI,23073430,Francisca,1951-03-27,27085,55626189,21,28.47,"Glorieta Fernanda Ferrández 90 Puerta 2 
Zamora, 51222"
Torralba,Hija,DNI,57871818,Nereida,1949-01-17,15802,42127899,3589,81.57,"Rambla de Cruz Castelló 153
La Rioja, 14017"
Porras,Esposo,DNI,31450722,Gloria,1988-06-26,5398,61788928,4470,14.46,"Acceso de Moreno Girona 525 Apt. 10 
Córdoba, 29347"
Guzman,Esposo,CI,58612553,Ildefonso,1980-12-22,35645,26938602,2288,86.33,"Glorieta de Anselma Baquero 4
Toledo, 49177"
Cuéllar,Hija,Pasaporte,55424602,Chus,1964-09-29,34986,82104649,3492,14.33,"Plaza José Giménez 99
La Coruña, 09348"
Diaz,Esposa,CI,74197985,Soraya,1969-06-21,38666,91050560,1266,11.05,"Rambla Leoncio Navas 99 Apt. 80 
Valladolid, 04267"
Alvarado,Hermano,Pasaporte,97338923,Amparo,1986-08-31,14433,13085797,3072,84.89,"Paseo de Dorita Moll 83
Ávila, 14875"
Girona,Hermano,Pasaporte,23977305,José Luis,1963-06-02,26243,65427565,882,45.41,"Rambla de Elodia Vilanova 77 Puerta 2 
Palencia, 18406"
Giménez,Esposa,Pasaporte,73644647,Maxi,2015-03-17,15158,11744608,639,52.02,"Cañada de Amaro Valls 26
Castellón, 11019"
Cuevas,Hija,DNI,78925587,Hipólito,1934-11-22,33429,30448120,2873,85.81,"Vial de Saturnino Martorell 3
Jaén, 34743"
Alcázar,Hijo,DNI,81843046,Galo,1948-10-11,7319,66798049,3719,77.45,"Paseo Clotilde Arco 13 Apt. 38 
Murcia, 29041"
Casas,Esposa,DNI,20523281,Beatriz,1936-07-30,47884,70366952,805,66.13,"Pasadizo de María Teresa Rubio 46
Toledo, 17948"
Viña,Esposa,CI,52453472,Casemiro,1988-09-11,40592,46085149,2249,29.84,"Glorieta Héctor Campillo 19
Salamanca, 17207"
Poza,Hija,CI,93212911,Mariano,1957-03-11,49277,17539246,124,32.21,"Cuesta de Angelina Salas 423 Piso 8 
Ourense, 22491"
Santiago,Esposa,Pasaporte,88409925,Che,1986-06-07,43977,46256993,4742,48.06,"Vial Dalila Valcárcel 3 Apt. 15 
Las Palmas, 16238"
León,Esposa,DNI,46443293,Vicenta,1960-02-14,31838,50644771,403,12.76,"Calle Tatiana Durán 28
Álava, 45603"
Juan,Esposa,CI,45493321,Apolonia,1934-07-10,1395,82943978,3982,84.47,"Ronda de Bernardita Borrego 532 Apt. 38 
Jaén, 08752"
Somoza,Hermano,CI,85599516,Emigdio,1954-12-19,22097,36059625,1341,22.17,"Ronda de Nicodemo Quevedo 790 Piso 2 
Badajoz, 09587"
Guzman,Esposa,Pasaporte,30526248,Julio,1954-04-23,9199,77933885,3966,45.44,"Pasadizo de Custodia Arjona 619 Puerta 7 
La Coruña, 02598"
Estevez,Hermana,CI,58346640,Aura,2018-05-27,15221,75043874,2771,28.55,"Avenida de Rufino Gil 346 Apt. 65 
Lugo, 24203"
Caparrós,Esposo,DNI,95172752,Isabela,2021-06-17,11522,59226337,3123,50.16,"Alameda de Soledad Tejero 62 Puerta 0 
Córdoba, 02085"
Villa,Hermano,CI,57967960,Benito,1945-01-04,22177,45745861,2309,53.57,"Acceso Artemio Elías 98
Soria, 37495"
Buendía,Madre,DNI,11738275,Maricruz,1961-11-23,12965,90823152,4429,82.27,"Pasadizo de María Royo 98
La Coruña, 33082"
Chico,Esposo,DNI,61946499,Desiderio,1953-05-22,43054,19055798,1378,56.2,"Cuesta Calisto Bejarano 3 Apt. 07 
Sevilla, 30293"
Julián,Hija,CI,33276547,Marco,1973-09-01,16045,47442997,3320,56.63,"Callejón Casemiro Prat 86
Albacete, 38710"
Clemente,Padre,CI,37945733,Leonel,2020-05-08,18205,73834637,1173,20.09,"Calle Sancho Román 355
Lleida, 23991"
Cámara,Esposo,Pasaporte,38251618,María Dolores,1934-03-08,43797,31483310,1737,29.06,"Avenida de Sofía Goicoechea 24
Salamanca, 42866"
Olivera,Hermano,DNI,81706348,Carmen,1993-05-26,27530,42952799,3698,40.0,"Urbanización Cecilio Pedrero 15 Apt. 83 
Ceuta, 07906"
Goñi,Hijo,DNI,46033157,Fabiana,1943-05-30,49172,51073225,21,86.44,"Via de Nilo Fernández 74 Puerta 7 
Huelva, 25852"
Palma,Esposo,CI,41281819,Celia,1962-04-15,25536,43550991,77,37.72,"Calle Teodosio Araujo 84
Barcelona, 39654"
Uría,Hermano,Pasaporte,55604775,Evangelina,1936-02-22,38206,22274412,540,83.64,"Pasadizo de Emiliana Cabeza 251 Puerta 7 
Huesca, 08549"
Alberola,Hermano,DNI,87685688,Leire,1995-03-24,12919,25869025,607,78.65,"Plaza de Jose Luis Sierra 3 Piso 6 
Baleares, 05881"
Vilaplana,Hermana,DNI,26840450,Noé,1924-03-23,7727,61353179,408,73.81,"Glorieta Blas Baeza 76
Cáceres, 22398"
Solana,Esposo,Pasaporte,35044542,Inmaculada,1947-01-17,32455,56968176,122,39.46,"Camino Valentín Aguado 5 Apt. 78 
Málaga, 39612"
Sanjuan,Padre,DNI,86954618,Felipa,1994-01-24,14347,15099445,3637,96.94,"Paseo Evaristo Carvajal 56
Cuenca, 49987"
Azcona,Esposo,CI,45601335,Pancho,2002-08-10,35808,78631322,507,59.64,"Rambla Valeria Lucena 314 Piso 2 
Girona, 40590"
Olmedo,Hermano,CI,75910545,Eladio,1956-07-29,34893,18214507,4788,69.14,"Camino Régulo Durán 16 Piso 1 
Zaragoza, 50296"
Alfonso,Esposa,DNI,56420390,Cándida,2022-02-10,1817,33457797,4644,46.22,"Pasaje Lina Iriarte 43
Pontevedra, 37987"
Montserrat,Esposa,CI,31809361,Cayetano,1944-02-14,23784,40809756,4384,90.55,"Via de Ofelia Manuel 23
Lleida, 06162"
Higueras,Hija,Pasaporte,55133592,Marisol,2016-03-25,22453,42483859,1187,86.04,"Pasaje Candelas Ballesteros 5 Piso 3 
Las Palmas, 09838"
Jurado,Hija,Pasaporte,57733739,Tito,1940-11-23,12564,59425675,4176,41.64,"Calle de Antonio Cuadrado 7 Piso 8 
Guadalajara, 36195"
Uribe,Esposo,Pasaporte,48575973,Gervasio,1986-11-20,24604,35638967,4151,13.9,"Acceso de Amada Berenguer 61
Badajoz, 20840"
Llano,Esposo,DNI,88165293,Nicodemo,1946-02-08,47633,57686417,4000,81.81,"Alameda de Luis Capdevila 59
Guipúzcoa, 02308"
Miralles,Padre,DNI,61616574,Dionisio,1937-01-20,27254,87473483,4316,10.99,"Alameda de Lucas Castejón 45 Piso 8 
Valladolid, 35297"
Farré,Padre,Pasaporte,70333543,Renato,1976-11-07,40818,78281130,2168,54.83,"Avenida de Victoriano Pavón 541
Ávila, 33243"
Armengol,Hija,Pasaporte,57595449,Chus,2017-07-24,1191,11341674,1948,89.96,"Avenida de Manolo Guerrero 26
Teruel, 47539"
Jaume,Hermana,Pasaporte,24762667,Rogelio,1964-09-23,2481,74962797,2679,80.75,"Pasaje Nicanor Zabala 25 Apt. 62 
Las Palmas, 19048"
Manrique,Madre,CI,28594196,Fernanda,2008-06-08,25606,68604955,3567,35.45,"Ronda Ruperta Salgado 3 Apt. 87 
Valladolid, 24828"
Castillo,Hermana,DNI,90355684,Isabela,1954-01-09,42800,90827165,2805,69.93,"Glorieta de Susanita Alsina 2
Vizcaya, 14917"
Pascual,Madre,Pasaporte,19822888,Primitiva,2002-01-01,27019,95782219,4157,94.89,"Cañada de René Ramos 3 Puerta 9 
Zamora, 27367"
Uría,Esposo,CI,56875233,Lidia,1946-05-23,31236,60670594,3155,53.35,"Via África Arribas 11
Teruel, 37984"
Mata,Esposo,Pasaporte,38022204,Donato,1988-12-01,8013,39543226,2012,18.95,"Paseo Jose Criado 983
Tarragona, 45898"
Casares,Padre,Pasaporte,78973728,Toribio,2018-09-28,37272,35059160,1660,22.76,"Ronda de Paola Bernal 93 Piso 6 
Girona, 43564"
Zurita,Hijo,Pasaporte,24186876,Nicolasa,1933-11-04,21163,30042299,2617,35.71,"Pasaje de Carlito Marin 14
Segovia, 13935"
Alcántara,Padre,Pasaporte,87808556,Morena,1928-09-14,44886,19792721,2686,23.49,"Cañada Miguela Calleja 64
Soria, 21224"
Bueno,Esposa,DNI,27919868,Regina,1964-12-28,4385,49085632,82,49.87,"Alameda Casemiro Sainz 2 Apt. 40 
Cantabria, 09456"
Nicolau,Hijo,CI,32680543,Emiliana,2011-08-23,49923,94259077,4446,43.74,"Via Anselmo González 531 Apt. 39 
Segovia, 43313"
Lamas,Madre,Pasaporte,44697516,Ema,1998-03-29,33429,98648313,3084,87.82,"Acceso Nayara Balaguer 93 Piso 9 
Cádiz, 01346"
Neira,Madre,DNI,31354883,Evita,1984-11-10,25227,98962313,1285,11.28,"Pasaje de Concepción Bueno 1 Piso 3 
Pontevedra, 01778"
Cabrero,Padre,CI,53057903,Chus,2021-09-23,47072,19669043,3992,89.23,"Glorieta de Cecilia Moreno 71
Ciudad, 24588"
Téllez,Esposo,CI,95307098,Wilfredo,2012-06-12,6628,92785779,388,38.57,"Avenida Che Sancho 2
Salamanca, 06905"
Marí,Padre,Pasaporte,72868275,Amor,1959-08-05,36938,51594624,3798,91.54,"Ronda de Rosa María Soto 653
Albacete, 41102"
Marín,Esposo,DNI,46762986,Teodora,2000-04-19,9805,14792618,4265,63.54,"Camino de Ariel Real 55
Almería, 37369"
Agustí,Hermana,CI,64050240,Jose Antonio,1981-01-29,38187,75295027,842,45.62,"Cañada de Emilio Poza 67 Piso 0 
Castellón, 23572"
Grande,Hermano,DNI,87057418,Salomé,1980-10-26,38263,54504832,113,14.6,"Plaza Joaquín Arnaiz 497 Puerta 7 
Salamanca, 30959"
Morcillo,Hija,DNI,44585547,Obdulia,1929-01-16,1902,11353476,1394,34.0,"Via Bernabé Barbero 2
Santa Cruz de Tenerife, 02838"
Villalobos,Madre,CI,29602705,Héctor,1926-01-20,46093,56850567,4440,43.24,"Plaza de Cipriano Solsona 787 Piso 7 
Zaragoza, 48760"
Coronado,Hija,Pasaporte,66755999,Fermín,1941-05-04,42422,15105512,1260,25.41,"Via Arturo Vigil 89 Piso 0 
Cáceres, 41831"
Escudero,Padre,CI,20744165,Abigaíl,1990-01-04,14767,14384628,273,55.77,"C. de Desiderio Estévez 27
Vizcaya, 23842"
Antón,Padre,Pasaporte,92407980,Rita,2000-04-29,12309,78349118,2563,86.59,"Camino de Reyes Portero 97 Piso 0 
La Coruña, 05531"
Garay,Padre,Pasaporte,28121288,Marcos,1943-07-11,42653,76937410,2825,40.46,"Cañada de María Belén Gras 36 Piso 0 
León, 05019"
Carranza,Esposo,Pasaporte,99688993,Sandra,2016-02-18,29052,63902049,4789,35.65,"Vial de Cándida Nicolás 59 Apt. 36 
Jaén, 09378"
Castrillo,Hermano,DNI,36671842,Remedios,1940-12-18,31952,49381224,4912,62.91,"Cuesta Sigfrido Iriarte 10
Ciudad, 23718"
Valera,Esposo,CI,79582977,Tomás,1929-08-01,1421,31411390,4457,72.75,"Cañada de Flavia Escribano 960 Puerta 7 
Toledo, 44867"
Madrigal,Esposa,Pasaporte,91100879,Nélida,1957-02-15,45274,20790452,1280,74.58,"Glorieta Samu Barreda 63
Valladolid, 44961"
Ribes,Hija,DNI,41490280,Leticia,1990-03-20,48885,65137563,2178,15.32,"Via Feliciana Verdugo 259 Piso 6 
León, 44125"
Gisbert,Hermano,DNI,74466474,Eugenio,1976-05-11,170,56750981,4700,71.42,"Acceso Cristian Benet 94 Apt. 02 
Jaén, 01504"
Milla,Madre,Pasaporte,45564133,Georgina,1947-04-01,47364,20914372,1145,47.41,"Plaza de Sabas Castejón 7 Puerta 2 
Jaén, 27282"
Coloma,Esposa,Pasaporte,67215852,Anita,1975-11-23,10037,50127930,614,44.59,"Camino Sebastian Bustamante 48 Piso 6 
Badajoz, 29029"
Mercader,Hijo,DNI,86513431,Ámbar,1995-04-13,27384,58737843,4056,65.62,"Cañada de Elisabet Mendoza 4
Sevilla, 15244"
Ruiz,Esposo,DNI,96551696,Apolonia,2021-04-24,49474,19146119,4855,97.4,"Cuesta de Amor Costa 3 Apt. 56 
Valencia, 02799"
Boix,Hermana,Pasaporte,29188340,Fulgencio,1953-04-09,34439,62519689,2254,91.58,"Acceso de Leire Lucas 65
Cádiz, 12716"
Uría,Hija,CI,14597589,Lina,1975-10-02,39911,55872795,4592,88.32,"Camino Graciela Cabeza 687
Cuenca, 38061"
Belmonte,Hermana,DNI,79753694,Sandalio,1985-09-04,10746,50343407,1327,28.37,"C. de Rodrigo Coronado 9 Puerta 1 
Guipúzcoa, 29230"
García,Hermana,Pasaporte,59385232,Pilar,1959-11-15,36712,82924345,4132,31.42,"Urbanización de Lázaro Figueroa 303
Cuenca, 08325"
Atienza,Madre,CI,93316976,Pepe,1977-05-22,29371,88111283,1504,73.11,"Pasadizo de María Laguna 8
Melilla, 25692"
Rios,Hija,CI,33264470,Consuela,2005-03-17,23849,41581929,2397,22.63,"Calle Carlos Garmendia 6 Apt. 71 
Palencia, 05956"
Bou,Hijo,DNI,60490307,Guillermo,1972-04-03,41400,55115306,2553,46.18,"Alameda de Azucena Amigó 3 Puerta 4 
Teruel, 25784"
Palomar,Esposo,Pasaporte,68113131,Adolfo,1966-06-14,680,67490090,878,51.0,"Vial Fortunato Cañete 53
Santa Cruz de Tenerife, 37775"
Conesa,Madre,Pasaporte,46415969,Luna,1956-06-09,3870,78441499,990,98.23,"Glorieta Teodoro Cabeza 99 Puerta 4 
Cantabria, 43621"
Ros,Padre,CI,58573929,Celestina,2008-02-16,3334,71730266,3023,16.33,"Pasadizo Paloma Somoza 3 Apt. 26 
León, 25112"
Hernández,Esposo,CI,60915927,Félix,1935-09-10,29107,51613349,2846,49.67,"Rambla Eli Figuerola 53
Burgos, 13773"
Olivera,Hija,Pasaporte,75901672,Maxi,1946-08-15,17961,38193026,2168,27.71,"Camino Calixta Perales 38
Albacete, 13214"
Carrillo,Padre,CI,56229140,Arcelia,1977-06-09,36831,26580711,2502,33.21,"Acceso de Felicidad Bosch 41
Girona, 08295"
Fernandez,Hijo,CI,67143884,Adriana,1943-04-20,27844,49476046,1636,90.88,"C. Obdulia Clemente 90
Zamora, 50834"
Verdejo,Esposa,Pasaporte,90028277,Vilma,1959-08-23,5241,15049029,2729,78.41,"Camino de Casemiro Bermejo 90
Soria, 09239"
Alegre,Padre,CI,77642564,Lupe,1998-12-07,25595,15292981,898,26.17,"Avenida de Javiera Aguirre 17
Albacete, 39462"
Giménez,Madre,DNI,55403112,Salud,1996-06-29,45712,20322750,4144,65.22,"Calle Maristela Ribes 22
Jaén, 41457"
Contreras,Esposa,CI,46488952,Antonio,2011-02-01,14551,49442321,2313,20.24,"Ronda de Anunciación Neira 3
Ourense, 31864"
Salgado,Hijo,Pasaporte,91029950,Cirino,2002-06-08,13458,52285443,3513,32.66,"Pasadizo Angelita Casas 5
Navarra, 20696"
Olmedo,Hija,Pasaporte,57204062,Jose Francisco,1977-05-25,31764,22759196,1428,13.12,"Vial de Felicidad Suarez 97
Málaga, 22685"
Moraleda,Hija,CI,99841165,Demetrio,1942-12-02,40469,82926383,1476,68.91,"Paseo de Angelino Sastre 31
Palencia, 26823"
Dueñas,Hija,Pasaporte,33039328,Angelita,1926-04-05,29360,66455412,2164,50.19,"C. Yésica Salmerón 35
Barcelona, 50447"
Casanova,Padre,DNI,80090774,María Manuela,1927-05-05,40205,33065212,3236,89.24,"Plaza Samanta Pazos 9
Castellón, 12691"
Jódar,Hermano,CI,18333531,Olegario,1988-10-19,36949,27876391,3698,31.41,"Via de Reyes Bautista 75 Puerta 6 
Lugo, 10919"
Maestre,Padre,DNI,96171466,Amor,1986-10-22,37696,33112157,1200,14.69,"Cuesta Nadia Bernal 30
Tarragona, 20196"
Mármol,Madre,Pasaporte,73362436,Eugenio,1969-06-05,29330,76556794,421,69.14,"Urbanización Jordi Frías 102 Piso 1 
Córdoba, 08996"
Aguado,Hermana,DNI,66610673,Amor,1988-08-09,46286,19260492,2859,89.1,"Cañada de Ceferino Naranjo 3
Asturias, 46017"
Palomino,Madre,CI,10360095,Calixto,1995-05-08,23696,87025835,756,79.46,"Cuesta Lourdes Guillen 77 Piso 9 
Badajoz, 31554"
Pareja,Hermana,CI,60840443,Toribio,1999-09-14,7901,17998634,4470,38.52,"Paseo de Vasco Grande 6
Zaragoza, 41878"
Arnal,Hermana,CI,89411661,Iker,1925-11-01,45347,74256525,3299,20.93,"Vial Rafaela Morera 11
Málaga, 31234"
Marin,Hija,CI,20653235,Irene,2021-09-29,2243,28512702,4555,87.52,"Pasaje de Juan Luis Caparrós 53
Zaragoza, 31608"
Moraleda,Esposa,DNI,65872966,Fabiana,2000-10-11,10986,78610444,1260,79.14,"Glorieta de Marcia Ferrer 92 Puerta 6 
Badajoz, 14298"
Navas,Hermana,CI,86111693,Benigna,1944-12-26,46783,21831294,3383,80.02,"Cuesta Magdalena Balaguer 3 Piso 5 
Cantabria, 15631"
Alegria,Esposo,CI,74813421,Herberto,1926-06-26,11200,97047081,3223,65.04,"Pasadizo Amalia Oliva 778
Guipúzcoa, 34186"
Campoy,Padre,Pasaporte,36706328,Jessica,2017-06-09,37773,74119278,3156,23.96,"Calle Ruy Piñeiro 91
Vizcaya, 31280"
Collado,Esposa,CI,59711654,Tomasa,1995-04-17,647,30569331,3516,69.03,"C. de Teodoro Vidal 5
Barcelona, 26400"
Sanjuan,Hermano,DNI,94032724,Óscar,1975-07-26,6541,17935852,3023,13.9,"Glorieta de Florentina Palma 5 Apt. 45 
Almería, 27472"
Maza,Esposo,DNI,40430953,Isidro,1952-04-10,16779,53102601,2507,88.09,"Calle Edelmiro Batalla 30 Apt. 28 
Lleida, 11688"
Tur,Esposa,Pasaporte,82950006,Mirta,1936-04-15,26293,63673813,2398,29.71,"Callejón Eusebia Sanjuan 578
Cuenca, 38372"
Bou,Madre,Pasaporte,37046364,Felicidad,1967-11-03,17268,52004599,2085,36.4,"Calle de Heriberto Cisneros 39 Puerta 6 
Salamanca, 23335"
Cantero,Madre,Pasaporte,44380597,Anita,1973-02-10,35257,59706491,2126,33.11,"Plaza de Violeta Montaña 6
Sevilla, 50674"
Carreño,Hermana,DNI,70867425,Daniel,1970-03-06,29017,44029041,3532,95.16,"Urbanización Sabina Adán 52
La Rioja, 18625"
Aller,Madre,DNI,36492155,Espiridión,1937-12-22,707,82472035,2645,27.31,"Plaza de Danilo Bayona 62
Cáceres, 39916"
Luna,Madre,DNI,93339203,Cruz,1968-07-18,10940,72106588,3049,39.95,"Avenida de Leticia Luz 341
Sevilla, 12626"
Moll,Hija,CI,82046141,Julie,1995-10-05,3771,95128246,3320,71.92,"Avenida Viviana Anaya 83
Huelva, 11616"
Ayllón,Hermana,Pasaporte,72949926,Teresa,1988-09-18,49733,97105613,4716,77.74,"Acceso de Francisca Sotelo 7
Málaga, 38129"
Vergara,Esposo,DNI,19211858,Amor,1951-11-07,41510,67275223,4620,92.28,"Paseo de Nieves Blasco 80
Valencia, 46783"
Bas,Esposa,DNI,87065486,Silvia,1960-09-18,13142,90257856,2960,45.87,"Plaza de Candelas Ibarra 552
Guipúzcoa, 06581"
Ariño,Padre,Pasaporte,28022264,Ruben,1971-07-20,44432,77064170,2904,43.27,"Urbanización de Primitivo Ugarte 2 Piso 8 
Melilla, 11012"
Sala,Esposo,DNI,99647382,Jafet,1954-01-12,6844,45000400,797,80.19,"Via de Graciano Bernad 96 Puerta 8 
Las Palmas, 02875"
Montoya,Hijo,DNI,61128016,Agustina,1976-01-20,27228,14432885,644,41.66,"Alameda de Gastón Rovira 8
La Rioja, 41264"
Roca,Esposo,CI,79089559,Horacio,2012-01-17,3136,96328881,4179,55.07,"Via Melchor Pla 401 Piso 3 
Cantabria, 50252"
Berenguer,Hijo,CI,48870976,César,2012-02-20,33802,84724106,1103,59.9,"Pasaje Marisela Bernal 3
Jaén, 01377"
Guzmán,Hijo,CI,68312364,África,1969-05-10,33702,23100778,3751,28.92,"Callejón de Ambrosio Bosch 474
Cantabria, 41460"
Pagès,Hermana,DNI,99995743,Arturo,1942-10-19,10201,83555452,2318,45.27,"Pasaje Águeda Sacristán 1
Pontevedra, 11515"
Carmona,Hija,DNI,17556167,Ana Belén,1997-12-08,13843,86482208,1284,73.88,"Pasadizo Adalberto Prieto 5
Las Palmas, 43151"
Portillo,Hermano,Pasaporte,99255733,Nerea,1956-02-24,49195,71646117,4859,12.53,"Avenida Emigdio Azorin 58
Jaén, 47279"
Talavera,Esposo,Pasaporte,11155949,Herminio,1953-09-22,11625,75884565,2137,33.57,"Ronda de Nieves Ramis 99 Piso 8 
Ciudad, 19941"
Segovia,Hija,DNI,69865946,Jovita,1948-04-17,48375,99834363,1398,13.23,"Cuesta de Teresa Sosa 12 Piso 7 
Santa Cruz de Tenerife, 41668"
Villa,Esposo,Pasaporte,86128752,Martirio,2001-08-09,36991,90140794,938,21.8,"Glorieta Irene Cabezas 1
Almería, 12495"
Narváez,Esposo,CI,51876441,Juan,1993-06-10,17935,24506579,2950,66.62,"Alameda de Luís Vélez 159 Piso 9 
Barcelona, 34096"
Muro,Padre,DNI,57552702,Narcisa,1948-12-18,16030,55888099,3073,67.47,"Calle de Valerio Arellano 2
Almería, 40041"
Suarez,Madre,Pasaporte,97971467,Graciano,1941-09-11,30869,89352963,2360,98.34,"Avenida de Albano Pina 99 Puerta 1 
Palencia, 42813"
Perea,Hija,CI,69894860,Jordi,1972-06-27,35716,82877218,3593,49.93,"Glorieta de Telmo Carranza 39
Santa Cruz de Tenerife, 42747"
López,Hermana,Pasaporte,27899684,Jordana,1996-12-22,15382,59100703,113,95.28,"Calle de Martirio Vázquez 632
Álava, 08807"
Rubio,Hermano,DNI,34949204,Ovidio,2007-08-22,21487,57456295,2458,17.58,"C. de Fátima Pujol 10
Ciudad, 17919"
Ramos,Madre,CI,36240079,Florinda,1957-09-16,29491,36286775,3417,33.33,"Callejón de Julio Tomé 341 Puerta 0 
Sevilla, 51678"
Doménech,Esposo,Pasaporte,37703324,Mario,1995-05-28,12986,94188837,1855,34.41,"Camino Felipa Sanz 4
Almería, 44817"
Domingo,Hija,CI,48677166,Ambrosio,1987-05-14,37973,40289508,1863,50.18,"Camino de Marta Arranz 2
Sevilla, 41359"
Bautista,Madre,DNI,85011712,Teodosio,2022-02-13,43386,93295699,1024,54.93,"Plaza de Jose Miguel Jove 40 Apt. 95 
Lugo, 43930"
Toledo,Hija,CI,24457112,Nazaret,1967-12-27,18453,49304039,2530,45.76,"Cuesta Rosalía Galan 1 Puerta 2 
Lugo, 41089"
Mata,Hijo,Pasaporte,47004366,Hilario,1975-12-31,35483,49627930,4023,69.75,"Paseo de Manu Belda 210
Cuenca, 24619"
Murillo,Hermana,DNI,90815880,Telmo,1986-01-02,30995,78577992,1152,88.94,"Paseo Nerea Chacón 75
Segovia, 15792"
Villalonga,Madre,DNI,56257507,Elisabet,2014-05-29,40419,25499526,2616,38.72,"Plaza de Calixta Solera 18 Puerta 1 
Pontevedra, 10726"
Bautista,Hermano,Pasaporte,58475749,Valerio,1950-05-15,9495,32523967,3099,37.87,"Camino Ana Belén Alcántara 42 Piso 1 
Ciudad, 37500"
Machado,Hija,CI,40982785,Tristán,2012-08-04,5404,77341911,4368,15.28,"Calle Palmira Moraleda 2
Almería, 16663"
Torre,Madre,CI,47802684,Claudia,2022-07-31,36980,18047990,898,11.14,"Rambla de Paola Monreal 78 Apt. 16 
Girona, 05056"
Conesa,Hermano,DNI,43331375,José,1926-04-08,45773,62922749,3764,27.84,"Ronda de Yago Vilanova 31
Segovia, 01902"
Cabeza,Esposo,CI,35223200,Ulises,1974-02-02,28775,95676734,3613,48.93,"Vial de Alicia Sanabria 5
Asturias, 35082"
Barón,Hija,CI,55652137,Azucena,1937-04-20,6261,74121539,4079,58.5,"Glorieta Natalia Grande 136
Tarragona, 39936"
Borrell,Hijo,Pasaporte,97076080,Lina,1936-09-29,35107,77759365,462,36.27,"Urbanización Máxima Mayo 795
Teruel, 32733"
Meléndez,Hijo,CI,72853929,Alba,2006-04-27,32030,15414057,1070,64.27,"Vial de Amada Miró 959
Zamora, 32934"
Barba,Hija,DNI,94031538,Zaira,1940-05-23,14386,90697419,20,12.64,"Pasadizo de Lucho Chico 75
Zaragoza, 10678"
Noguera,Madre,DNI,77419373,Albina,1930-09-24,14663,16011584,459,84.97,"Vial Ignacia Riera 269
Álava, 48761"
Busquets,Hermano,Pasaporte,19953156,Francisco,1993-05-24,38306,27736278,4052,59.92,"Pasaje de Nicolás Sosa 800
Asturias, 51905"
Mas,Hermano,CI,63965020,Ciro,1985-03-07,21619,27582899,2282,60.67,"Glorieta Cebrián Chaves 72
Ciudad, 41860"
