apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Olmedo,Hijo,CI,36392142,Primitivo,1956-08-02,4845,52806752,1825,17.38,"Pasaje de Leticia Rocamora 2 Piso 7 
Burgos, 16504"
Galán,Madre,DNI,46190296,Omar,1971-09-23,38596,26054463,3983,72.1,"Paseo de Loida Plana 3 Puerta 8 
Badajoz, 22301"
Cuéllar,Hermana,DNI,18345079,Haydée,1997-04-08,39757,30906680,3472,70.09,"Urbanización de Carlito Figueroa 92
Lleida, 51340"
Miralles,Esposa,DNI,98573422,Osvaldo,1959-06-21,23437,13059648,2701,73.9,"Urbanización de Ricardo Armas 43 Apt. 46 
La Rioja, 08290"
Osorio,Esposa,CI,72560822,Pelayo,1992-12-08,18272,58839973,2080,65.76,"Avenida de Eloísa Vallés 96
Ciudad, 12307"
Viñas,Madre,Pasaporte,78896900,Santos,1940-05-11,805,39572366,2019,29.17,"Callejón de Calista Matas 11
Madrid, 44297"
Cáceres,Padre,DNI,64930402,Hipólito,1954-05-18,6344,29417037,3264,58.34,"Acceso de Chelo Cobos 50 Puerta 8 
Almería, 09102"
Fuente,Esposa,CI,90033238,Samuel,1946-02-09,24904,69710729,1363,79.74,"Urbanización Alma Tovar 22
Granada, 08971"
Ordóñez,Madre,CI,22375913,Blanca,1954-06-02,41289,71891704,586,13.59,"Plaza de Nadia Carbó 401 Piso 7 
Córdoba, 33452"
Cornejo,Esposa,CI,20114478,Rufina,1939-07-06,6967,22994118,3424,90.12,"Cuesta Carlos Rueda 975
Palencia, 15472"
Anglada,Hermana,DNI,46713360,Eric,2007-11-26,20437,62638600,4447,16.42,"Avenida Teodora Toro 1
León, 42836"
Reig,Esposa,CI,76785353,Eulalia,1990-05-24,36779,53472652,1879,76.55,"Camino de Nerea Vergara 84
Valladolid, 30956"
Casals,Esposa,CI,24799422,Gervasio,1952-01-01,23133,76700435,471,65.59,"Vial Evangelina Páez 2 Piso 3 
Vizcaya, 22380"
Diez,Padre,CI,73078524,Anna,1937-05-20,42577,29865262,4382,17.35,"Rambla de Seve Riera 51
Cáceres, 01885"
Vallejo,Hijo,CI,24748956,Aníbal,2004-11-05,9376,52089296,1821,29.63,"Avenida Maximiano Gálvez 43
Navarra, 49645"
Fabra,Esposa,DNI,87883323,Brunilda,1932-11-10,1204,57166356,4338,99.12,"Urbanización Benigna Benítez 515
Sevilla, 22553"
Puerta,Esposa,Pasaporte,31881471,Luciano,1957-06-07,3769,66914252,1411,24.96,"Urbanización de Marcio Agustí 426
Girona, 22391"
Arenas,Esposo,DNI,59252812,Isidora,2001-07-18,16174,81939429,1977,80.08,"Glorieta de María Jesús Pino 547
Granada, 42611"
Heredia,Hijo,CI,97095775,Coral,1986-11-29,41615,57833088,4448,34.94,"Alameda de Sonia Orozco 3 Apt. 56 
La Coruña, 41091"
Tello,Esposa,Pasaporte,14793798,Ascensión,2005-09-01,2009,99877391,249,15.49,"C. Emelina Acevedo 626 Puerta 9 
Valladolid, 17402"
Castejón,Hermana,Pasaporte,27671423,Silvio,1983-05-11,13259,70207736,1812,27.02,"Plaza Fabiana Cisneros 90 Piso 5 
Valladolid, 02196"
Araujo,Esposa,CI,20561693,Pascual,1980-12-13,42446,33507001,1569,78.19,"Rambla de Sebastián Salinas 447
Lleida, 08945"
Benet,Hermana,DNI,85255286,Margarita,1930-09-27,37351,40724580,2849,74.58,"Cañada de Loreto Ibañez 24
Madrid, 01942"
Cadenas,Esposa,CI,90557396,Toño,2024-02-10,1072,59662534,1349,13.48,"Pasaje de Trinidad Hernando 36
Salamanca, 48137"
Hervás,Hijo,DNI,52202487,Isaac,1993-07-23,30977,54517328,975,53.31,"Urbanización de Carlito Mendez 9
La Rioja, 31733"
Esteban,Hermana,CI,41153650,Luciana,2013-11-08,19295,66053965,2429,80.91,"Avenida Marcial Carnero 36 Piso 9 
Cuenca, 42556"
Coll,Hija,DNI,29366339,Matilde,1926-06-04,8071,99952807,3210,31.65,"Plaza de Julie Boada 52
Zaragoza, 51065"
Lluch,Hijo,Pasaporte,28485342,Florina,1952-09-18,17099,11540339,4885,99.49,"Pasaje de Isaías Exposito 607 Apt. 01 
León, 47660"
Toro,Hermana,Pasaporte,21987823,Berto,1962-06-16,18092,83958626,1048,16.11,"Ronda Eric Cifuentes 45 Puerta 3 
Soria, 09907"
Torres,Hija,Pasaporte,52681485,Águeda,2016-09-14,36303,42878647,3960,23.1,"Callejón Salvador Valero 88 Piso 8 
Valladolid, 29783"
Lumbreras,Madre,Pasaporte,83065761,Alejandra,2022-01-07,46185,82148283,3268,63.88,"Cañada de Joaquín Pareja 56
La Rioja, 17497"
Sanmiguel,Madre,CI,48970586,Sigfrido,1959-11-04,8406,70348621,941,19.64,"Pasadizo Encarna Romeu 53
La Rioja, 35617"
Domínguez,Madre,DNI,93496364,Celestino,1932-10-12,5764,98394843,2152,34.47,"Pasaje Conrado Mariscal 86 Puerta 5 
Lleida, 41323"
Armengol,Esposa,DNI,46105301,Zaira,1938-03-05,24035,83468139,20,99.93,"Urbanización de Sancho Pedraza 19
La Coruña, 31421"
Bayón,Hijo,CI,13944007,Inés,1991-04-03,4964,52317008,1821,97.85,"Rambla de Jordán Tejedor 63 Apt. 07 
Girona, 08933"
Figueroa,Hija,DNI,31498727,Tomasa,1947-06-07,40586,92228259,1555,12.12,"Via de Chita Arteaga 27 Puerta 5 
Ceuta, 34763"
Diéguez,Esposo,DNI,25303937,Rosalía,1940-08-22,44810,13914513,1488,49.23,"Ronda Apolinar Roman 33
Almería, 15601"
Artigas,Hermano,Pasaporte,75939468,Rosario,1963-03-15,34676,53182708,2365,22.41,"Pasadizo Lucio Sanz 501
Cáceres, 42065"
Pomares,Hermana,Pasaporte,45181096,Charo,2010-10-05,12328,51740993,1804,30.31,"Glorieta Angélica Lucas 3
Jaén, 06932"
Moreno,Hija,CI,35168426,Emperatriz,1932-10-24,17696,93864651,4002,54.54,"C. Ester Riera 213 Puerta 0 
Palencia, 02040"
Pujol,Hija,Pasaporte,84325763,Conrado,1974-10-01,37932,25867463,4377,79.17,"Cañada de Jose Arnaiz 79 Piso 4 
Salamanca, 39436"
Tamayo,Esposo,CI,37462764,Gabriel,2023-11-16,9288,75487583,3694,34.38,"Pasadizo de León Sainz 57 Puerta 6 
Lleida, 48945"
Rius,Esposa,CI,15013887,Joaquín,1968-07-15,47010,15484084,928,70.49,"Glorieta de Sofía Roig 572
Ceuta, 15985"
Mulet,Esposo,DNI,57994930,Julieta,1939-01-04,14365,53445276,2165,47.14,"Plaza Rosalina Canales 881 Puerta 0 
Lleida, 34495"
Guerra,Hermana,Pasaporte,73324528,Jose Antonio,1938-12-08,28848,59744501,2530,90.6,"Pasaje de Esmeralda España 20 Apt. 40 
Albacete, 29590"
Quero,Hija,Pasaporte,54071516,Nicodemo,1988-09-11,35769,62317677,1951,57.73,"C. de Hector Sevillano 908 Piso 3 
Castellón, 45722"
Borrego,Esposa,CI,75475134,Malena,1990-07-22,43514,39791194,4533,64.06,"Avenida Abraham Ocaña 51
Navarra, 13723"
Cervera,Esposo,DNI,57909958,Vinicio,1955-08-02,46676,48984308,3750,45.55,"Vial de Yolanda Simó 54 Piso 9 
Lleida, 24152"
Azcona,Hijo,DNI,45063810,Loreto,1964-06-19,8102,23403537,2101,35.01,"Cuesta Borja Moreno 190 Puerta 0 
Álava, 51915"
Tomas,Padre,CI,53253904,Rafael,1990-05-05,5828,32843472,2647,50.5,"Calle de Gregorio Lillo 965
Vizcaya, 32010"
Valenciano,Hijo,CI,54615992,Albano,1963-04-09,30839,16636525,2375,62.84,"Cañada Angelina Carreño 80 Apt. 29 
Córdoba, 31826"
Tejero,Hermano,CI,60774685,Sofía,1965-02-14,6864,82400530,4605,54.33,"Urbanización de Roldán Palmer 4 Apt. 72 
Ourense, 07896"
Rodríguez,Hermana,CI,92773979,Olimpia,2022-11-12,1453,13741880,2034,18.38,"Pasadizo de Jessica Pomares 226 Piso 9 
Palencia, 50081"
Mendoza,Hermana,DNI,16385262,Vasco,1971-10-12,45107,18902437,1009,30.34,"Pasaje de Tomasa Nogués 81 Puerta 0 
Granada, 03322"
Acuña,Esposo,DNI,87953570,Maximino,1986-06-22,48477,20445089,1285,48.38,"Pasadizo Miguela Paredes 663
Girona, 42299"
Villar,Esposa,DNI,30958100,Azucena,1955-03-05,10783,85363950,4917,60.53,"Pasadizo de Adelardo Barbero 255 Piso 7 
Badajoz, 21764"
Nevado,Hermano,DNI,29773778,Iván,1982-05-06,33863,18455121,817,60.3,"Pasadizo Jordana Zabaleta 662
Madrid, 47449"
Camacho,Esposo,DNI,19142070,Venceslás,1934-03-11,19582,93615454,2218,97.23,"Cañada de Roberta Garcés 31 Piso 6 
Valencia, 20596"
Goñi,Hijo,Pasaporte,98350313,Curro,2009-03-10,47783,71209586,2708,35.04,"Ronda Reyes Miranda 62
Badajoz, 50539"
Pulido,Padre,DNI,62228966,Benigna,2023-05-01,48281,25878078,1650,84.15,"Avenida de Lucila Rozas 721 Puerta 9 
Madrid, 17969"
Marqués,Hijo,DNI,15403163,María,2007-02-18,46180,35418170,2750,23.32,"Alameda de Ariel Rozas 37
Guipúzcoa, 15402"
Palau,Hermana,Pasaporte,71151452,Marisa,2001-10-07,16257,60742271,2715,75.63,"Acceso Ligia Mercader 89 Apt. 65 
Albacete, 15161"
Maldonado,Esposa,DNI,60433827,Celestino,1925-06-25,27513,43957165,1582,36.23,"Cuesta de Ruth Viana 89 Piso 8 
La Rioja, 22525"
Plana,Hija,CI,12008647,Pepita,1967-05-14,1783,30665307,3804,65.81,"Cuesta Adolfo Barrios 69 Puerta 1 
Santa Cruz de Tenerife, 27140"
Campoy,Hermano,CI,37996134,Candelaria,1929-03-18,40313,35577757,4234,32.08,"Pasadizo de Manu Duarte 15
Ourense, 37942"
Bolaños,Esposo,CI,75245411,Sonia,1984-04-21,2002,14300854,1732,15.22,"Avenida de Jose Miguel Robles 15 Puerta 6 
Jaén, 28652"
Verdejo,Esposa,Pasaporte,26067316,Carina,1990-07-15,25555,52156192,3485,88.29,"Glorieta Clotilde Mena 69
Melilla, 06468"
Prieto,Hermano,Pasaporte,50781760,María,1967-03-02,11642,84820994,4754,55.24,"Paseo Reynaldo Maza 54 Apt. 18 
Cáceres, 33211"
Calatayud,Hermano,DNI,66074051,Nilda,1979-08-18,30533,81772630,3591,54.78,"Via de Felicidad Salcedo 58
Málaga, 06448"
Francisco,Padre,Pasaporte,57129123,Nidia,1976-12-06,24575,77671073,4808,87.1,"Pasadizo Vicenta Mariscal 75
Zaragoza, 16272"
Plaza,Esposo,Pasaporte,71446746,Severino,1959-12-30,3710,14923842,3679,55.28,"C. de Aurelia Sevillano 90 Piso 5 
Ceuta, 05145"
Villanueva,Esposo,CI,24000238,Trinidad,2021-08-05,45914,37901343,2335,15.9,"Callejón Manuel Nogués 21 Apt. 82 
Valladolid, 19452"
Carreras,Esposa,Pasaporte,51751532,Nilda,1924-10-08,4633,66920096,2267,82.29,"Via de Goyo Elorza 82
Ceuta, 39691"
Fernández,Esposa,CI,55671880,Leonor,2021-05-04,20749,92156620,105,29.1,"Glorieta Andrés Felipe Escudero 25
Cádiz, 39999"
Catalá,Madre,DNI,39443874,Salvador,1932-09-06,38372,90937110,4687,26.24,"Avenida de Edu Landa 56
Huelva, 46517"
Valenciano,Madre,CI,41330982,Goyo,1937-10-28,32417,81750732,2587,15.66,"Rambla de Emiliano Torres 3
Teruel, 32602"
Luna,Hija,Pasaporte,21627687,Bernarda,1977-05-22,47685,14380503,3405,61.88,"Cuesta de Saturnina Rius 48 Piso 9 
León, 22215"
Coronado,Hijo,CI,81421593,Bernardino,1969-07-10,42446,44831082,4458,15.86,"Glorieta Berto Rincón 968 Apt. 86 
Barcelona, 14214"
Abril,Padre,CI,92477816,Jonatan,1956-11-01,33076,59658385,1310,64.82,"Callejón de Adalberto Salazar 33 Apt. 96 
Valencia, 39677"
Figueras,Esposo,Pasaporte,13015747,Eli,1980-07-26,31076,77402180,765,78.78,"Ronda de Godofredo Carrera 287
Cádiz, 19685"
Ros,Hermano,Pasaporte,42239078,Jonatan,1964-07-13,2802,45226498,4592,60.2,"Urbanización Daniel Luque 591 Piso 0 
La Coruña, 25974"
Cañete,Hijo,Pasaporte,33576197,Rafa,2010-01-09,26369,99983786,3939,52.21,"Cañada Armando Seco 44
Cantabria, 30462"
Montenegro,Esposo,Pasaporte,30554713,Vicente,2008-04-09,49411,19460665,4493,53.89,"Avenida Inés Garcia 91
Cádiz, 33564"
Pazos,Esposo,CI,28016518,Elisabet,1986-07-23,8737,30054831,1561,29.48,"Cuesta de Noemí Ureña 66 Apt. 40 
Huelva, 35122"
Grau,Esposa,CI,28616260,Ramiro,2012-01-02,40244,25952986,3944,45.2,"Pasadizo de Natividad Canales 85
León, 21245"
Gárate,Madre,CI,18411721,Porfirio,1977-12-04,34674,39143877,2857,92.95,"Camino de Marisol Águila 37 Piso 7 
Cádiz, 07058"
Carreño,Hija,Pasaporte,36029059,Albert,1928-01-05,8620,96464516,1724,55.81,"Alameda de Marino Peláez 44
Ávila, 02363"
Reyes,Hijo,Pasaporte,23358129,Olimpia,1928-05-20,3445,42057355,58,53.84,"C. Adelaida Fernández 62 Piso 9 
Lleida, 30481"
Palomino,Padre,Pasaporte,11493279,Jenny,2005-09-03,35444,91395857,2387,69.0,"Rambla de Jenny Puig 87 Puerta 0 
León, 45238"
Suarez,Esposo,CI,56497535,Lope,2014-08-28,46860,36665966,4457,28.55,"Plaza Sabas Pla 57
Cáceres, 06115"
Diaz,Hermano,DNI,19592346,Severiano,1987-05-17,10969,14656830,1411,60.44,"Calle Modesta Mancebo 35 Piso 2 
Segovia, 35510"
Vendrell,Esposo,CI,16444406,Vanesa,1933-05-01,33058,69915697,1012,39.42,"Urbanización Baldomero Borrell 273 Piso 5 
Jaén, 15226"
Piñol,Esposo,CI,43338814,Maricruz,1984-05-29,47001,45829820,4789,60.06,"Camino de Ángeles Casares 15
La Coruña, 28038"
Ballester,Padre,CI,14557745,Dolores,1945-02-19,12712,82343153,710,48.42,"Cañada Jose Miguel Yáñez 21
Tarragona, 01679"
Tapia,Padre,DNI,53751042,Inocencio,1989-03-07,12628,20189967,4147,53.24,"Calle de Anselma Rodriguez 9 Piso 8 
Tarragona, 19228"
Mayoral,Madre,Pasaporte,45214859,Ligia,1975-07-10,33095,63031483,1665,85.44,"C. de Silvestre Vizcaíno 28 Apt. 80 
La Coruña, 23467"
Alberto,Padre,CI,45804475,Lola,1979-09-28,21281,73819737,3093,13.19,"Cuesta Jafet Oliver 24
Badajoz, 22098"
Sedano,Padre,DNI,40713544,Bernarda,1944-08-16,29663,58107826,2986,80.66,"Alameda de Marcos Castilla 1
Pontevedra, 01911"
Barba,Esposo,Pasaporte,95443870,Rosenda,2009-06-29,32131,33430551,4545,15.98,"Plaza Amarilis Cuenca 65 Apt. 56 
Palencia, 29503"
Agustín,Esposa,Pasaporte,93705906,Nydia,2000-09-17,22042,81145171,3682,83.94,"Pasaje de Fortunato Sala 85
Almería, 49270"
Uribe,Hijo,Pasaporte,78354510,Elisa,1998-06-05,17089,15093447,119,49.31,"Pasaje de María José Machado 62 Apt. 13 
Granada, 36685"
Donaire,Padre,CI,56979734,Augusto,1945-03-18,24142,14557673,4134,28.7,"Acceso Mercedes Cerdán 6
Girona, 05424"
Garriga,Hermana,Pasaporte,56660127,Sol,2023-10-06,10378,53856284,1045,72.33,"Cañada de Teo Caro 72 Puerta 3 
Zamora, 30055"
Benet,Hermana,Pasaporte,55650671,Inmaculada,1964-12-26,32892,26258831,632,32.74,"C. de Fausto Mercader 19 Apt. 88 
Lleida, 37593"
Sabater,Hermana,Pasaporte,45906454,Olivia,1996-01-25,40977,70559820,2222,42.16,"Cañada de Carmela Vallés 54 Puerta 8 
Cuenca, 03284"
Vallejo,Madre,CI,93222367,Adrián,1960-07-22,7806,26981290,3148,54.57,"Paseo Eufemia Marquez 81 Piso 7 
Madrid, 05740"
Cortes,Madre,DNI,18442329,Xavier,2015-10-12,28766,57594704,552,91.98,"Cuesta Elpidio Hernando 87
Ciudad, 23049"
Vilanova,Hijo,Pasaporte,13320447,Anacleto,1945-01-20,23962,82353906,4433,80.01,"C. de Zaida Macias 67 Apt. 80 
Lugo, 39111"
Lamas,Hijo,DNI,31605989,Marina,1963-01-25,29819,30490522,4481,21.61,"C. de Sandra Ferrández 6
Alicante, 17253"
Bastida,Esposo,CI,59856582,Roxana,2017-04-08,26207,44550771,4588,50.89,"Cañada de Nacio Bayón 3
Tarragona, 14055"
Cornejo,Esposo,Pasaporte,67023233,Rico,1986-12-22,20650,82941230,4816,17.88,"Acceso Maricruz Tejada 4 Piso 8 
Baleares, 37929"
Valle,Hija,DNI,17826963,Luis,1981-09-12,35700,56144334,1498,92.24,"Plaza de María Jesús Zorrilla 459 Puerta 2 
Málaga, 12155"
Alonso,Hijo,Pasaporte,78805403,Vasco,1930-06-05,24772,73981261,3533,43.07,"Avenida de Eladio Ródenas 50
Málaga, 38474"
Piñol,Padre,Pasaporte,51122714,Rico,2000-02-05,22654,57590662,35,45.35,"Rambla Pablo Luís 57
Guadalajara, 50851"
Laguna,Esposo,CI,36474816,Beatriz,1993-01-08,1657,65521496,544,38.1,"Paseo de Marisela Alonso 48
Barcelona, 12540"
Casas,Esposo,CI,92528839,Silvia,1982-09-10,14438,64948472,4238,68.61,"Cuesta Gracia Castrillo 20 Puerta 1 
Córdoba, 35477"
Águila,Padre,Pasaporte,63924159,Francisco Javier,2012-12-16,23288,90287821,4614,34.56,"Glorieta Eulalia Contreras 67
Córdoba, 19131"
Paniagua,Esposa,DNI,40918703,Rosalinda,1989-02-09,4083,15990164,4961,18.98,"Ronda Marco Maldonado 1 Apt. 54 
Ceuta, 13711"
Calleja,Esposa,Pasaporte,57885381,Benjamín,1968-02-21,26265,99955200,3653,44.96,"Pasaje de Mayte Fábregas 38 Puerta 9 
Zamora, 40884"
Verdú,Hermano,DNI,68966977,Fito,1973-04-08,30414,51199071,2877,14.48,"Callejón Eloísa Ferrando 77
Soria, 30603"
Barral,Hija,DNI,58029005,Marcelo,1936-02-22,23142,51214014,3758,32.49,"Paseo de Gerónimo Heredia 713 Piso 6 
Álava, 51196"
Ibarra,Madre,Pasaporte,24787084,Rubén,2014-08-13,41901,60279400,1129,87.78,"Paseo de Josefa Echeverría 50
Las Palmas, 41205"
Esteve,Esposo,CI,42871123,Teodoro,2015-10-24,9011,61718788,294,79.62,"Cañada Georgina Arias 3
Guadalajara, 30248"
Juliá,Hermana,DNI,26666368,Sarita,1977-08-01,13471,29925957,4502,96.09,"Calle Adora Torrens 9
Valencia, 05942"
Uriarte,Esposa,Pasaporte,61837986,Armida,2005-11-07,43359,33543205,4782,66.7,"Camino de Pablo Blasco 12 Puerta 0 
Las Palmas, 38865"
Nebot,Madre,Pasaporte,85366473,Primitivo,1961-03-18,31649,50494218,3200,21.83,"Plaza de Emilia Gallego 556 Puerta 8 
Murcia, 33000"
Córdoba,Hijo,CI,23273241,Mercedes,2003-03-09,31843,38242779,4629,21.86,"Pasadizo Ofelia Blasco 385 Puerta 9 
Huelva, 08348"
Artigas,Hijo,CI,33928216,Benito,2022-11-10,13447,13180130,4691,25.1,"Paseo de Fidela Solsona 48
Lleida, 37444"
Vera,Esposo,CI,61295110,Amarilis,1947-08-13,24126,18962846,1100,54.84,"Callejón de Albino Salazar 81 Apt. 95 
Cáceres, 05458"
Lucena,Hijo,DNI,55371319,Che,1944-04-13,20310,38954745,1094,20.29,"Rambla de Paca Pacheco 45 Piso 2 
Toledo, 27399"
Márquez,Padre,DNI,39488835,Benigno,1951-12-06,12753,61793489,4977,38.72,"Ronda de Eulalia Figuerola 611
Murcia, 18978"
Alcalde,Esposa,Pasaporte,10778487,Mamen,1983-03-17,1204,28503316,4158,13.37,"Cañada de Angélica Beltran 606 Piso 6 
Madrid, 14621"
Larrañaga,Hija,Pasaporte,89661458,Atilio,2005-06-02,46982,25831035,294,65.06,"Pasadizo de Alba Sandoval 16
Granada, 20725"
Ríos,Hijo,DNI,87580575,Paulina,1995-11-20,30839,81844423,207,98.34,"Callejón Amado Villa 938 Apt. 81 
Málaga, 33814"
Antón,Padre,CI,69147035,Mariana,1925-12-26,37933,42624291,4282,81.29,"Pasaje de Nayara Miranda 79
Asturias, 50326"
Vallejo,Hijo,CI,62418448,María Manuela,1970-08-23,34614,73511272,553,21.49,"Camino de Florinda Godoy 67
Jaén, 01151"
Pintor,Hermana,Pasaporte,25758013,Obdulia,2022-05-03,39535,14898804,3697,91.82,"Ronda Germán Paniagua 662
Ourense, 33915"
Pazos,Hijo,Pasaporte,64715524,Eloy,2004-01-07,44528,89021723,3593,96.13,"Cañada Gabriela Gallart 3
Jaén, 36378"
Valle,Hija,Pasaporte,35286562,Edelmira,1976-03-05,30985,37083711,4315,20.99,"Via de Crescencia Nogués 99 Apt. 70 
Badajoz, 37072"
Royo,Esposo,Pasaporte,44676202,Norberto,2000-09-15,27628,35772750,379,63.54,"Glorieta Moreno Sureda 457
Cáceres, 38469"
García,Hijo,Pasaporte,31298204,Fabiana,1979-06-23,48927,70288775,1793,50.01,"Calle Jafet Tomas 75
Ceuta, 21034"
Ropero,Esposa,Pasaporte,65445192,Macarena,1934-05-17,9713,58576939,4173,17.25,"C. de Maite Sarabia 43
Málaga, 33421"
Adán,Esposa,CI,19643544,Heliodoro,1968-01-25,27680,28693464,3715,20.73,"Pasaje de Bienvenida Tello 50 Apt. 15 
Granada, 45176"
Espada,Esposa,CI,64663882,Áurea,2014-01-13,46905,16647022,1653,43.72,"Camino de Isidro Páez 7 Piso 9 
Navarra, 13522"
Quintero,Madre,DNI,30307119,Dora,1944-12-25,19128,42891987,1062,64.94,"Calle de Amor Borrego 71 Puerta 3 
Alicante, 15461"
Casanovas,Esposa,DNI,30206142,Carmina,1978-10-27,49712,31263273,2034,46.24,"Plaza de Alejandro Olmo 38
La Rioja, 07977"
Córdoba,Hermana,Pasaporte,76737988,Pablo,1967-08-05,43160,54080681,299,67.3,"Pasadizo Lola Cobo 67
Castellón, 36059"
Samper,Hermana,Pasaporte,52865627,Julián,2013-04-15,24982,42624291,4877,20.76,"Calle de Remigio Escudero 845
Salamanca, 34750"
Lorenzo,Padre,DNI,29461820,Maricruz,1991-08-04,20586,18101740,4118,75.2,"Acceso de Santos Morales 202
Ávila, 15467"
Santos,Esposo,CI,12712195,Dimas,2012-05-12,34962,46181021,2309,58.51,"Glorieta Alfredo Arana 51 Puerta 5 
Girona, 05770"
Lumbreras,Padre,DNI,31141584,Raimundo,2021-03-07,25471,91264169,1691,67.1,"Calle Socorro Miralles 61 Puerta 3 
Valencia, 20491"
Viña,Hermana,CI,59934262,Gregorio,1972-05-26,1194,58143189,4512,15.0,"Pasaje Íñigo Cobo 7
Badajoz, 31290"
Aroca,Padre,DNI,80118917,Maximino,1940-10-25,35490,63259194,4897,36.28,"Callejón de Fabricio Busquets 7 Apt. 13 
Santa Cruz de Tenerife, 51280"
Martín,Esposa,Pasaporte,96502264,Félix,1934-08-05,49041,36779757,1867,28.29,"Camino de Alma Gonzalo 66 Piso 2 
Huelva, 06468"
Menéndez,Hermana,DNI,89782020,Fortunato,1975-01-06,27680,75791836,4545,61.26,"Urbanización Judith Marti 304
Álava, 19868"
Riba,Hermana,DNI,38174315,Natanael,1955-11-16,8095,94682291,260,64.48,"Pasaje Lázaro Navarro 22
Guadalajara, 18322"
Lumbreras,Hija,Pasaporte,88343078,Sofía,2008-07-11,47008,38380391,4815,84.46,"Camino de Albert Castrillo 99
La Rioja, 14270"
Garmendia,Hermano,DNI,32894119,Ximena,1954-11-29,48755,16625384,2854,57.71,"Urbanización Virgilio Priego 14 Puerta 0 
Salamanca, 12159"
Palacios,Hermano,Pasaporte,26170827,Hernando,2003-02-05,1810,94746402,1225,73.43,"Glorieta de Leandra Viña 86 Apt. 83 
Palencia, 12650"
Alcázar,Hija,Pasaporte,12708058,Nicolasa,1957-10-26,45727,80305409,4273,58.58,"Avenida Marcio Sáez 21
Cáceres, 13632"
Cerro,Hijo,Pasaporte,50608121,Paca,1992-07-17,41000,41078466,16,63.32,"Glorieta Leire Escamilla 830
La Rioja, 11264"
Rosa,Padre,CI,62244150,Carina,2009-08-16,11068,51752076,447,51.05,"Camino Ángeles Luque 50
Teruel, 32136"
Buendía,Esposo,CI,33362713,Ana Belén,1965-04-30,41481,22974656,3499,82.85,"C. Sergio Pinedo 97
Segovia, 19158"
Alberdi,Hermana,Pasaporte,15778498,Anita,1935-04-19,194,43601257,4266,64.91,"Via de Cipriano Planas 9
Huelva, 16498"
Berenguer,Esposo,DNI,10617631,Jose Francisco,1935-09-07,48813,37358336,2590,44.39,"Alameda Arcelia Echeverría 81 Apt. 46 
Ourense, 05543"
Pla,Hermana,CI,20466178,Efraín,1994-05-13,42626,45574748,3490,68.53,"Vial Ovidio Alcalá 69 Apt. 74 
Álava, 46832"
Coll,Esposa,Pasaporte,19365007,Natalia,1961-12-02,21405,41185377,1828,33.55,"Glorieta de León Manuel 42 Piso 3 
Madrid, 40856"
Bernad,Padre,CI,72500067,Narcisa,1923-11-06,22102,73238797,3957,67.23,"Paseo de Ángel Cantero 98 Piso 5 
Madrid, 45116"
Salamanca,Hijo,CI,38715178,Manola,1970-03-31,5714,83867639,272,45.52,"Urbanización Lucila Arrieta 994 Piso 1 
Badajoz, 49873"
Sedano,Madre,Pasaporte,73429811,Nidia,2014-12-12,46029,40348853,2973,29.33,"Pasadizo Heliodoro Ripoll 68 Piso 6 
Almería, 19459"
Duran,Hermana,Pasaporte,66146912,Miguela,1974-06-20,38122,15869947,2577,30.76,"Ronda Lupita Fuertes 2 Apt. 88 
Ceuta, 10037"
Llobet,Padre,CI,53433779,Consuela,1990-11-22,12539,27508398,1721,76.97,"Callejón Azeneth Cánovas 59
Vizcaya, 36416"
Iborra,Hermana,CI,35321959,Buenaventura,2016-02-21,13375,65876182,513,30.91,"Paseo Anastasia Matas 1 Puerta 8 
Ourense, 48922"
Portillo,Hermana,Pasaporte,28632044,Angelita,1957-09-07,43305,24015869,1349,79.45,"Vial de Eliana Fábregas 31 Piso 0 
Tarragona, 42071"
Campillo,Padre,CI,35973953,Amaya,1943-03-03,4889,76363712,4105,71.64,"Cuesta de Eligio Crespo 554
Soria, 08704"
Real,Padre,CI,44830239,Alejandro,2009-05-23,28253,79379480,4538,18.81,"Rambla Rosalina Cabañas 230
Huelva, 16440"
Escamilla,Hermana,Pasaporte,46602190,Flora,2004-05-18,31771,56006666,1181,90.21,"Alameda de Iker Sáez 50
Vizcaya, 16098"
Castells,Hermana,Pasaporte,60323017,Lupe,1935-02-10,18535,16299066,403,44.34,"Cañada de Maxi Torrijos 5 Piso 8 
Tarragona, 43711"
Romero,Hijo,DNI,55939301,Itziar,1925-03-06,13051,18345123,2389,81.06,"Paseo Norberto Morán 28 Piso 2 
Guipúzcoa, 11579"
Calderón,Madre,CI,69755576,Rufina,2006-11-28,41091,43646041,104,44.68,"Alameda de Edelmira Jordá 89 Puerta 4 
Ceuta, 28787"
Crespo,Hijo,Pasaporte,22502242,Carmina,1983-04-19,17414,29233569,137,76.83,"Camino Mohamed Beltran 92 Apt. 21 
Palencia, 43561"
