dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
23314305,Otro,1984-04-16,Macario,Barrio,Ceuta,Salamanca,Valencia,1193,2B,2100,Rambla de Chus Tenorio,40,24980367947,2005-01-01,Casado,F,Barrio 1,29921
70308001,Laboral,1964-06-16,Genoveva,Núñez,Melilla,Granada,Ciudad,9456,,8376,Camino Blas Carnero,35,26396858404,2003-09-28,Soltero,F,Norte,8107178
76582481,Laboral,1997-03-19,Eleuterio,Iriarte,Guipúzcoa,Málaga,Cuenca,1455,1A,4372,Avenida Amada Azcona,53,25882154998,1999-05-17,Soltero,F,Barrio 1,3225501
85012941,Laboral,1967-08-19,Olga,Clavero,Palencia,Ourense,Ourense,4314,3C,2761,Paseo de Flavio Villanueva,52,27705994624,2001-01-23,Soltero,F,Barrio 3,2324115
82741158,Otro,1972-03-07,Gracia,Expósito,Lugo,Barcelona,Sevilla,8684,3C,2351,Via Teresita Fernández,50,27160715893,2010-09-23,Divorciado,F,Barrio 2,7850271
98419875,Otro,1971-06-29,Vinicio,Giménez,Ceuta,Tarragona,Asturias,8255,4D,5655,Vial de Ignacio Bastida,29,24661581790,2010-09-07,Divorciado,F,Sur,6082820
68194374,Otro,1996-02-07,Belen,Chaparro,Cádiz,Córdoba,Huesca,7753,2B,1405,Paseo Crescencia Francisco,28,26756515048,2016-12-26,Casado,M,Barrio 1,6782389
10947140,Laboral,1978-07-11,Baudelio,Barba,Ávila,Barcelona,Ceuta,3108,1A,1587,Via de Gisela Pastor,63,27968008384,2009-06-23,Divorciado,F,Barrio 3,1926794
82038664,Personal,1977-02-05,Matías,Beltran,Barcelona,Badajoz,Salamanca,7203,2B,8189,Pasaje de Aurora Llorens,54,23496668678,2001-07-22,Viudo,F,Centro,851533
34247866,Personal,1962-08-28,Otilia,Bustos,Alicante,Cantabria,Pontevedra,1517,2B,9169,Callejón de Adelaida Martí,51,25898490867,2017-03-17,Casado,F,Oeste,4074733
60399549,Laboral,1997-06-30,Amador,Pedro,Baleares,Cantabria,Albacete,932,3C,3983,Cuesta de Jaime Montserrat,50,21466369158,1999-08-29,Divorciado,F,Barrio 3,1779854
22677057,Personal,2000-02-14,Olga,Castillo,Toledo,Soria,La Rioja,9977,,4007,Urbanización de Maxi Salamanca,41,28850360851,2002-06-25,Divorciado,F,Norte,2627252
26642373,Laboral,1976-07-09,Ximena,Riera,Badajoz,Las Palmas,Alicante,2425,1A,9397,Glorieta de Timoteo Saavedra,45,26639320417,2005-09-24,Divorciado,F,Centro,2304062
29964967,Otro,1959-11-27,Natalia,Gascón,Asturias,Huesca,Salamanca,8676,4D,8822,Cañada de Asdrubal Gomez,36,22141624373,1995-11-22,Viudo,M,Barrio 2,489045
14259859,Otro,1979-07-28,Alcides,Ariza,La Coruña,Ciudad,León,5458,3C,5965,Paseo Sandalio Cuenca,27,24114520258,1995-10-31,Soltero,F,Norte,4385148
19348801,Personal,1969-07-09,Manuelita,Villanueva,León,Melilla,Ceuta,5374,4D,9034,Acceso de Ernesto Pina,54,25391130007,2018-05-16,Divorciado,F,Barrio 3,1729560
91148452,Laboral,1997-01-06,Herberto,Pinto,Ceuta,Las Palmas,Cádiz,950,4D,6002,Acceso Regina Ródenas,50,28664454703,2017-03-21,Soltero,M,Norte,1057178
65727435,Laboral,1990-06-25,Marcio,Maldonado,Huelva,Asturias,Alicante,5069,4D,6390,Calle de Eugenia Lluch,42,24852398830,2014-10-12,Soltero,M,Centro,728012
29432638,Personal,2000-09-23,Asdrubal,Cardona,Vizcaya,Lugo,Lugo,6059,4D,4483,Urbanización Eutimio Almansa,38,29969011065,2024-04-04,Casado,F,Oeste,4499669
28973553,Personal,1993-12-01,Domitila,Reig,Toledo,Soria,Zamora,3044,,5908,Via de Rico Gracia,51,25647477811,2002-10-26,Divorciado,F,Sur,6714986
82982789,Personal,1991-08-25,Poncio,Páez,Cantabria,Santa Cruz de Tenerife,Ávila,5594,1A,9900,Paseo Itziar Vallejo,39,24330078001,2006-05-22,Viudo,F,Este,2764180
58117061,Personal,1977-03-24,Abel,Rebollo,Jaén,Álava,La Coruña,1468,4D,4380,Plaza de Herminio Daza,48,29155393857,2009-03-30,Viudo,M,Centro,4724892
30259759,Personal,1965-08-31,Sebastian,Ávila,Tarragona,Toledo,Jaén,9069,2B,7732,C. Julio César Arenas,55,28295795346,1998-09-22,Casado,F,Barrio 3,1689299
48046982,Otro,2001-05-16,Beatriz,Samper,La Coruña,Palencia,Cáceres,7072,4D,9476,Pasadizo de Teresita León,61,20337893096,1999-07-11,Viudo,M,Oeste,2976584
68409557,Personal,1959-02-07,Purificación,Montero,Lugo,Badajoz,Castellón,9498,3C,5448,Pasadizo de Macario Valenciano,48,20191507326,2016-10-14,Divorciado,F,Barrio 2,3537731
34336540,Otro,1992-03-21,Crescencia,Catalá,León,La Rioja,Lleida,8354,,8486,Cañada Aurora Isern,23,21493094219,2019-11-10,Divorciado,F,Centro,4525004
89821916,Otro,1979-10-30,Rosalva,Rodrigo,Álava,Lugo,Málaga,8228,1A,5854,Cañada de Benigno Céspedes,40,25620808033,2023-12-09,Casado,M,Norte,6368158
12263409,Personal,1990-12-19,Morena,Sandoval,Santa Cruz de Tenerife,Ávila,Badajoz,2243,2B,5408,Plaza de Bonifacio Berrocal,56,23332534948,2015-05-27,Divorciado,F,Barrio 3,1888204
87542361,Otro,1975-03-19,Maximiano,Catalán,Teruel,Navarra,Granada,2139,2B,9238,Ronda de Geraldo Ángel,59,26609207643,2011-11-29,Casado,F,Centro,8091374
58177826,Personal,1967-11-28,Úrsula,Flor,Badajoz,Zaragoza,Madrid,7179,1A,1278,Avenida de Gloria Escobar,44,24915349784,2011-04-08,Casado,M,Centro,9582904
74201698,Laboral,2000-06-27,Leandro,Belda,Valladolid,Las Palmas,La Rioja,3690,,3133,Rambla José Luis Acero,55,26483955215,2010-11-26,Soltero,F,Este,4556141
77225279,Personal,1966-08-13,Rosa,Barriga,Burgos,Toledo,Lleida,4143,1A,6957,Cuesta María Belén Esteban,58,20992126668,2021-02-28,Casado,M,Barrio 1,1632943
61028126,Otro,1995-05-18,Pili,Bautista,Soria,Ciudad,Córdoba,2050,,5779,Glorieta de Carmelita Poza,59,21533932494,1997-06-22,Divorciado,M,Centro,6719835
90657633,Otro,1980-03-07,Aarón,Solís,Castellón,Palencia,Soria,1059,,1667,Cañada de Fanny Cabrera,62,23366017311,2019-04-12,Casado,M,Centro,2373935
79335897,Otro,1995-09-25,Rosalina,Barrera,Cuenca,Málaga,Sevilla,8515,4D,8698,C. de Juan Castell,22,25509576166,2001-03-17,Soltero,F,Este,3901662
61932419,Personal,1969-07-25,Maricruz,Cortes,Toledo,Valencia,Guipúzcoa,7079,3C,7872,Paseo María Del Carmen Marin,49,29661246665,2005-10-01,Soltero,F,Sur,9928192
59665020,Personal,1971-07-08,Marisa,Santos,Jaén,Jaén,Cuenca,335,2B,9399,Callejón Loida Blázquez,37,22239675111,2021-01-26,Viudo,M,Centro,4517382
66577007,Otro,1993-11-12,Florina,Segovia,Huesca,Soria,Murcia,584,3C,7177,Pasaje de Pili Guitart,50,25038478349,1998-05-13,Viudo,F,Barrio 3,5966839
84260652,Laboral,1966-06-26,Luis Ángel,Saldaña,Valladolid,Ceuta,Segovia,1898,3C,2614,Pasadizo Sofía Catalán,38,28900816451,2004-08-13,Soltero,M,Este,9061767
52202628,Laboral,1981-04-30,África,Romeu,Ceuta,Álava,Huelva,1463,3C,7935,Via de Dafne Rivas,57,28686359139,1998-07-16,Divorciado,F,Barrio 2,6069770
38597980,Laboral,1987-10-10,Aitana,Prieto,Murcia,Teruel,Cádiz,3674,2B,8582,Pasaje de Angelita García,39,25195812495,2024-06-20,Soltero,M,Oeste,3151800
43389917,Personal,1972-04-02,Amaro,Blanch,Málaga,La Rioja,Pontevedra,5410,1A,3701,Pasadizo Isidro Olmo,37,27488797174,2014-12-30,Soltero,M,Sur,3279627
66375420,Personal,1977-01-17,Dionisio,Guzman,Cáceres,Salamanca,Ourense,291,4D,4038,Ronda Olegario Barrio,47,24665370339,2020-04-03,Viudo,F,Barrio 1,3164756
79220256,Personal,1990-08-30,Lázaro,Cantero,Valencia,Córdoba,Soria,870,1A,5002,C. de Amaya Ferrándiz,25,29605856347,2017-02-07,Casado,F,Barrio 1,3478070
43204942,Personal,1973-05-08,Alma,Garriga,Baleares,Ceuta,Málaga,8295,1A,6561,Ronda Natalia Alberola,53,21061995104,2015-12-08,Soltero,F,Este,6293531
95201022,Otro,2000-02-20,Anastasia,Juan,Ceuta,Córdoba,Toledo,5072,4D,4031,Vial Juan José Duran,23,25643548265,2020-04-25,Casado,F,Barrio 3,1599221
93347360,Otro,1962-08-29,Ibán,Rivero,Jaén,Zamora,Barcelona,3272,,9232,Cañada de Josefina Roig,46,23372293657,2006-04-22,Casado,M,Barrio 2,8938057
14932243,Otro,1996-03-29,Micaela,Manrique,Málaga,Almería,Castellón,1946,3C,5987,Cuesta de Ana Belén Quirós,36,25135687498,1999-02-26,Soltero,M,Norte,1163640
32742516,Personal,1961-05-23,Albino,Artigas,Toledo,Huelva,Lleida,6597,3C,8092,Pasaje de Leonardo Andrade,62,25555692016,2006-05-31,Divorciado,F,Este,3601135
82002412,Personal,1993-08-25,Florentino,Beltran,Ciudad,Lleida,Santa Cruz de Tenerife,4303,2B,2952,Acceso Clementina Crespo,32,22360182274,2003-10-11,Viudo,F,Barrio 3,5943324
39006600,Otro,1981-05-03,Azahara,Canet,Tarragona,Huelva,Navarra,6574,2B,7688,Vial Oriana Diaz,64,26576651898,1996-04-30,Divorciado,M,Norte,6123950
48482550,Otro,1981-02-22,José Ángel,Ripoll,Lleida,Soria,Ávila,5382,2B,3116,Cañada Clemente Tomás,65,24095229662,2002-08-01,Viudo,M,Sur,8950433
25113211,Otro,1981-11-29,Adán,Amaya,Lugo,León,Alicante,1271,2B,9061,Calle Quique Corominas,61,23430975422,2007-02-27,Viudo,M,Barrio 3,9061885
99542947,Laboral,1959-02-10,Borja,Rodriguez,Girona,Palencia,Zamora,898,,4327,Rambla de Vasco Cañizares,39,21989047638,2015-01-26,Soltero,M,Barrio 2,879153
98586805,Personal,1974-06-08,Nicolás,Becerra,Lleida,Castellón,Soria,1519,,9039,Ronda de Armando Fuente,27,28636887867,2002-10-03,Viudo,M,Oeste,4286345
38401518,Laboral,1971-09-22,Loreto,Ballesteros,Albacete,Teruel,Cádiz,7350,3C,1154,Calle de Apolonia Garay,26,20586716605,2002-07-19,Divorciado,F,Sur,727059
17821033,Laboral,1964-04-04,Rufina,Bermudez,Córdoba,Cantabria,Ourense,5142,2B,5972,C. Herberto Guzmán,22,28988137379,2018-09-04,Divorciado,M,Barrio 2,7692420
22573839,Otro,1966-11-04,Juan Luis,Agudo,Castellón,Zamora,Navarra,3689,,8315,C. Gerónimo Bas,56,28036571057,2010-08-21,Divorciado,F,Barrio 3,9743183
60806159,Personal,1970-10-31,Benigno,Valdés,Santa Cruz de Tenerife,Huelva,Ourense,8600,,7847,Cuesta de Pepita Bueno,57,24513189707,2005-09-12,Divorciado,M,Barrio 3,4492580
48160797,Otro,1997-10-05,Remigio,Zorrilla,Jaén,Tarragona,Tarragona,7037,2B,6692,Camino de Estrella Franco,39,21921094083,1997-10-24,Casado,M,Norte,3463841
23821182,Otro,1986-01-20,Clemente,Anaya,Salamanca,Ciudad,Tarragona,8533,3C,9548,Calle Feliciana Carretero,56,20277668553,2014-05-14,Viudo,F,Norte,2609929
16958803,Laboral,1959-04-07,Macarena,Izquierdo,Cáceres,Las Palmas,Cantabria,6588,3C,7789,Camino de Ainoa Mata,49,28983280711,2010-10-27,Soltero,M,Este,7571968
23870330,Otro,1962-12-21,Oriana,Aguado,Segovia,Málaga,Cáceres,311,,9009,Ronda Natanael Lamas,25,29648021003,1996-03-13,Divorciado,F,Este,414061
47780762,Personal,1998-07-21,David,Torrents,Melilla,Cáceres,Burgos,2633,4D,3051,Paseo de Mario Oller,63,22247718475,2013-04-27,Viudo,F,Barrio 1,7060074
65558303,Otro,2001-10-29,Nilo,Benet,Barcelona,Soria,Lugo,5226,2B,1575,Calle de Gregorio Samper,65,27498596831,2023-08-01,Viudo,F,Sur,7509440
49858264,Personal,1984-03-03,Che,Báez,Valencia,Salamanca,Guipúzcoa,397,,1103,Camino Ramiro Linares,55,22886741535,1995-06-09,Viudo,F,Este,6322851
39410984,Otro,1986-12-20,Begoña,Mur,Álava,Guipúzcoa,Huesca,5436,4D,4882,Camino Andrés Exposito,37,24128533856,1996-06-22,Soltero,M,Barrio 2,8249104
96914077,Laboral,1975-03-06,Cirino,Adadia,Soria,Jaén,Teruel,5091,2B,7895,Avenida Ernesto Buendía,49,20178099416,2012-02-11,Soltero,F,Oeste,1237049
32775811,Personal,1997-11-20,Eliseo,Contreras,León,Cuenca,Teruel,2368,3C,1204,Pasadizo Manola Ribas,33,26683044896,2015-05-06,Soltero,F,Sur,1371726
76004522,Personal,1965-01-05,Lisandro,Oliva,Ourense,La Coruña,Ourense,7973,3C,5962,Avenida Leire Aroca,65,22117913722,1998-10-13,Soltero,M,Oeste,2359045
42800230,Laboral,1997-03-09,Elías,Madrigal,Melilla,Jaén,Zamora,3018,1A,2275,Alameda Severino Gomis,34,20568716932,2000-06-27,Divorciado,F,Norte,7960401
96376913,Otro,1998-06-15,Angélica,Posada,Girona,Lugo,Segovia,5243,2B,3242,Ronda de Emilio Guijarro,64,20741182954,2001-07-13,Viudo,F,Sur,6412449
34979293,Laboral,1986-08-16,Ximena,Gallo,Albacete,Pontevedra,Valencia,8604,2B,1138,Cuesta Cintia Marín,47,27699043520,2020-04-03,Viudo,M,Centro,6700496
51912102,Otro,1991-08-29,Marcia,Pizarro,Cantabria,Pontevedra,Burgos,9337,4D,5034,Cuesta de Cintia Arregui,62,28094945084,2011-02-05,Viudo,F,Norte,2906922
27600330,Personal,1988-12-25,Román,Larrañaga,Ceuta,Zaragoza,Lleida,1646,4D,3137,Urbanización de Custodia Cifuentes,47,25960377519,2019-02-15,Casado,F,Sur,6925619
82528372,Otro,1964-04-09,Nicolasa,Roig,Vizcaya,Navarra,Sevilla,8937,2B,1603,Urbanización de Ramiro Nebot,41,23563871466,1999-03-28,Soltero,F,Barrio 3,1126371
17078427,Otro,1998-08-15,Dolores,Carbonell,Barcelona,Málaga,Cádiz,5192,,8545,Via de Milagros Osorio,62,29171005212,2000-11-21,Casado,F,Oeste,1809773
91471126,Otro,1994-07-02,Xavier,Ortuño,Ciudad,Asturias,Ourense,5184,1A,6279,Ronda Alfredo Herrera,35,27577440931,2015-04-17,Viudo,F,Este,7959092
70411846,Personal,1997-10-17,Pánfilo,Alcalde,Zaragoza,Toledo,Huesca,1119,1A,2766,Vial de Eric Alemán,28,22724784315,2022-07-30,Soltero,M,Norte,5716274
74773723,Otro,1960-05-18,Felicidad,Ramis,Baleares,Pontevedra,Burgos,6097,1A,5708,Paseo Loreto Vaquero,38,22594320751,2015-12-20,Viudo,M,Barrio 3,5756827
36661676,Laboral,2001-03-14,Guiomar,Badía,Vizcaya,Sevilla,Zamora,9248,,2707,Alameda Calixta Casado,44,29115545118,1999-07-23,Divorciado,F,Barrio 1,5552795
21777109,Otro,1995-05-28,Pánfilo,Godoy,La Coruña,Huelva,Valladolid,2869,4D,7824,C. Ricardo Sanchez,32,29628764795,2023-09-22,Soltero,F,Oeste,3623340
88502767,Laboral,1988-03-18,Yolanda,Cobo,Guipúzcoa,Guipúzcoa,Barcelona,3689,4D,4162,Urbanización Inés García,35,23277586280,2014-09-27,Divorciado,M,Este,8803351
27136589,Laboral,1966-10-21,Noa,Leiva,Granada,Huelva,Valladolid,4373,2B,6224,Via Raquel Murcia,53,23612867672,2018-04-04,Divorciado,M,Norte,4761670
67221007,Personal,1958-12-24,Malena,Adán,Huesca,Cádiz,Ceuta,3309,4D,9766,Paseo de Valerio Carpio,38,23959654751,2018-03-24,Casado,M,Este,3227179
33964316,Otro,1972-08-15,Itziar,Paniagua,León,Córdoba,Teruel,7158,,3507,Avenida de Vasco Barrios,61,20512125028,2016-04-18,Divorciado,F,Oeste,5913190
71316077,Laboral,1959-05-11,Román,Plana,Guadalajara,Huesca,Lleida,4281,1A,4584,Glorieta de Carina Priego,33,25173864709,2000-02-21,Soltero,M,Centro,782185
43786862,Otro,1964-03-04,Virgilio,Nevado,Navarra,Castellón,Santa Cruz de Tenerife,2212,,2102,Cañada Jose Carlos Guillen,28,22451823430,1998-02-28,Casado,F,Oeste,5761947
86039379,Laboral,1985-03-03,Hernando,Espada,La Coruña,Ávila,Granada,7169,1A,9075,Ronda de Javi Ramirez,45,24720701076,1998-04-15,Viudo,M,Norte,8121622
13613443,Laboral,1975-09-11,Juan Pablo,Sala,Barcelona,Álava,Toledo,8223,,7798,Alameda de Isabela Gutierrez,51,21220318594,2017-08-30,Soltero,M,Barrio 1,5811747
86305664,Personal,1991-05-31,Baudelio,Baena,Zaragoza,Castellón,Navarra,6196,2B,7810,Via Berta Cabeza,34,29556700169,2011-10-07,Divorciado,M,Barrio 2,3324024
75393342,Personal,1986-06-13,Enrique,Hoz,Soria,Castellón,Baleares,2115,3C,2195,Vial de Severiano Cortes,62,27165331350,2021-08-17,Divorciado,F,Sur,5597624
30665695,Laboral,1979-01-19,Domitila,Nuñez,Murcia,Badajoz,Ceuta,5969,3C,7191,Ronda de Pastor Talavera,56,29971070743,2011-11-22,Viudo,M,Barrio 1,7584027
79898906,Personal,1975-01-31,Gabriela,Criado,Álava,Palencia,Vizcaya,5111,,5771,Cañada de Maximiano Santiago,46,28720127156,2023-03-17,Divorciado,M,Este,1452246
30274855,Otro,1987-03-31,Gervasio,Cañas,Guipúzcoa,Almería,Pontevedra,5615,,5579,Cuesta Hilario Vázquez,37,24386689344,1998-02-15,Viudo,F,Oeste,9400606
97884727,Personal,1966-12-13,Ibán,Montalbán,Madrid,Almería,Ceuta,5950,1A,5174,Rambla de Máximo Rivero,56,25776324284,1999-01-22,Divorciado,M,Norte,5472840
80752694,Otro,1962-06-05,Zaida,Hoyos,Cáceres,Cáceres,Albacete,4009,2B,5930,Acceso Ulises Rivero,42,24028475176,2020-08-16,Casado,F,Norte,9544339
75057369,Laboral,1961-12-27,Yaiza,Ramírez,La Rioja,Badajoz,Zaragoza,5951,1A,6426,Urbanización Pili Bayona,39,23584525240,2019-02-02,Divorciado,F,Sur,8883998
29608790,Laboral,1982-11-01,Guadalupe,Corbacho,Cádiz,Granada,Asturias,4009,4D,5266,Cuesta Aroa Jódar,36,25987213632,2013-12-13,Viudo,F,Barrio 3,6138024
55871664,Laboral,1983-03-21,Encarna,Espada,Cádiz,Guadalajara,Guipúzcoa,9803,,7480,Pasaje de Erasmo Mayo,30,28773284390,1995-12-01,Divorciado,F,Sur,483435
97339590,Personal,1986-01-08,Hugo,Porcel,Ciudad,Álava,Baleares,4906,4D,6188,Cañada Alberto Tomas,24,25594694054,2009-11-19,Casado,F,Norte,9253309
12305673,Otro,1980-07-09,Nidia,Cuéllar,Asturias,Murcia,Pontevedra,3081,4D,7328,Calle de Evita Ramis,36,23249498356,1997-02-03,Soltero,F,Barrio 2,7045423
23852673,Laboral,1974-09-06,Nuria,Mendez,La Rioja,Huesca,Soria,2125,4D,3238,Pasadizo Gabriela Guillen,48,26395965558,1995-10-24,Viudo,M,Barrio 1,3186595
42333423,Otro,1992-04-13,Édgar,Valera,Ciudad,Lleida,Jaén,1194,4D,8121,Paseo Javier Morán,23,29282482363,2004-03-03,Viudo,F,Norte,4213982
97322462,Laboral,1984-11-20,Guillermo,Morales,Lugo,Lleida,Álava,5982,2B,3952,Ronda Pío Sevillano,60,24608103168,2005-11-07,Viudo,F,Sur,4440401
88043061,Personal,1984-08-28,Lina,Montero,Las Palmas,Baleares,Vizcaya,2088,4D,5934,Ronda de Lupita Saura,54,20654229103,2021-04-22,Divorciado,F,Este,8899313
76558707,Laboral,1988-10-01,Eliseo,Ochoa,Cáceres,Vizcaya,Alicante,3072,2B,4744,C. Josep Núñez,35,23271983968,2006-11-23,Casado,F,Norte,4880867
77533277,Laboral,1993-05-29,Marisa,Jerez,Jaén,Ceuta,Girona,7788,3C,9507,Cuesta Jorge Fabra,36,26659718019,1998-02-15,Divorciado,M,Este,9647767
47237431,Otro,1996-04-16,Celia,Bilbao,La Coruña,Valencia,Toledo,8561,2B,8836,Camino Laura Cuadrado,48,20377565425,2017-03-15,Casado,M,Oeste,4604775
46661126,Otro,1987-12-12,Silvia,Casado,Pontevedra,Lleida,Ciudad,9938,4D,6865,Alameda Febe Acuña,37,21474771248,2017-07-31,Casado,F,Centro,2532854
78027325,Personal,1965-06-22,Gil,Cardona,Vizcaya,Valencia,Palencia,633,,7634,Plaza de Ofelia Nicolás,51,20734406937,1997-12-31,Casado,M,Oeste,4761084
14106820,Laboral,1995-10-14,Amanda,Huerta,Toledo,Cuenca,La Rioja,927,,4621,Glorieta Pascual Gámez,32,23311509803,2020-01-25,Casado,M,Este,9983567
41566940,Otro,2001-01-15,Belen,Diego,Burgos,Tarragona,Ourense,1562,2B,5376,Rambla de Gala Milla,56,21234446029,2022-06-08,Casado,M,Barrio 1,6737946
90420264,Laboral,1981-06-12,María Ángeles,Palacios,Vizcaya,Madrid,Baleares,6251,,8637,Acceso de Etelvina Segarra,25,23546010443,2012-04-21,Casado,F,Barrio 2,1680716
71123107,Laboral,1992-11-25,Ale,Checa,Cáceres,León,Madrid,1284,3C,8887,Cañada Julio Páez,28,28663567598,2014-10-24,Soltero,F,Este,905871
74970557,Laboral,1963-03-10,Jordán,Ferrán,La Coruña,Zamora,Ciudad,3402,2B,2908,Plaza de Felicia Donoso,28,28012119305,1995-06-06,Divorciado,F,Barrio 1,7450118
93205414,Laboral,1981-05-07,Antonio,Benito,Lugo,Murcia,Jaén,9473,4D,3450,Cañada Delia Quintanilla,54,25058121190,2012-10-05,Divorciado,F,Oeste,6284835
71847254,Otro,2000-07-04,Roberta,Pombo,La Rioja,Ourense,Las Palmas,5144,4D,9743,Rambla de Herminia Borrego,24,25643472364,2014-03-09,Soltero,F,Norte,7366605
29754909,Laboral,1958-12-23,Herberto,Mateu,La Coruña,Girona,Almería,5189,1A,9408,Plaza de Florencio Carrera,51,22393897368,1999-07-08,Viudo,M,Barrio 1,2184271
95115202,Personal,1963-03-02,Silvia,Ros,Lleida,Málaga,León,2761,,7655,Ronda de Eustaquio Arias,63,21765501782,2011-07-15,Divorciado,M,Barrio 2,4212715
63381465,Otro,1996-02-23,Perlita,Escudero,Zamora,Cantabria,Cáceres,119,,1859,Callejón de Carmela Calatayud,64,28345788626,2001-11-03,Viudo,F,Centro,5436384
13811976,Personal,1994-02-14,Francisca,Salamanca,Málaga,Almería,Baleares,8508,3C,9184,Vial de Tere Solera,50,25634728457,2014-08-02,Soltero,F,Norte,9211110
24044785,Laboral,1960-11-11,Marco,Nebot,Cantabria,Badajoz,Tarragona,9315,4D,8960,Calle de César Múñiz,55,26888130544,2022-05-02,Casado,F,Barrio 1,2343778
45341856,Personal,1964-01-06,Tristán,Ibáñez,Baleares,Teruel,Ceuta,2737,,5814,Pasaje Palmira Cuadrado,65,20267018594,1996-05-12,Viudo,F,Barrio 3,7073870
54490823,Otro,1995-12-06,Florencio,Sandoval,Palencia,Santa Cruz de Tenerife,Salamanca,3267,2B,9730,Camino Catalina Vergara,27,27458326241,1995-02-26,Divorciado,M,Sur,27396
46299149,Personal,1963-01-27,Milagros,Salcedo,Castellón,Badajoz,Jaén,4732,3C,9251,Plaza Bibiana Casanovas,29,26111467901,2006-04-22,Soltero,M,Norte,6355539
97450846,Otro,1996-07-06,Mario,Castells,Lleida,Málaga,Murcia,4912,2B,3489,Cañada Gerónimo Cases,60,25941598588,2019-04-26,Casado,M,Barrio 3,5485236
59022904,Laboral,1999-03-31,Mirta,Anguita,Asturias,Cantabria,Barcelona,2439,3C,6865,Avenida Clotilde Morales,22,26068570287,1995-01-04,Soltero,F,Este,9270394
48605108,Laboral,1960-10-18,Salomé,Uriarte,Valladolid,Lugo,Valencia,5488,1A,9157,Pasadizo Fabián Contreras,39,25822915708,2009-08-07,Casado,M,Barrio 3,1383249
64850726,Laboral,1981-08-06,Juana,Arcos,Asturias,Ciudad,Santa Cruz de Tenerife,6794,,1431,Pasadizo de Amaro Tur,41,26000007814,2010-03-24,Divorciado,M,Oeste,1208190
62179372,Otro,1965-06-11,Rosa María,Villanueva,Santa Cruz de Tenerife,Badajoz,León,2276,3C,1049,Plaza Lupita Riquelme,38,28975197387,2019-06-13,Soltero,F,Norte,5954767
19766943,Laboral,1996-06-07,Fidela,Fajardo,Lugo,Albacete,León,5926,1A,5299,Urbanización de Amada Campo,62,26660786235,2015-09-23,Casado,F,Barrio 3,3904718
33370638,Personal,1997-11-16,Aníbal,Salazar,Málaga,Cantabria,Málaga,8719,1A,9963,Acceso Josep Casanovas,54,25797187982,2018-05-17,Divorciado,F,Barrio 2,5791046
13980243,Personal,1985-04-11,Jose Carlos,Cañas,Granada,Ciudad,León,3042,4D,6881,Via Roberto Quiroga,26,28901419020,2008-09-17,Soltero,M,Barrio 3,7851777
40127674,Personal,1993-05-04,Ángela,Asenjo,Zamora,Ourense,Castellón,8478,4D,4425,Paseo Albert Marquez,26,23863081136,2001-09-21,Casado,F,Barrio 2,7800844
96771528,Laboral,1973-12-29,Luis Ángel,Caballero,Castellón,Teruel,Huesca,4571,,8468,Paseo Nicolasa Amat,61,25818359100,2021-09-13,Divorciado,M,Este,2513506
68420999,Otro,1984-03-31,Jenny,Luján,Lleida,Ávila,Ávila,8814,2B,4713,Avenida de Sebastian Rosales,31,23926548709,2020-03-16,Viudo,M,Barrio 2,4993446
60144413,Otro,1958-08-05,Demetrio,Roig,Murcia,Córdoba,Sevilla,576,,5404,Alameda Lidia Lluch,55,21243354261,2014-11-13,Divorciado,F,Este,903300
64453248,Otro,1984-07-02,Eric,Narváez,Almería,Alicante,Zamora,2307,,3382,Acceso de Eugenia Cervera,23,28205022305,2004-07-25,Soltero,F,Norte,2865936
29716685,Personal,1959-03-25,Duilio,Conesa,Soria,Ceuta,Melilla,9140,,1308,Alameda Toni Castilla,31,22166553361,2012-01-31,Viudo,M,Sur,1469435
49150200,Personal,1975-04-15,Eutimio,Viñas,Guipúzcoa,Zaragoza,Álava,2190,1A,9714,Avenida de Encarnita Rodríguez,31,23036652602,2020-08-29,Soltero,F,Oeste,2835129
77946781,Laboral,1993-11-24,Valentina,Jove,Burgos,Almería,Salamanca,9482,2B,3975,Glorieta Íngrid Tomé,45,28777984608,1997-05-11,Casado,F,Norte,7160009
