tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,19738
Docente,Contratado,True,11002
No Docente,Permanente,False,45279
Docente,Permanente,True,21407
Docente,Contratado,False,38918
Docente,Permanente,True,18387
No Docente,Contratado,False,21462
Docente,Contratado,False,25483
No Docente,Permanente,False,4045
Docente,Permanente,True,11072
No Docente,Permanente,False,45248
Docente,Permanente,False,28187
No Docente,Permanente,False,43505
Docente,Contratado,False,45712
No Docente,Contratado,False,31205
No Docente,Contratado,False,47880
Docente,Permanente,True,28494
No Docente,Permanente,False,1300
Docente,Permanente,True,39310
Docente,Permanente,True,20834
No Docente,Contratado,False,38514
Docente,Contratado,False,32775
Docente,Contratado,False,2432
Docente,Contratado,True,17050
No Docente,Contratado,True,14269
No Docente,Permanente,True,13478
Docente,Contratado,True,37998
No Docente,Permanente,True,45504
Docente,Permanente,True,10212
No Docente,Permanente,False,8886
Docente,Contratado,False,3925
Docente,Contratado,True,42973
No Docente,Contratado,True,10218
No Docente,Contratado,True,9599
Docente,Contratado,True,49232
No Docente,Permanente,True,20231
No Docente,Permanente,True,23246
No Docente,Contratado,True,35247
Docente,Permanente,False,49009
Docente,Contratado,False,38555
Docente,Contratado,False,14382
Docente,Permanente,False,38338
Docente,Contratado,True,20924
Docente,Contratado,True,49012
No Docente,Permanente,False,40680
Docente,Contratado,True,33746
No Docente,Contratado,True,9919
Docente,Permanente,True,27810
No Docente,Permanente,False,37361
Docente,Permanente,True,44239
Docente,Permanente,True,69
No Docente,Contratado,True,20575
Docente,Permanente,False,3707
No Docente,Permanente,False,30712
Docente,Contratado,False,23774
No Docente,Permanente,False,34711
Docente,Permanente,True,10909
Docente,Contratado,False,26212
Docente,Permanente,True,35480
No Docente,Permanente,False,27850
Docente,Contratado,False,44315
No Docente,Permanente,False,19824
Docente,Permanente,True,8514
Docente,Permanente,True,41244
No Docente,Contratado,True,18544
No Docente,Permanente,False,7284
No Docente,Permanente,False,776
Docente,Contratado,True,41624
Docente,Contratado,True,16752
No Docente,Contratado,False,24970
No Docente,Permanente,False,19401
No Docente,Permanente,False,21480
Docente,Contratado,True,29696
No Docente,Permanente,False,1796
No Docente,Permanente,False,13186
No Docente,Permanente,False,21702
Docente,Permanente,True,37514
Docente,Permanente,True,34394
Docente,Permanente,True,44343
Docente,Contratado,True,41847
Docente,Permanente,False,10397
No Docente,Contratado,True,20697
Docente,Permanente,True,5562
No Docente,Permanente,True,12765
Docente,Contratado,False,24783
No Docente,Permanente,False,23584
No Docente,Permanente,True,17648
No Docente,Contratado,False,11226
No Docente,Contratado,True,45274
No Docente,Contratado,True,32349
Docente,Contratado,True,14196
Docente,Contratado,False,46323
Docente,Contratado,False,48991
Docente,Contratado,True,34985
Docente,Contratado,False,24923
No Docente,Permanente,False,46580
Docente,Permanente,True,1835
No Docente,Permanente,False,38671
No Docente,Contratado,True,25316
Docente,Permanente,False,46202
Docente,Permanente,False,8119
Docente,Permanente,True,9390
Docente,Permanente,False,44826
No Docente,Contratado,True,21578
Docente,Contratado,True,21271
No Docente,Permanente,False,7561
Docente,Contratado,False,8068
Docente,Contratado,False,21105
Docente,Contratado,False,45300
No Docente,Contratado,True,46195
No Docente,Contratado,False,9002
No Docente,Permanente,True,48592
Docente,Permanente,True,987
Docente,Permanente,False,30452
Docente,Contratado,True,38282
No Docente,Contratado,True,15841
No Docente,Contratado,False,10484
No Docente,Contratado,True,12535
Docente,Contratado,True,15054
No Docente,Contratado,False,39369
Docente,Contratado,True,24676
Docente,Permanente,False,30288
No Docente,Permanente,False,34551
Docente,Contratado,False,25315
No Docente,Contratado,False,37890
No Docente,Permanente,True,31586
Docente,Contratado,True,10125
Docente,Contratado,True,4083
No Docente,Contratado,True,48626
Docente,Permanente,False,21472
No Docente,Contratado,True,42485
No Docente,Permanente,True,43559
Docente,Permanente,True,48081
No Docente,Contratado,True,29671
Docente,Contratado,True,30160
Docente,Permanente,True,29083
No Docente,Contratado,False,7826
Docente,Contratado,False,8285
Docente,Contratado,False,12300
No Docente,Contratado,False,12212
Docente,Permanente,True,41510
Docente,Contratado,True,28460
No Docente,Permanente,True,28179
Docente,Contratado,True,25628
Docente,Contratado,True,28813
No Docente,Permanente,True,46852
Docente,Permanente,True,18005
No Docente,Permanente,False,23942
Docente,Permanente,False,31699
No Docente,Contratado,True,32857
No Docente,Permanente,False,22853
Docente,Permanente,True,20565
No Docente,Permanente,False,21442
No Docente,Contratado,False,7787
No Docente,Permanente,False,30984
Docente,Contratado,False,31485
No Docente,Permanente,True,45320
Docente,Permanente,True,41462
No Docente,Contratado,False,30837
No Docente,Permanente,False,23851
No Docente,Contratado,True,24713
Docente,Contratado,True,2154
Docente,Contratado,False,27774
Docente,Permanente,False,35110
Docente,Contratado,False,36518
Docente,Contratado,True,18706
Docente,Contratado,False,28865
Docente,Contratado,True,31083
Docente,Permanente,True,13159
No Docente,Permanente,True,43852
No Docente,Permanente,False,20514
Docente,Contratado,False,14147
No Docente,Contratado,False,785
No Docente,Contratado,True,26288
Docente,Permanente,False,19180
Docente,Contratado,False,33157
No Docente,Permanente,False,19521
Docente,Permanente,False,25508
Docente,Contratado,True,44828
Docente,Permanente,True,17836
Docente,Permanente,True,22398
Docente,Contratado,False,46805
No Docente,Permanente,True,39748
Docente,Contratado,False,41415
No Docente,Permanente,True,32253
No Docente,Contratado,True,31569
Docente,Permanente,False,45601
No Docente,Permanente,False,18054
No Docente,Contratado,False,40592
Docente,Contratado,False,28523
Docente,Contratado,True,4116
No Docente,Permanente,True,43456
Docente,Contratado,False,5253
No Docente,Permanente,False,469
No Docente,Contratado,True,5266
No Docente,Permanente,False,13858
No Docente,Contratado,True,2651
No Docente,Contratado,False,32561
Docente,Permanente,True,44605
No Docente,Contratado,True,12828
Docente,Permanente,False,19368
Docente,Contratado,True,44968
No Docente,Permanente,True,40233
Docente,Permanente,True,8706
No Docente,Contratado,True,18366
Docente,Contratado,False,22668
Docente,Contratado,False,11772
No Docente,Contratado,True,32935
Docente,Contratado,True,41122
No Docente,Contratado,False,41039
No Docente,Permanente,True,27860
Docente,Permanente,True,38407
No Docente,Permanente,True,10483
No Docente,Permanente,True,43738
No Docente,Permanente,False,15230
No Docente,Contratado,False,27399
Docente,Contratado,False,38112
Docente,Contratado,False,24528
No Docente,Permanente,False,20505
Docente,Contratado,False,30239
No Docente,Contratado,False,49882
No Docente,Contratado,False,14103
No Docente,Contratado,False,21525
No Docente,Permanente,True,27636
No Docente,Permanente,True,11407
Docente,Permanente,False,112
No Docente,Permanente,True,38307
Docente,Contratado,False,30095
Docente,Permanente,False,33512
Docente,Permanente,True,15836
No Docente,Permanente,False,32796
Docente,Permanente,True,41546
No Docente,Contratado,True,36627
Docente,Contratado,True,12082
Docente,Contratado,True,21331
No Docente,Permanente,True,14539
Docente,Contratado,True,18035
Docente,Permanente,True,40080
No Docente,Contratado,True,3847
Docente,Contratado,False,19676
No Docente,Contratado,True,211
Docente,Contratado,True,48129
No Docente,Permanente,False,18898
Docente,Contratado,True,44427
Docente,Contratado,False,42248
Docente,Permanente,False,34880
No Docente,Contratado,True,17680
Docente,Contratado,True,5673
Docente,Contratado,False,7003
Docente,Permanente,False,31188
Docente,Contratado,False,26658
No Docente,Permanente,False,10369
Docente,Permanente,False,37503
No Docente,Permanente,True,31793
Docente,Permanente,False,30924
Docente,Contratado,True,12935
No Docente,Permanente,True,42821
No Docente,Contratado,False,2082
Docente,Permanente,True,31579
Docente,Contratado,False,22707
No Docente,Contratado,False,24652
Docente,Permanente,False,46251
No Docente,Contratado,True,4709
Docente,Contratado,False,5554
No Docente,Contratado,True,42031
No Docente,Permanente,False,22816
No Docente,Contratado,True,39420
No Docente,Contratado,True,3084
Docente,Contratado,False,17423
Docente,Permanente,True,26224
Docente,Contratado,True,19967
No Docente,Permanente,False,40108
No Docente,Contratado,True,28831
No Docente,Contratado,False,20966
Docente,Contratado,False,5932
No Docente,Contratado,False,17510
Docente,Contratado,True,7614
No Docente,Contratado,False,28812
No Docente,Permanente,False,1365
Docente,Contratado,False,36503
No Docente,Permanente,True,7194
No Docente,Permanente,False,1549
No Docente,Permanente,True,4174
Docente,Contratado,False,22083
No Docente,Permanente,False,38125
Docente,Permanente,True,35752
No Docente,Permanente,True,36719
Docente,Permanente,False,43156
No Docente,Permanente,True,37074
Docente,Permanente,False,48374
Docente,Permanente,True,42709
No Docente,Contratado,False,13893
No Docente,Permanente,False,46680
Docente,Permanente,True,44935
Docente,Contratado,False,11189
Docente,Contratado,True,22113
No Docente,Permanente,True,5536
Docente,Permanente,True,10839
Docente,Permanente,False,10472
Docente,Permanente,False,42719
Docente,Contratado,True,8834
Docente,Contratado,True,1
No Docente,Permanente,False,43763
No Docente,Contratado,False,20251
No Docente,Contratado,True,42668
Docente,Contratado,False,37379
No Docente,Contratado,True,29018
No Docente,Contratado,True,884
No Docente,Contratado,True,191
No Docente,Permanente,False,5674
No Docente,Contratado,True,8498
Docente,Permanente,True,15135
No Docente,Permanente,True,43905
Docente,Permanente,True,24461
Docente,Permanente,False,8543
No Docente,Contratado,True,33843
Docente,Permanente,False,16045
No Docente,Permanente,False,17041
No Docente,Contratado,True,26565
Docente,Contratado,False,21118
No Docente,Permanente,True,24759
Docente,Permanente,True,36472
No Docente,Permanente,True,2656
Docente,Permanente,True,27775
Docente,Permanente,False,24335
No Docente,Permanente,False,34349
No Docente,Permanente,False,4375
No Docente,Permanente,False,20814
Docente,Contratado,False,20719
Docente,Contratado,False,42129
Docente,Permanente,False,33822
Docente,Permanente,False,10942
Docente,Contratado,False,36767
Docente,Permanente,True,43807
Docente,Permanente,True,1861
No Docente,Permanente,False,42718
No Docente,Contratado,False,42931
No Docente,Contratado,True,19243
Docente,Contratado,False,29158
No Docente,Permanente,False,4162
No Docente,Contratado,False,29948
Docente,Contratado,True,16275
No Docente,Permanente,False,32829
No Docente,Permanente,False,38979
Docente,Permanente,True,17346
No Docente,Permanente,False,20301
Docente,Contratado,False,24575
No Docente,Permanente,True,17311
Docente,Contratado,False,12866
Docente,Permanente,True,442
Docente,Contratado,True,4610
No Docente,Contratado,False,32323
No Docente,Contratado,False,20039
Docente,Contratado,True,24257
Docente,Contratado,False,3611
Docente,Contratado,True,43172
Docente,Permanente,True,37593
No Docente,Contratado,False,45660
No Docente,Permanente,True,32120
Docente,Permanente,True,3077
No Docente,Contratado,True,46883
No Docente,Permanente,True,18375
Docente,Contratado,False,23343
Docente,Contratado,False,39179
No Docente,Contratado,False,15079
Docente,Permanente,False,17020
Docente,Contratado,False,3025
Docente,Permanente,False,8557
No Docente,Permanente,False,41504
Docente,Permanente,True,28228
Docente,Permanente,True,43051
Docente,Contratado,False,30003
No Docente,Contratado,False,22115
No Docente,Contratado,True,445
Docente,Contratado,False,2422
No Docente,Contratado,True,10221
No Docente,Permanente,False,1354
No Docente,Contratado,True,45677
No Docente,Contratado,True,15345
Docente,Permanente,True,35222
Docente,Contratado,False,40806
Docente,Permanente,True,27958
Docente,Contratado,True,29545
No Docente,Permanente,True,6996
Docente,Permanente,False,9670
No Docente,Contratado,True,41720
Docente,Contratado,True,818
Docente,Permanente,True,12138
No Docente,Permanente,True,19956
Docente,Contratado,False,9266
Docente,Contratado,True,17862
No Docente,Contratado,True,34978
Docente,Contratado,False,6109
Docente,Permanente,False,23019
No Docente,Contratado,False,9723
Docente,Contratado,False,12958
Docente,Contratado,False,16394
Docente,Contratado,True,19569
Docente,Permanente,False,10954
Docente,Contratado,False,37160
No Docente,Permanente,True,40045
No Docente,Permanente,False,10800
Docente,Contratado,True,31149
Docente,Permanente,False,46672
Docente,Contratado,False,32078
No Docente,Permanente,True,9629
Docente,Permanente,True,31891
Docente,Permanente,True,12766
No Docente,Contratado,True,39020
No Docente,Contratado,True,35130
Docente,Contratado,False,8839
