tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,22451
No Docente,Permanente,True,49087
Docente,Contratado,True,28615
Docente,Permanente,False,16198
Docente,Contratado,True,19583
No Docente,Permanente,True,13596
No Docente,Permanente,False,46192
No Docente,Contratado,False,35471
Docente,Contratado,False,339
Docente,Contratado,True,17101
Docente,Contratado,False,11135
No Docente,Contratado,False,21421
Docente,Contratado,False,46881
Docente,Contratado,True,5639
No Docente,Contratado,False,26694
Docente,Contratado,False,2068
Docente,Permanente,True,10374
No Docente,Contratado,False,29699
Docente,Permanente,True,36805
Docente,Contratado,False,24703
Docente,Permanente,True,48306
No Docente,Permanente,True,29504
Docente,Contratado,False,38504
Docente,Permanente,True,9891
No Docente,Contratado,True,36297
No Docente,Contratado,True,20930
Docente,Contratado,True,34945
No Docente,Permanente,True,37233
Docente,Contratado,False,23462
No Docente,Permanente,True,11485
No Docente,Contratado,True,38880
No Docente,Permanente,False,16053
No Docente,Permanente,False,43756
Docente,Permanente,True,27741
No Docente,Contratado,False,14486
Docente,Contratado,False,18498
Docente,Contratado,False,26923
Docente,Contratado,True,46412
Docente,Contratado,True,22666
No Docente,Permanente,True,9270
Docente,Contratado,True,3708
No Docente,Contratado,False,28075
No Docente,Permanente,False,37130
No Docente,Permanente,True,38906
No Docente,Contratado,True,46136
Docente,Contratado,True,12780
No Docente,Contratado,True,14569
Docente,Permanente,False,16131
No Docente,Contratado,True,771
Docente,Permanente,False,36834
Docente,Permanente,True,12210
Docente,Permanente,False,28906
Docente,Permanente,False,28599
No Docente,Contratado,False,29464
Docente,Permanente,False,4314
No Docente,Contratado,False,5067
No Docente,Contratado,False,41417
Docente,Permanente,True,2392
No Docente,Contratado,True,28992
Docente,Contratado,True,33905
No Docente,Permanente,False,35125
Docente,Contratado,True,26763
No Docente,Contratado,True,17538
No Docente,Permanente,True,44365
No Docente,Permanente,True,13416
No Docente,Permanente,False,7742
Docente,Contratado,True,49605
Docente,Permanente,True,44165
Docente,Contratado,False,25838
Docente,Contratado,False,38592
Docente,Permanente,False,23973
Docente,Permanente,True,39676
Docente,Permanente,True,9308
No Docente,Contratado,True,36162
Docente,Permanente,True,47128
No Docente,Permanente,False,2653
No Docente,Permanente,False,46739
Docente,Permanente,False,49343
No Docente,Permanente,True,19994
Docente,Permanente,False,44947
Docente,Permanente,True,41720
Docente,Contratado,True,49925
Docente,Permanente,False,34105
Docente,Permanente,True,42335
Docente,Contratado,False,16741
Docente,Permanente,True,43330
Docente,Contratado,True,27973
Docente,Contratado,True,5508
Docente,Contratado,False,19043
Docente,Permanente,True,19981
Docente,Contratado,True,4924
No Docente,Permanente,True,43262
No Docente,Contratado,True,16192
No Docente,Permanente,False,48171
No Docente,Contratado,False,21697
Docente,Contratado,False,24618
No Docente,Contratado,True,40389
Docente,Contratado,True,20092
Docente,Permanente,True,5390
Docente,Contratado,True,21610
Docente,Permanente,True,5381
Docente,Permanente,False,17174
No Docente,Contratado,True,2797
No Docente,Permanente,True,45176
No Docente,Permanente,False,34556
No Docente,Contratado,False,45473
Docente,Contratado,False,14123
Docente,Contratado,False,47734
Docente,Contratado,True,42169
Docente,Permanente,False,13076
Docente,Permanente,True,23458
Docente,Permanente,True,29300
No Docente,Contratado,True,33185
Docente,Permanente,True,3333
Docente,Permanente,True,12608
Docente,Permanente,True,18436
No Docente,Contratado,True,15643
No Docente,Permanente,False,11593
No Docente,Contratado,True,46187
Docente,Permanente,True,32915
No Docente,Permanente,False,41288
No Docente,Permanente,False,3615
No Docente,Contratado,False,47132
Docente,Contratado,False,8994
No Docente,Permanente,False,13963
Docente,Permanente,False,11798
No Docente,Contratado,False,5626
No Docente,Contratado,False,44428
Docente,Permanente,False,16559
Docente,Contratado,False,47713
Docente,Permanente,False,18533
No Docente,Contratado,True,22925
No Docente,Contratado,False,48431
No Docente,Contratado,False,15413
Docente,Contratado,False,18343
Docente,Contratado,True,45312
Docente,Permanente,False,33248
No Docente,Contratado,False,18133
Docente,Permanente,True,14014
No Docente,Contratado,True,11698
No Docente,Permanente,True,11630
Docente,Permanente,True,21103
Docente,Contratado,False,47427
No Docente,Contratado,False,29184
Docente,Contratado,True,34975
Docente,Contratado,False,8077
No Docente,Permanente,True,3747
Docente,Permanente,True,29714
Docente,Permanente,False,38381
No Docente,Contratado,False,3852
No Docente,Permanente,False,20225
Docente,Contratado,False,11559
Docente,Contratado,True,20780
No Docente,Permanente,True,48050
Docente,Contratado,False,1336
Docente,Contratado,True,36057
No Docente,Contratado,False,12618
Docente,Permanente,True,15016
No Docente,Permanente,True,43019
Docente,Contratado,True,812
No Docente,Permanente,False,49890
Docente,Contratado,True,49266
No Docente,Permanente,False,41788
No Docente,Permanente,True,29993
No Docente,Permanente,False,20840
Docente,Contratado,True,33642
No Docente,Contratado,False,10830
Docente,Permanente,False,22439
Docente,Permanente,True,32767
Docente,Permanente,False,5965
No Docente,Contratado,False,34190
No Docente,Permanente,False,10805
No Docente,Contratado,True,2027
Docente,Contratado,False,24016
Docente,Permanente,True,27667
Docente,Permanente,True,28955
Docente,Contratado,True,19933
Docente,Permanente,True,26305
No Docente,Permanente,False,29497
Docente,Permanente,False,27692
Docente,Contratado,False,17774
Docente,Contratado,False,34520
Docente,Permanente,False,8637
Docente,Contratado,True,36478
No Docente,Permanente,True,37686
No Docente,Permanente,False,1564
Docente,Permanente,False,4193
No Docente,Contratado,True,44179
No Docente,Permanente,True,23173
Docente,Contratado,True,19741
No Docente,Permanente,False,31013
No Docente,Contratado,False,38971
Docente,Contratado,False,19355
No Docente,Contratado,True,29688
Docente,Permanente,True,34194
No Docente,Contratado,False,4734
No Docente,Contratado,True,35817
No Docente,Permanente,False,26421
No Docente,Contratado,True,37822
No Docente,Permanente,True,10954
No Docente,Permanente,False,37600
Docente,Permanente,True,7907
No Docente,Permanente,False,2521
Docente,Permanente,False,1934
Docente,Permanente,True,14983
No Docente,Permanente,False,29021
No Docente,Permanente,False,9916
No Docente,Permanente,True,48077
Docente,Permanente,False,32598
Docente,Permanente,False,7291
Docente,Contratado,True,23054
No Docente,Permanente,True,34734
Docente,Permanente,True,11158
Docente,Permanente,False,36712
Docente,Contratado,True,25466
Docente,Contratado,False,18027
Docente,Contratado,False,13188
Docente,Contratado,False,7378
No Docente,Contratado,False,14846
Docente,Contratado,True,23447
No Docente,Permanente,True,521
Docente,Contratado,True,24128
No Docente,Permanente,True,41621
No Docente,Permanente,True,46521
Docente,Permanente,False,3849
No Docente,Contratado,False,933
Docente,Permanente,False,5395
Docente,Contratado,False,39064
Docente,Contratado,True,10258
No Docente,Contratado,True,39636
Docente,Contratado,True,19132
No Docente,Permanente,False,5440
Docente,Permanente,True,9794
No Docente,Permanente,False,41092
No Docente,Contratado,False,27104
Docente,Contratado,True,10932
Docente,Contratado,False,43100
No Docente,Contratado,False,48740
No Docente,Contratado,False,32399
Docente,Permanente,False,26076
Docente,Contratado,True,35082
No Docente,Permanente,True,38356
Docente,Contratado,True,28284
No Docente,Contratado,True,47510
Docente,Permanente,True,10866
No Docente,Permanente,False,49016
No Docente,Permanente,True,20710
No Docente,Permanente,True,12702
No Docente,Contratado,True,39457
No Docente,Contratado,True,37865
Docente,Contratado,True,49462
Docente,Contratado,False,994
No Docente,Permanente,False,43940
Docente,Contratado,False,31954
No Docente,Permanente,False,25133
Docente,Permanente,True,18818
No Docente,Permanente,True,21471
No Docente,Permanente,True,34824
Docente,Contratado,False,29472
No Docente,Contratado,True,37556
Docente,Permanente,False,39692
Docente,Permanente,True,16838
Docente,Permanente,False,4931
No Docente,Permanente,True,4861
No Docente,Permanente,False,8434
No Docente,Contratado,True,27866
Docente,Contratado,True,25760
No Docente,Contratado,True,40948
Docente,Permanente,True,15360
Docente,Contratado,True,34847
Docente,Contratado,False,14247
Docente,Contratado,True,10692
No Docente,Permanente,False,42063
Docente,Permanente,True,19102
No Docente,Permanente,True,46254
No Docente,Contratado,True,20425
No Docente,Permanente,False,42042
No Docente,Contratado,False,27951
Docente,Contratado,False,12223
No Docente,Permanente,True,20488
No Docente,Contratado,True,7081
Docente,Permanente,True,26720
Docente,Permanente,False,3234
No Docente,Permanente,True,36868
No Docente,Permanente,False,25331
No Docente,Permanente,False,9008
No Docente,Permanente,True,27517
Docente,Contratado,True,38512
No Docente,Contratado,True,28953
No Docente,Permanente,True,17261
Docente,Permanente,True,19696
No Docente,Contratado,False,4658
Docente,Contratado,False,28034
Docente,Permanente,True,35968
No Docente,Permanente,False,39677
Docente,Contratado,False,33512
Docente,Contratado,False,35373
No Docente,Contratado,False,2491
No Docente,Contratado,True,6829
Docente,Permanente,False,35402
Docente,Permanente,False,8478
Docente,Permanente,True,4603
Docente,Permanente,False,28195
Docente,Contratado,True,49072
Docente,Permanente,False,13378
No Docente,Contratado,True,14854
Docente,Permanente,False,5766
No Docente,Contratado,True,28231
No Docente,Contratado,True,15599
No Docente,Contratado,False,6128
Docente,Contratado,True,40892
No Docente,Permanente,False,40246
No Docente,Contratado,False,2167
No Docente,Contratado,True,6088
No Docente,Contratado,False,12681
No Docente,Contratado,False,3273
No Docente,Contratado,True,23388
Docente,Permanente,True,18733
Docente,Contratado,True,26727
Docente,Contratado,True,1105
Docente,Permanente,False,44763
Docente,Contratado,True,22190
No Docente,Contratado,True,14642
No Docente,Contratado,True,37335
No Docente,Permanente,True,14431
No Docente,Contratado,False,5848
Docente,Contratado,True,17670
Docente,Permanente,False,12823
No Docente,Contratado,True,13789
Docente,Contratado,True,43087
Docente,Permanente,False,3268
Docente,Permanente,False,4177
Docente,Contratado,True,43640
No Docente,Contratado,False,41787
Docente,Contratado,True,5684
No Docente,Permanente,False,42645
Docente,Contratado,True,18882
Docente,Permanente,False,25819
No Docente,Contratado,False,30216
Docente,Contratado,True,37308
Docente,Permanente,False,23565
Docente,Permanente,False,14926
No Docente,Contratado,True,26036
Docente,Permanente,True,49102
No Docente,Contratado,True,12157
Docente,Contratado,False,46555
No Docente,Contratado,True,1007
No Docente,Contratado,True,49262
Docente,Contratado,True,6827
No Docente,Contratado,True,23451
Docente,Permanente,True,25281
No Docente,Contratado,False,14149
Docente,Contratado,False,24819
No Docente,Contratado,True,44470
Docente,Contratado,False,36458
No Docente,Contratado,False,29074
Docente,Permanente,False,9688
No Docente,Permanente,False,13484
Docente,Permanente,True,31599
Docente,Permanente,True,27382
No Docente,Permanente,True,10719
Docente,Contratado,False,19581
Docente,Contratado,False,36990
No Docente,Permanente,True,26197
No Docente,Contratado,True,16940
No Docente,Contratado,False,39662
No Docente,Contratado,True,15462
No Docente,Permanente,True,969
No Docente,Contratado,False,4938
Docente,Permanente,False,36813
No Docente,Permanente,False,33263
Docente,Contratado,False,37467
Docente,Permanente,True,3438
Docente,Contratado,True,8154
No Docente,Permanente,True,24791
No Docente,Permanente,False,34291
No Docente,Permanente,False,5551
No Docente,Permanente,True,20221
Docente,Permanente,False,8705
No Docente,Permanente,True,13991
Docente,Permanente,True,35257
No Docente,Contratado,False,36972
No Docente,Contratado,True,305
No Docente,Contratado,False,34125
No Docente,Permanente,True,14553
No Docente,Permanente,True,4826
Docente,Contratado,True,19969
No Docente,Contratado,True,7896
No Docente,Permanente,False,37058
No Docente,Permanente,True,23589
No Docente,Contratado,True,25039
No Docente,Contratado,True,45953
Docente,Permanente,True,6550
No Docente,Permanente,False,17632
Docente,Permanente,False,15422
Docente,Contratado,False,16157
No Docente,Contratado,True,22165
No Docente,Permanente,False,23962
No Docente,Contratado,False,7776
No Docente,Contratado,True,21221
No Docente,Permanente,True,29105
No Docente,Permanente,True,30934
Docente,Contratado,True,39069
No Docente,Permanente,False,26090
Docente,Contratado,False,4075
Docente,Contratado,False,7429
No Docente,Contratado,True,25128
Docente,Permanente,False,29118
Docente,Permanente,False,9859
No Docente,Permanente,True,36939
