tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,40071
Docente,Contratado,True,3645
Docente,Permanente,False,15202
No Docente,Contratado,False,7560
Docente,Permanente,False,16879
No Docente,Permanente,True,39492
Docente,Permanente,True,9437
Docente,Contratado,False,37511
No Docente,Contratado,True,23495
Docente,Permanente,True,18373
No Docente,Permanente,True,42218
Docente,Contratado,True,20026
No Docente,Permanente,False,4872
No Docente,Contratado,False,31275
Docente,Contratado,True,30759
No Docente,Contratado,True,21692
Docente,Contratado,False,29048
Docente,Contratado,False,15418
Docente,Permanente,False,46805
No Docente,Permanente,True,30945
Docente,Permanente,True,2847
Docente,Permanente,True,12313
Docente,Permanente,True,6320
No Docente,Permanente,False,10712
No Docente,Contratado,True,12219
Docente,Permanente,False,49611
Docente,Contratado,False,31600
Docente,Permanente,True,30822
Docente,Permanente,True,27726
Docente,Permanente,False,46710
Docente,Contratado,False,14954
No Docente,Permanente,False,8662
Docente,Permanente,True,16973
No Docente,Contratado,False,1368
Docente,Permanente,True,4866
Docente,Contratado,True,5243
No Docente,Permanente,False,41040
Docente,Contratado,True,26668
Docente,Contratado,False,14934
No Docente,Contratado,True,9515
No Docente,Permanente,True,36020
No Docente,Permanente,True,17770
No Docente,Permanente,False,44290
No Docente,Contratado,True,29690
Docente,Permanente,True,20643
No Docente,Contratado,False,9322
Docente,Permanente,False,36067
Docente,Permanente,True,42671
Docente,Permanente,True,11129
No Docente,Permanente,True,28715
Docente,Contratado,True,32447
Docente,Permanente,True,2790
No Docente,Permanente,True,5499
No Docente,Permanente,False,17121
No Docente,Permanente,True,8602
No Docente,Contratado,False,18306
No Docente,Permanente,True,23900
Docente,Permanente,False,5355
No Docente,Contratado,False,4004
No Docente,Permanente,True,25047
No Docente,Permanente,True,36285
Docente,Permanente,False,45639
Docente,Permanente,False,22545
Docente,Permanente,True,26645
Docente,Contratado,False,33097
No Docente,Permanente,True,22780
Docente,Permanente,False,6685
No Docente,Permanente,False,29282
Docente,Contratado,True,13737
Docente,Contratado,True,11468
No Docente,Permanente,False,49075
Docente,Contratado,False,47805
Docente,Contratado,False,43285
Docente,Permanente,False,1828
No Docente,Contratado,False,44404
No Docente,Permanente,True,30230
No Docente,Permanente,False,13640
No Docente,Permanente,True,1910
Docente,Contratado,False,38130
No Docente,Contratado,False,7706
Docente,Permanente,False,29540
No Docente,Contratado,True,30433
No Docente,Contratado,False,12285
Docente,Contratado,False,46454
No Docente,Permanente,True,9943
No Docente,Contratado,True,13078
Docente,Contratado,True,34881
Docente,Permanente,False,45414
Docente,Contratado,False,42346
No Docente,Permanente,False,23877
Docente,Contratado,True,6901
Docente,Permanente,True,1702
No Docente,Permanente,True,40191
Docente,Permanente,False,26197
Docente,Contratado,True,14909
No Docente,Contratado,True,34730
No Docente,Contratado,False,39851
No Docente,Permanente,False,37029
No Docente,Contratado,True,1913
Docente,Permanente,True,34216
Docente,Permanente,False,40856
No Docente,Permanente,True,44933
No Docente,Permanente,False,44459
Docente,Permanente,False,3835
No Docente,Permanente,False,9231
Docente,Permanente,False,42407
Docente,Permanente,True,35581
No Docente,Permanente,True,8709
No Docente,Permanente,False,38340
Docente,Permanente,True,7764
No Docente,Permanente,False,27010
No Docente,Permanente,False,12778
No Docente,Contratado,True,29718
No Docente,Permanente,False,49192
No Docente,Contratado,True,32213
No Docente,Permanente,True,43446
No Docente,Contratado,False,17990
No Docente,Permanente,False,39327
No Docente,Contratado,False,8951
No Docente,Contratado,True,9642
Docente,Contratado,True,3572
No Docente,Contratado,True,48027
No Docente,Contratado,True,35560
Docente,Permanente,False,19333
No Docente,Contratado,False,1224
No Docente,Permanente,True,26165
No Docente,Contratado,True,42468
Docente,Permanente,True,14774
No Docente,Contratado,False,49532
No Docente,Contratado,False,6448
No Docente,Permanente,True,7807
Docente,Contratado,False,40611
Docente,Permanente,True,6455
Docente,Permanente,False,27903
Docente,Permanente,True,7821
No Docente,Contratado,True,605
Docente,Contratado,True,19328
No Docente,Contratado,True,5014
No Docente,Contratado,True,45717
Docente,Permanente,True,34856
Docente,Contratado,False,14621
Docente,Permanente,True,25346
No Docente,Contratado,True,19928
Docente,Permanente,False,143
No Docente,Permanente,True,26648
Docente,Permanente,True,11426
No Docente,Permanente,True,35791
Docente,Contratado,False,21370
No Docente,Permanente,True,37481
Docente,Permanente,False,5713
Docente,Permanente,True,46854
Docente,Contratado,False,32155
No Docente,Permanente,False,21417
Docente,Permanente,False,37980
Docente,Permanente,True,41318
Docente,Permanente,True,25831
No Docente,Contratado,True,16908
Docente,Permanente,True,11103
Docente,Permanente,True,49096
No Docente,Permanente,False,19995
No Docente,Permanente,True,1412
Docente,Permanente,True,21461
Docente,Contratado,True,17283
Docente,Contratado,True,16057
No Docente,Contratado,False,5901
No Docente,Contratado,False,34231
Docente,Contratado,True,2755
No Docente,Contratado,False,49040
No Docente,Permanente,True,28720
Docente,Permanente,True,26500
Docente,Permanente,False,44614
No Docente,Contratado,True,33170
No Docente,Permanente,False,15596
Docente,Permanente,True,12550
No Docente,Permanente,False,37114
Docente,Contratado,True,15118
Docente,Contratado,False,12431
Docente,Contratado,True,20411
No Docente,Permanente,False,3397
Docente,Contratado,True,34368
No Docente,Contratado,True,26658
Docente,Permanente,True,9926
No Docente,Contratado,False,43241
No Docente,Contratado,True,43930
Docente,Contratado,False,1908
No Docente,Permanente,True,2230
No Docente,Contratado,True,21291
Docente,Contratado,False,11840
No Docente,Permanente,False,41445
No Docente,Permanente,True,3680
Docente,Contratado,True,36666
No Docente,Contratado,True,10627
Docente,Contratado,True,39610
No Docente,Contratado,True,13625
No Docente,Permanente,True,22535
Docente,Permanente,True,9087
No Docente,Permanente,False,4465
No Docente,Permanente,True,49659
No Docente,Permanente,True,49994
No Docente,Permanente,True,32842
No Docente,Permanente,False,28872
Docente,Contratado,True,16553
Docente,Permanente,True,13371
Docente,Permanente,True,22561
No Docente,Contratado,False,16391
No Docente,Permanente,False,29438
No Docente,Contratado,False,14844
No Docente,Contratado,True,38762
No Docente,Permanente,False,31359
Docente,Contratado,True,14784
No Docente,Contratado,True,49693
Docente,Permanente,False,8590
Docente,Contratado,False,9754
No Docente,Contratado,False,34353
Docente,Contratado,False,35519
Docente,Permanente,False,35776
Docente,Permanente,False,19543
Docente,Permanente,True,17547
No Docente,Permanente,False,47452
No Docente,Contratado,False,40552
Docente,Contratado,False,19269
Docente,Permanente,False,37196
Docente,Contratado,True,45591
No Docente,Permanente,True,49913
No Docente,Contratado,True,45707
No Docente,Permanente,False,7072
Docente,Contratado,True,11422
Docente,Permanente,False,40087
No Docente,Permanente,False,31827
Docente,Permanente,False,13273
Docente,Contratado,True,16124
No Docente,Permanente,True,25385
No Docente,Permanente,True,34230
No Docente,Permanente,True,30411
Docente,Permanente,False,24834
Docente,Permanente,False,48136
Docente,Contratado,False,32298
No Docente,Contratado,False,43786
No Docente,Permanente,True,39374
No Docente,Contratado,True,4604
No Docente,Permanente,False,25842
No Docente,Permanente,False,5881
No Docente,Permanente,False,13879
Docente,Permanente,True,8364
No Docente,Permanente,True,26469
Docente,Permanente,True,10392
No Docente,Contratado,False,49483
Docente,Contratado,True,27651
Docente,Permanente,False,39434
Docente,Contratado,True,16966
Docente,Contratado,True,26925
Docente,Permanente,False,14401
No Docente,Contratado,False,7889
No Docente,Permanente,True,48512
Docente,Contratado,False,1115
No Docente,Contratado,False,23516
No Docente,Permanente,True,42923
No Docente,Permanente,True,34119
Docente,Permanente,True,5956
No Docente,Contratado,True,3652
No Docente,Permanente,True,27616
No Docente,Contratado,False,15789
No Docente,Permanente,False,35805
No Docente,Permanente,False,24032
No Docente,Permanente,False,14993
Docente,Contratado,False,47229
No Docente,Permanente,True,20706
No Docente,Contratado,False,30857
No Docente,Permanente,False,45662
No Docente,Contratado,False,25343
Docente,Permanente,True,38797
Docente,Contratado,True,21579
Docente,Contratado,False,19063
No Docente,Contratado,True,1441
No Docente,Permanente,True,27749
Docente,Permanente,True,5002
Docente,Permanente,False,14996
No Docente,Permanente,True,21610
No Docente,Contratado,False,48801
No Docente,Contratado,False,8692
Docente,Contratado,False,15692
No Docente,Contratado,False,47459
Docente,Contratado,True,37750
Docente,Permanente,True,9409
Docente,Permanente,True,12211
No Docente,Permanente,True,35782
Docente,Permanente,True,15872
Docente,Permanente,True,20732
No Docente,Contratado,True,18658
No Docente,Contratado,False,20860
Docente,Permanente,False,24273
No Docente,Contratado,False,5227
No Docente,Permanente,False,48764
Docente,Permanente,False,33488
No Docente,Permanente,False,24795
No Docente,Contratado,False,10636
No Docente,Permanente,True,45024
No Docente,Permanente,True,16450
Docente,Contratado,True,11161
No Docente,Contratado,False,11856
No Docente,Contratado,False,7059
No Docente,Contratado,True,33060
No Docente,Contratado,False,30097
Docente,Permanente,False,3016
No Docente,Contratado,True,5330
Docente,Contratado,False,35797
No Docente,Contratado,False,15645
Docente,Contratado,False,46489
Docente,Permanente,False,21862
Docente,Contratado,False,32277
No Docente,Permanente,False,12084
No Docente,Contratado,True,44949
No Docente,Contratado,False,40128
No Docente,Permanente,False,23419
Docente,Permanente,False,14311
No Docente,Permanente,False,9944
Docente,Contratado,False,8387
Docente,Contratado,False,2227
Docente,Permanente,False,30803
No Docente,Permanente,False,27981
Docente,Contratado,False,42633
No Docente,Permanente,False,19602
Docente,Permanente,False,7275
No Docente,Contratado,False,41643
Docente,Contratado,True,19390
Docente,Permanente,False,15176
Docente,Contratado,False,21741
No Docente,Contratado,False,34009
Docente,Contratado,True,19568
Docente,Permanente,True,8018
Docente,Contratado,False,37036
No Docente,Contratado,False,2177
Docente,Permanente,False,26060
Docente,Permanente,False,26184
Docente,Contratado,True,13014
Docente,Permanente,False,17479
Docente,Permanente,False,44068
No Docente,Permanente,True,47648
Docente,Permanente,False,4212
No Docente,Permanente,True,41397
Docente,Contratado,True,15447
Docente,Permanente,True,401
Docente,Contratado,False,4198
Docente,Contratado,True,12458
No Docente,Permanente,True,27407
No Docente,Permanente,True,17094
Docente,Permanente,True,28788
No Docente,Permanente,True,31732
No Docente,Contratado,True,40250
Docente,Contratado,True,39910
No Docente,Contratado,True,32308
No Docente,Permanente,True,16174
Docente,Permanente,False,20999
No Docente,Contratado,True,22668
Docente,Permanente,True,2329
Docente,Contratado,True,17851
Docente,Permanente,False,45402
Docente,Contratado,True,31324
No Docente,Permanente,True,9359
No Docente,Permanente,False,15405
No Docente,Contratado,False,46508
No Docente,Contratado,True,3609
Docente,Permanente,True,43645
Docente,Permanente,False,27910
Docente,Permanente,False,20143
No Docente,Contratado,False,21250
No Docente,Permanente,True,22869
Docente,Permanente,False,48365
No Docente,Permanente,True,10356
Docente,Permanente,False,20110
No Docente,Permanente,True,27151
Docente,Contratado,False,40247
No Docente,Permanente,False,34699
Docente,Permanente,False,8192
Docente,Contratado,True,35311
Docente,Contratado,False,38570
No Docente,Permanente,True,33915
Docente,Contratado,True,15024
Docente,Contratado,False,16335
Docente,Permanente,True,8255
No Docente,Contratado,True,49256
Docente,Contratado,True,49535
No Docente,Permanente,False,46439
No Docente,Contratado,False,7248
No Docente,Contratado,True,48443
No Docente,Contratado,False,39520
Docente,Permanente,True,1852
Docente,Contratado,True,11593
No Docente,Contratado,True,15606
Docente,Contratado,False,3780
No Docente,Contratado,True,43818
No Docente,Permanente,True,127
No Docente,Permanente,True,31356
No Docente,Contratado,False,30053
Docente,Contratado,False,17723
No Docente,Contratado,True,42515
No Docente,Contratado,True,49500
No Docente,Contratado,True,19924
No Docente,Contratado,True,22610
Docente,Contratado,True,11474
Docente,Contratado,True,28082
Docente,Contratado,False,37875
No Docente,Permanente,False,24333
No Docente,Contratado,False,13614
No Docente,Contratado,True,25945
No Docente,Permanente,True,27115
No Docente,Contratado,False,20909
