idsv,dni
15570,96485932
16565,26688639
23468,94309832
44522,66808387
13447,66808387
15964,39177455
36062,48101270
32653,20948965
31583,20948965
44764,20948965
49983,86137548
1283,86137548
39445,20663566
9391,20663566
12547,21051376
39538,21051376
35337,21051376
1594,93704576
36821,93704576
1849,93704576
46272,34355516
18901,34355516
27403,70851885
6866,70851885
25922,62357348
4009,62357348
24487,62357348
17279,46287168
3707,11644167
44397,53830328
40277,53830328
28522,53830328
10372,74122760
38094,74122760
44389,74122760
23768,44619498
36864,44619498
26731,44619498
7092,73048328
24005,90345935
5249,90345935
10051,34557205
16968,11552031
35167,11552031
29616,11552031
32696,58037255
18405,58037255
15113,79526445
22232,79526445
10082,70048071
32373,70048071
26760,70048071
26469,64650363
49200,64650363
31162,84934221
6669,84934221
40258,69738155
17525,69738155
27976,69738155
18303,72259237
9629,72259237
8779,72259237
49119,26426147
12747,26426147
2982,95384970
49131,95384970
48922,84188256
28552,84188256
47197,31923865
49304,31923865
29284,31923865
40010,37575379
16255,33526697
30964,33526697
10851,33526697
27386,93315105
26627,93315105
28553,20513603
19570,20204905
5032,20204905
33125,20204905
5589,76409304
47644,39334293
32007,95751813
13518,32426215
18425,32426215
43926,32426215
5727,59578267
30442,59578267
20986,59578267
15210,76623841
31685,76623841
37213,76623841
48791,18224835
33019,39653511
20087,55419097
46031,55419097
37630,55419097
7362,49227328
37225,49227328
886,22243109
4257,22243109
38175,22243109
6392,43729010
12172,43729010
36005,23980171
20319,23980171
14496,23980171
29007,74785752
36886,74886567
5035,96280390
7570,29001321
37584,29001321
40548,29001321
10640,15611743
44303,15611743
29308,92980516
11976,92980516
6576,92499399
34953,92499399
41141,22428000
16722,30281312
37893,30281312
4240,49502279
22252,49502279
15472,41889733
33229,41889733
23855,75711417
32520,75711417
33416,75711417
35372,91045390
47946,91045390
37282,45151525
37038,45151525
39813,63546226
33797,30601029
5201,30601029
12913,30601029
15844,47870194
20067,30146976
49667,30146976
49878,30146976
46360,21527185
33002,21527185
28127,21527185
43762,99834832
32615,78892404
27221,78892404
11105,78892404
26277,74723172
42116,74723172
34945,78947410
31657,78947410
28914,60771376
29057,40206131
32299,88769554
39041,88769554
38882,98585469
6449,96651500
37037,84280924
14465,32072756
31133,18242417
40119,18242417
13721,18242417
14126,74617481
28024,74617481
27106,74617481
9190,57108792
10221,57108792
26757,80776578
24322,18877865
9711,56066021
24110,56066021
17682,20059271
43541,20059271
38103,75322694
36336,75322694
11100,45610043
4989,45610043
19824,68028977
43655,20573677
32990,18069991
32477,18069991
32659,18069991
47510,99440929
10678,99440929
24006,84737990
43026,84737990
3860,84737990
43769,21649367
30522,23010208
36486,23010208
40479,60551186
40521,60551186
39802,10453100
35581,10453100
48184,56552824
12793,56552824
11389,84078319
26066,84078319
42503,29906506
4473,29906506
27614,26279408
49167,34247953
23421,88165732
1137,62429733
25415,62429733
21910,62704620
2638,92213960
38427,92213960
9724,92213960
38084,87807518
7679,28832410
41120,86408895
26196,86408895
48471,86408895
10988,12374197
18122,90379188
3757,90379188
40203,90379188
44580,48285171
27296,48285171
20434,13655033
44719,13655033
15839,84117928
31711,84117928
30105,84117928
15646,13927937
24967,13927937
28239,13927937
7021,82648334
4583,82648334
38146,66390935
32762,66390935
12890,66390935
31221,45815241
19562,58268384
16881,13208630
16676,23411649
42844,55698081
44264,85585485
1159,85585485
22133,85585485
32085,34843751
42367,52827151
13301,52827151
28953,52827151
37793,60242398
20771,60242398
43557,60242398
39223,78689885
42913,43338087
2925,43338087
17705,43338087
23276,85100383
2994,40413163
24259,40413163
31652,40413163
18603,76087945
253,76087945
33155,76087945
45797,25389297
25894,94379505
37536,94379505
4822,94379505
7074,36378658
6531,36378658
29405,73993807
27192,20244670
22825,53249724
39696,66175309
18956,41519616
2186,41519616
424,41519616
6982,45472890
3169,45472890
21970,31436098
30380,31436098
7839,98047974
18518,98047974
45119,71873858
40957,71873858
31541,23944831
4038,15124712
13393,15124712
37016,50315090
15325,89244970
26032,82139530
20166,74118601
24616,26642718
12546,26642718
43142,26642718
24962,86948002
3566,86948002
16961,21741668
39870,21741668
48562,21741668
10934,96117454
25027,96117454
37768,96117454
22198,26755165
24158,26755165
45330,26755165
9987,70967694
17554,14215334
43587,14215334
11778,48414869
37317,48414869
1027,48414869
44393,59930274
8437,59930274
46806,73966190
26291,73966190
24592,28563118
35413,11026174
7533,60493762
44066,60493762
8471,63825264
49480,78888018
8155,94711161
26915,46748985
37341,46748985
13470,46748985
35049,99696441
14562,99696441
49252,99696441
31637,89767652
1438,89767652
33607,30604687
20713,30604687
41342,56775661
31653,80785744
29755,80785744
32238,80785744
49947,93514750
22135,93514750
1491,70659509
43467,37940030
17504,37940030
46688,37940030
983,13057082
15721,13057082
2948,93963348
41155,93963348
28233,92569016
25900,62955332
9729,62955332
25162,62955332
48153,96711779
301,96711779
39436,27380001
45081,27380001
32046,27380001
45189,77530722
19625,77530722
24641,51057289
26306,36922275
36229,91300840
40055,91300840
29654,10283010
46204,10283010
34386,10283010
26364,44501305
27171,44501305
30231,79241711
30120,79241711
2912,79241711
15329,79940699
17856,79940699
26189,80705362
11284,44420325
19345,89561540
31616,89561540
160,89561540
6724,90010949
19149,68028006
41294,68028006
36741,68028006
34949,19114668
25264,19114668
25414,96753864
48596,96753864
48230,82202287
21126,63912400
23059,92661771
27430,92661771
27908,59334264
1840,59334264
26766,95225053
14905,71123279
47106,71123279
34495,68933691
1926,30726785
29957,30726785
46687,67194498
4924,29460118
27079,29460118
49768,61982250
45826,61982250
13921,61982250
27383,50407169
32445,77054891
42834,77054891
28648,36310815
41955,36310815
27344,36310815
10589,14657328
35918,14657328
3721,14657328
20223,76887833
49146,74977487
31807,74977487
46312,54185153
49872,54185153
41910,52224210
9039,16570526
36638,16570526
41200,16570526
7896,70500004
192,70500004
34874,70500004
31231,12187775
3687,12187775
19026,48148368
36976,48148368
30890,17041382
41741,80484606
12083,80484606
28799,96162250
11864,74637591
48041,74637591
8622,74637591
42054,70591052
17669,70591052
36489,70591052
16107,45473666
40314,45473666
19663,45473666
44968,15006052
29991,16531482
44960,16531482
40643,75449435
15024,75449435
19110,75449435
24760,74964425
18452,62720976
10716,62720976
2602,62720976
23963,10344101
28072,10344101
7683,79131890
9638,79131890
12850,90223739
47370,63761694
443,63761694
21498,63761694
28765,86799783
37340,86799783
46880,75529658
19564,75529658
9344,75529658
2445,89661588
17233,89661588
15701,89661588
275,74393754
30946,74393754
31789,74393754
39130,99099456
41771,99099456
9395,99099456
34532,73149084
38634,65295060
2910,48641833
16369,48641833
3883,48641833
39353,92981828
3479,92981828
35217,84372026
12422,84372026
12715,84372026
35093,21988520
44126,21988520
39165,21988520
29218,89276891
15892,89276891
4504,79883164
30763,46083143
31475,70234250
33499,71646689
40844,71646689
36254,71646689
8519,32998497
15629,32998497
33176,10330170
35897,10330170
19468,71670563
11727,71670563
10233,37026299
28290,26949292
16969,26949292
6328,26949292
33999,91288959
10067,91288959
11801,51625227
43967,55420828
38380,55420828
7996,55420828
24623,42072359
1723,42072359
48660,42072359
18732,14572153
48776,14572153
4685,63719615
10812,63719615
24469,63719615
2069,72972579
49951,72972579
49993,62027319
13328,62027319
6122,93183258
8681,22266737
2782,42160652
25382,42160652
48198,48941058
18461,48941058
417,33352052
10602,68664603
24462,49193322
27722,22476550
16057,22476550
40900,22476550
29828,75426258
5800,75426258
31387,81650949
16034,81650949
14443,29830419
34983,77667664
3548,77667664
37877,77667664
3775,21403688
45700,21403688
40583,50312107
27623,50312107
29162,50312107
37935,90038502
2559,44550776
36373,16053775
49783,16053775
2555,51425148
47476,51425148
36645,58845494
37671,58845494
9260,77825700
25929,66315879
42637,66315879
48869,66315879
5677,94668461
9175,94668461
28530,94668461
12763,71870641
3055,64701369
26267,64701369
6092,46051372
39192,46051372
4944,46051372
26261,91200531
23751,91200531
4167,99409141
20477,99409141
12897,99409141
47825,85415829
4779,61132518
28784,61132518
35121,61132518
35321,88868439
6461,88868439
1289,88868439
28123,33029498
4096,12213033
16977,12213033
10609,31375021
8661,40583197
26541,40583197
9436,20900244
19827,20900244
38482,20900244
39096,44365843
2940,44365843
10727,52461155
18627,62424786
39532,62424786
39286,68826904
11013,63784378
36131,63784378
5381,14579159
36231,14579159
37987,16853626
44496,26191024
4687,26191024
43190,31783959
8835,31783959
2160,44189126
16439,44189126
786,44602445
14561,44602445
27264,64025218
42021,64025218
21969,64025218
5667,31944865
6637,49985347
28732,75410125
46263,75410125
23834,75410125
41838,84025075
12549,84025075
10526,84025075
38431,19389284
2549,19389284
14166,19389284
42763,41709793
22926,67450726
2208,32238950
41901,32238950
8726,17960310
4678,70931678
22362,74683665
44854,74683665
268,11091461
49969,11091461
16144,11091461
3651,20106049
11620,73125576
47444,73125576
20746,36961373
4531,36961373
14170,79809363
21454,79809363
47864,66153581
45491,66153581
45374,94820213
38511,94820213
8659,25018615
3008,25018615
45318,80875631
17623,80875631
4412,74697054
17693,74697054
15792,74697054
35292,46861842
6407,46861842
48395,46861842
35350,16972938
17077,28110507
1254,28110507
46692,28110507
42800,90156707
43408,90156707
47650,32213046
20718,92457082
15041,92457082
35037,92457082
45853,34660176
14996,34660176
22149,25766058
470,25766058
16473,64637965
9276,64637965
49453,95951296
49862,67289187
29931,67289187
25372,67289187
20667,11656874
18643,78697818
35486,78697818
5780,55626309
10659,55626309
11449,79880119
42240,79880119
2485,79880119
38465,27473688
31146,27473688
4335,27473688
15899,43823099
46594,43823099
11548,34742188
19022,34742188
46380,34742188
949,16706158
10655,20539566
40728,20539566
23254,33584051
12399,33584051
24012,33584051
16203,95262589
20539,95262589
18869,67980566
45878,67980566
36715,67980566
34408,89493422
40058,57632053
8451,13760045
26139,13760045
33938,90710605
45343,90710605
26878,68040604
41795,36894210
29019,28244737
2617,28244737
48717,71601193
31774,71601193
1287,71601193
19998,37358106
27281,37358106
17524,68724284
36602,68724284
34308,43354518
17152,43354518
24969,30510888
17547,90844283
24868,90844283
4345,90844283
27893,10754180
8772,77667016
48667,77667016
20646,38583083
36188,96946420
22433,96946420
49753,96946420
45226,43147785
21748,48201328
42823,48201328
29022,85252107
38452,38417673
4450,38417673
45360,38417673
36193,56927006
32795,56927006
49511,90208081
9614,90208081
3678,90208081
47966,79823050
22617,79823050
30088,79823050
27563,14186323
2714,33219283
46118,33219283
25534,33219283
47391,24171898
29731,24171898
7072,24171898
601,81885048
14700,81885048
37452,81885048
23240,99645096
6192,55908769
23769,81370720
8334,22045484
8023,22045484
3418,37915870
6382,18178281
29021,18178281
1093,18178281
18103,25635161
34930,25635161
23762,15714938
19796,15714938
32476,15714938
25327,49931789
18296,24610692
27822,24610692
37365,13696029
32179,85317634
37570,85317634
27567,95768006
49169,31874730
7787,31874730
21733,89805482
44902,89805482
8026,62745349
22287,70145391
21604,34307960
28339,83983784
23237,27223606
48959,27223606
22340,27223606
12728,80814410
40839,97916673
12558,88179226
49489,88179226
33037,73586225
42397,73586225
17212,70646429
45317,70646429
10618,70646429
30021,71997382
10409,71997382
3807,21216482
22957,21216482
993,21216482
2055,80194800
31180,27421605
22258,27421605
19612,27421605
2835,86945995
4543,86945995
16406,86945995
16163,50231394
40494,45125873
32558,45125873
42733,23808067
14675,23808067
44545,23808067
4285,55539417
47144,21104613
1369,73032996
5133,57169271
25394,57169271
42008,57169271
49981,82378153
17529,82378153
1571,82378153
28047,33822567
2775,74106390
7208,48833590
13385,48833590
22699,48833590
25450,37846799
4381,37846799
34753,37846799
29827,91351880
23860,91351880
4917,53049344
38469,53049344
46437,28362595
9805,28362595
34604,28362595
33496,98892755
46656,91314298
41238,91314298
15605,74707628
44996,77296267
25633,77296267
29658,77296267
891,74060850
28010,74060850
6244,74060850
46315,75618902
34998,75618902
33724,62412555
12136,62412555
12505,62412555
