idsv,dni
24842,50886803
24398,50886803
10953,37142527
38882,37142527
24389,13625032
22360,38166083
43977,29740608
28892,29740608
47315,29740608
7642,28657998
34472,28657998
4925,10595202
12687,95695488
19591,95695488
14808,95695488
31636,87629021
21258,42564436
44235,42564436
22412,15987107
17777,15987107
32373,88385228
21301,91936875
37056,49921552
20810,49921552
8523,26453656
10936,64514269
4104,64514269
16929,64514269
15096,43035043
46657,14612527
41267,34299722
44911,54780604
20172,19540973
27675,19540973
27924,19540973
48405,16874895
18516,55863389
5274,55863389
41667,20122871
36793,13373084
58,13373084
39328,71742880
19791,71742880
30528,82191407
34486,82191407
20001,75665434
30693,75665434
20944,75665434
26272,31432202
10864,31432202
8737,31432202
44275,73240913
28285,64632589
5057,12410003
12892,12410003
39647,97223336
39470,97223336
17737,18699912
25194,18699912
1850,30187305
30183,30187305
14128,30187305
32744,21808220
21260,21808220
17094,56430021
15940,87254547
20720,87254547
32094,87254547
22719,11278068
34338,11278068
569,11278068
15481,22655006
28810,22655006
13638,46920016
17293,46920016
34916,66567651
48737,66567651
19434,66567651
38421,26391438
34873,88571104
11547,88571104
35785,88571104
7059,54632626
34030,54632626
2475,54632626
644,30503950
9544,95965777
41500,95965777
13812,95965777
15925,42118587
49722,67972070
20092,67972070
8111,51200434
10162,51200434
16790,86210961
15388,59332407
36287,26267165
33680,26267165
21267,43328736
24417,43328736
12198,43328736
9498,14310016
34970,87986837
41010,87986837
38347,74644669
37145,74644669
40772,74644669
13359,61849050
43569,61849050
8087,89158534
33272,89158534
26196,89158534
40327,53805730
32533,91836681
24041,91836681
46878,91836681
12991,55677576
18456,55677576
33350,55677576
12510,55738881
23703,99892636
7307,24184397
42823,24184397
25678,24184397
5129,78282796
39051,78282796
6677,25225097
36762,25225097
41300,25225097
18390,39715468
13449,44510521
4824,50541172
14026,72686031
39014,72686031
33198,72686031
35014,18749117
30379,18749117
18956,18749117
34794,71523454
1584,71523454
12081,71523454
7666,33146093
44881,33146093
37030,33146093
22876,84402863
5164,59742394
36295,59742394
27849,59742394
40314,67046802
20651,67046802
9513,33536301
26040,33536301
29893,33536301
5195,97314863
20395,97314863
44777,64578291
34415,64578291
29131,64578291
6873,77065865
16866,77065865
23922,62452017
12070,62452017
47970,62452017
2321,99283618
4760,99283618
164,99283618
3924,82233827
32491,82233827
28790,82233827
37422,90843718
43348,90843718
19008,90843718
32402,93899209
30144,93899209
46083,97984261
42492,97984261
43606,97984261
9371,25964618
19020,88094000
37025,88094000
5013,63128849
8419,93902098
33205,93902098
10658,93902098
3689,10709200
48707,10709200
22306,10709200
936,87382872
33899,87382872
34302,49897153
23532,74598285
17552,16443005
9293,46398188
27855,46398188
24045,99437773
6364,99437773
8314,99437773
27070,95905519
30054,95905519
11498,57300426
31440,89511766
49258,34800998
48092,34800998
1120,37738755
8403,15544649
48334,15544649
10157,50371807
44293,50371807
3899,20041402
10433,20041402
43404,88026593
13371,88026593
14806,78613659
20155,78613659
28901,78613659
47744,12509629
33830,12509629
1752,94681252
3791,94681252
35884,94681252
34462,41845615
10610,41845615
2537,59627872
28408,59627872
7181,59627872
45728,84854551
8856,84854551
1328,51143630
19269,94903857
42296,94903857
26464,92220675
31872,92220675
23159,76629915
15267,76629915
1503,72938895
40322,90462449
31163,90462449
42478,90462449
15630,69134635
28422,91588765
48016,91588765
3490,91588765
48247,97219593
26394,33358341
17544,50905804
20901,36701034
10917,36701034
9897,23543978
1509,23543978
15295,23543978
47779,51320194
22158,51320194
20521,72556077
13309,72556077
5569,72556077
49845,55233795
7617,55233795
49522,58198853
21161,58198853
23820,59561053
19265,59561053
32428,59561053
13060,22500273
9771,22500273
47858,22500273
43327,44984995
728,44984995
26830,44984995
33699,92487082
36391,92487082
2985,92487082
16480,27143505
10647,27143505
1035,27143505
11895,10651062
21528,10651062
13652,10651062
45186,83395061
12532,50580735
36113,50580735
17276,50580735
30669,27147455
39894,27147455
19919,27147455
5113,78648170
38552,53526231
3542,53526231
43221,53526231
8336,32237187
21080,32237187
10196,26005595
18502,26005595
3506,32331067
23326,14006322
40674,71610093
2073,71610093
9936,84554660
11574,16233062
4752,16233062
20781,88109249
2173,88109249
18371,88109249
32291,41690742
13766,41690742
41986,41690742
33,38676777
821,99340854
22272,99340854
48049,35645457
33644,35645457
39603,88587966
5519,88587966
4644,88587966
24408,50395059
12827,50395059
10359,50395059
22616,42892174
6896,56364753
8279,42558973
11264,42558973
44295,42558973
49822,11724171
26978,11724171
22767,43082072
11520,43082072
13074,43082072
37974,23881942
33048,83270521
15233,82217788
3185,87776728
7795,87776728
40228,42426012
21268,42426012
49003,42426012
1732,25511838
14627,65904210
37852,65904210
7171,28295591
47292,90866810
24195,90866810
6337,90866810
35226,34941528
42593,94695349
12030,13610105
44652,13610105
44939,89508300
30279,30562021
45698,30562021
13678,30562021
39595,19965519
47794,19965519
38182,25837159
17525,25837159
32711,88294087
8313,88294087
21558,88294087
28913,96798196
10335,96798196
26842,80571617
32150,80571617
18813,14159130
25328,86288149
10189,87763769
22981,87763769
33915,87763769
37603,95289828
1960,93742952
22216,93742952
40396,11642776
42455,11642776
27777,31301712
45173,31301712
37375,38378086
33022,67982487
46294,67982487
23603,67982487
6127,17003130
17061,17003130
22128,17003130
42795,42813520
38129,42813520
8944,42813520
9953,34082724
47453,43502319
19767,43502319
17990,10472994
28184,45383058
46975,45383058
39635,81806627
47404,36980790
46534,36980790
39685,20925116
14200,20925116
45480,20925116
45328,97899367
27401,97899367
3341,97899367
9462,12552828
49447,12552828
1998,39836864
31620,39836864
36511,41846301
26396,41846301
49550,23679541
31858,23679541
16193,64042851
34011,64042851
9076,64042851
10478,83460992
18141,83460992
24684,83460992
44023,50573532
8502,72643495
4952,72643495
47619,43547792
44975,43547792
42639,44009550
28898,44009550
32265,69310872
8715,69310872
20327,69310872
7197,65673532
38091,65673532
24593,65673532
4321,65385779
48553,65385779
8366,65385779
6900,87585706
43160,87585706
4359,20438266
1529,20438266
39352,20438266
25337,33720353
28233,33720353
12757,60157528
22783,60157528
49244,60157528
43398,21384792
8283,10390113
35633,10390113
11836,22225548
10167,22225548
14566,22225548
36841,34801866
1039,86175618
31798,86175618
11964,14326905
2760,14326905
44843,14326905
11122,46994047
32179,46994047
15877,41023492
1725,41023492
40683,41023492
19332,57959878
30260,57959878
24147,68124133
4,56451104
40467,56451104
13257,56451104
31551,94243614
9163,89873482
13132,83913202
1067,63070388
33458,63070388
31397,63070388
11834,59490723
48360,59490723
16614,37752424
25756,49818457
21840,48385708
34501,48385708
43199,48385708
33663,59357843
16392,59357843
44196,59357843
12565,89622742
14967,89622742
31312,62509827
10357,45707998
21712,45707998
27131,70486492
40028,70486492
6462,70486492
7425,22591237
7758,25011500
16149,25011500
48735,11000680
9836,61907739
21323,61907739
17205,61907739
29076,12992474
17137,12992474
27200,85356958
35292,75708503
16095,75708503
26999,75708503
6907,83587819
26374,83587819
25509,72218102
18938,72218102
11752,86320451
4491,21464159
38293,21464159
39414,21464159
47620,50500498
10784,50500498
101,37094377
8970,34487901
1828,34487901
24380,73462435
28931,73462435
13737,73462435
15318,83877342
47224,37281218
42818,37281218
33206,37281218
1338,24811406
48342,24811406
40235,24811406
22094,19913569
26658,19913569
28902,19913569
15014,87597194
5902,87597194
34206,87597194
38325,44766727
8033,39302559
33051,15585178
23127,15585178
10552,96116908
30547,17954438
45385,17954438
48566,17954438
4424,98379007
37956,25731630
12986,18798745
26797,51979011
21284,51979011
6294,38389593
38425,38389593
43680,38389593
9713,31233023
6547,31233023
30665,55712715
11177,63036570
4516,63036570
48911,63036570
36633,77042578
15620,77042578
46581,77042578
2450,17408649
5419,17408649
11786,17408649
32002,50390547
2438,50390547
41689,19622028
45169,19622028
11450,63715729
41659,65134437
31703,65134437
15159,65134437
19472,30579057
20582,30579057
16841,30579057
28918,80454896
18434,74779272
22132,47632114
48657,47632114
18191,47632114
27854,44090718
23521,44090718
34919,78266764
45418,78266764
41922,37373844
31868,81534777
40503,81534777
4735,78844503
18631,78844503
5993,58544805
24932,91522552
35887,76449489
9405,67329909
38496,67329909
1512,67329909
12423,65238893
19712,98372363
26747,31240741
42585,31240741
16106,31240741
5996,76060235
16246,76060235
42132,71363233
41729,75338524
41647,75338524
18286,75338524
29619,67792826
24033,67792826
19897,67792826
32934,64067666
42193,85199357
4871,85199357
24816,85199357
47938,94974124
28374,94974124
26286,94974124
33986,77681903
21914,77681903
3362,64623670
1913,64623670
43579,46775767
31922,46775767
34591,46775767
38005,53300756
13957,53300756
39417,70234369
1523,70234369
32529,98487098
31300,32621822
36843,42065827
17675,54037759
13418,54037759
22497,54037759
6726,89318380
29211,90204828
1064,87753262
34221,87753262
27749,74149786
6089,15598752
2262,15598752
33266,15598752
47447,17455636
16229,17455636
42185,65302106
742,65302106
35963,98564214
31186,98564214
1279,29022889
13556,29022889
25427,29022889
10910,11592293
8013,11592293
6622,29347349
45832,29347349
27915,29347349
4399,68314188
49545,88262797
27985,88262797
7105,88262797
30397,12384513
49876,12384513
21564,12384513
45460,45128040
24629,45128040
28237,41379355
4928,41379355
18783,41379355
5798,92881034
21482,90956418
46416,36176357
48196,91825310
10794,91825310
18964,91825310
1096,82013048
32098,93077110
43470,93077110
42147,93077110
18530,18809338
37390,18809338
37609,16684157
41351,30333684
43586,30333684
34984,30333684
36679,53982029
19470,53982029
48835,34208825
14795,34208825
25237,34208825
5882,17219697
34468,71879751
36153,69967877
74,69967877
34456,71798039
18185,76739507
21035,76739507
21899,76739507
27402,15514076
31566,89617370
17516,99116453
14744,99116453
44615,99116453
46871,87680347
8795,87680347
10531,78161960
30648,78161960
43196,78161960
35062,17969657
11125,17969657
30134,17969657
34841,28162226
47117,28162226
38124,36249285
16451,36249285
11140,49574670
46826,49574670
31934,31656499
26716,31656499
4323,95705411
48987,48341921
16348,48341921
14461,48341921
34998,49038188
49153,49038188
27712,49024825
38310,78479542
42623,78479542
46410,10393292
22294,19611278
357,19611278
44990,19611278
835,79171164
33985,25123812
22297,25123812
24095,25123812
44924,69501665
22155,36092900
13669,36092900
44044,36092900
6094,66945170
9785,31638918
18319,99926558
38235,99926558
28204,99926558
42738,98214270
35063,63634136
27643,28082595
6949,28082595
5881,28082595
187,85956535
4915,85956535
12542,13645330
43892,15432819
610,15432819
35105,12150722
16233,12150722
5982,85325108
25755,85325108
41146,85325108
20243,70323510
38991,70323510
3633,70323510
40838,97354002
3228,97354002
10871,27546279
48273,75899571
19962,75899571
45627,75899571
45386,37468517
14228,60271362
36166,60271362
40360,60271362
37513,28005974
33370,28005974
23990,28005974
3934,58583748
23789,58583748
8640,58583748
45763,92660814
24993,92660814
17333,92660814
35449,19549256
14350,19549256
26720,19549256
3398,24918314
10392,65598845
4286,18634907
3007,87433521
19855,87433521
2478,87433521
18450,80935998
36389,80935998
36854,53319523
11789,81276925
9496,81276925
27330,81276925
40657,71994398
45962,71994398
2545,41850612
28093,29583778
8815,29583778
6525,29583778
41507,47823760
5372,47823760
11955,47823760
4804,48009772
34760,48009772
48506,48009772
37980,60226826
42573,60226826
45854,87699671
32244,87699671
11681,91005973
27009,91005973
33974,91005973
39027,78524030
27730,78524030
37815,90460244
27502,90460244
10618,25819340
21990,25819340
2318,16190571
12662,35761222
28788,15728986
22424,15728986
5711,15728986
23390,37361222
35667,55473203
49009,55473203
31005,84398184
38440,84398184
5369,84398184
4280,36153351
8612,94135851
5199,79762603
42961,79762603
47143,27274292
46244,15733681
38621,15733681
34449,82694219
6283,82694219
28338,82694219
24231,75384855
33813,75384855
3997,95403121
48215,33588275
6880,33588275
6106,33588275
47332,95487441
17545,95487441
23592,14421717
32073,29824228
29266,29824228
45605,29824228
28008,73884211
28209,73884211
44472,73884211
31611,56145937
23783,56145937
42167,66863208
14532,11637089
