dni,idos
47443700,18110
47443700,23521
47443700,19431
99514707,26283
99514707,40044
71321280,33286
71321280,20584
71321280,14688
40586222,5802
40586222,6781
12230389,36875
12230389,41231
33328155,36378
58045517,33180
15623411,4736
15623411,1600
15623411,47031
68347472,26389
68347472,1657
68347472,41969
54506656,33483
54506656,36651
54506656,49936
50184481,9405
50184481,45782
50184481,48736
96480029,47281
96480029,699
96480029,6119
68249187,33851
31766516,1762
31766516,13223
49538731,267
62554788,29647
62554788,28533
49824561,43792
49824561,15911
49824561,19917
72614707,2826
72614707,30948
72614707,14451
75298638,12734
75298638,30320
52502797,15438
20460397,5588
59378134,12200
59378134,30842
59378134,26646
77109504,26367
77109504,37983
77147081,9732
90786219,11634
90786219,19564
90786219,3858
19130003,8926
19130003,11685
19130003,9975
76155687,31775
51029557,6531
51029557,36421
51029557,16615
31483334,7293
66143776,20477
94349721,42958
12079707,9330
14875107,16096
14875107,3829
42327509,26470
13595058,19101
13595058,40220
86043177,8228
86043177,29245
86043177,29205
94223169,26313
19338938,520
19338938,45401
19338938,4572
55861189,18541
47457455,38386
47457455,43689
47457455,22666
80214520,46537
80214520,30737
80214520,44135
10749115,21712
49342532,6362
51848034,14092
51848034,25411
51848034,10164
68605785,2238
68605785,9959
68605785,4001
49746271,33163
49746271,40110
65862413,7263
65862413,25742
62659425,46621
62659425,24870
59730468,4417
59730468,19053
90460954,40992
90460954,45031
90460954,26085
45583138,16862
45583138,15163
45583138,32161
78119089,26046
78119089,7319
78119089,30171
27887727,42360
27887727,19868
27887727,8833
90794369,28208
14299420,28431
30193082,17023
30193082,39348
56325964,37879
56325964,43123
56325964,20911
22114838,24317
22114838,16233
22114838,36862
91879958,2930
91879958,39142
91879958,17685
33141706,19041
33141706,11526
33141706,14752
76778387,9518
76778387,19826
36331215,14906
36331215,12902
15890714,18560
58285522,21275
58285522,26960
86001241,44068
82905075,44468
82905075,18994
26291582,25919
81191726,22537
81191726,15439
45104774,49823
44969332,40659
44969332,10690
44969332,48293
53714547,868
74929384,44279
35954718,37819
35954718,9808
61021050,32131
57674294,41523
31059191,3076
90113945,37273
90113945,2662
90113945,569
16876521,9351
63992356,4060
63992356,39473
31496538,16987
31496538,28519
99431301,10584
99431301,43378
99431301,9063
24447786,32115
29800635,4496
37512997,163
37512997,13327
37512997,46555
39302657,17539
39302657,32348
99780254,70
99780254,16904
99780254,6337
18946196,28024
18946196,96
31995527,23855
89361909,10527
89361909,12442
91568618,7731
95500932,21034
50258529,46338
50258529,17898
50258529,43051
49095673,14048
49095673,32053
13252428,9336
72225310,34607
72225310,26744
72225310,6008
64492256,36818
64492256,18054
64492256,7788
16991004,47962
16991004,27173
77390269,24665
77390269,14982
77390269,34348
88014443,46617
85383584,11904
85383584,27220
85383584,25835
96779588,48120
96779588,15149
96779588,34862
55109311,5123
92162781,653
92162781,35259
92162781,39032
66147104,728
66147104,5992
66147104,10267
43608948,18810
76959168,41294
76959168,21658
19961410,3179
80216077,31441
80216077,25497
80216077,12539
37462217,17180
37462217,45245
37462217,30934
54672033,8364
13435566,49166
13435566,37586
13435566,27803
19975924,35995
19975924,43822
74934846,27906
74934846,19272
74934846,34199
93491518,5616
25626298,30226
25626298,39808
43577214,21598
43577214,34875
43577214,30177
63956426,34479
88558443,19859
99218105,49048
99218105,26796
12385396,4368
12385396,6530
12385396,10137
85268709,29812
85268709,32484
48004046,23812
48004046,3390
71414023,24340
75805345,11056
75805345,37247
10131809,13217
10131809,39058
10131809,17314
54915205,9688
13631964,9955
13631964,2206
68900358,10085
68900358,8983
68900358,11152
21681163,6132
26457845,7381
57663543,17523
57663543,3328
68271145,9381
68271145,20598
13610823,15488
81707743,10404
29307388,45783
29307388,18485
61975145,37961
61975145,45189
61975145,25573
41417854,1029
41417854,37964
41417854,21073
58580760,10863
58580760,38732
58580760,41692
82013719,6643
79535535,22980
79535535,40413
79535535,27252
15920108,43586
88134036,2657
88134036,15323
77588965,29535
77588965,18513
77588965,25243
51126550,46963
51126550,33097
51126550,46782
47125427,3291
47125427,48211
47125427,6044
82567601,46016
82567601,16989
30699205,45352
72813793,6009
72813793,49789
66572229,17641
66572229,3031
66572229,21152
79196968,1925
79196968,13947
79196968,41897
33202537,34160
33202537,4084
95537374,33908
95537374,26698
95537374,35214
91217475,9556
64970189,18185
80741717,2247
33406905,40573
33406905,2255
44583316,32701
44583316,41497
46616280,24788
46616280,10202
46616280,49042
57962915,26740
57962915,9984
22170257,36578
22170257,7174
16907566,10679
16907566,7035
34140428,49691
34140428,31310
55230503,971
55230503,19962
67838707,30222
67838707,42437
95451781,45951
95451781,13945
95451781,27165
47999433,14174
47999433,27166
58012568,14135
58012568,36654
58012568,45874
16757628,37255
16757628,46812
32121612,14617
32121612,42781
32121612,26750
94225875,46373
94225875,33921
21018751,48985
21018751,1504
69432698,282
69432698,37259
27189810,48149
83030434,40326
25722492,32047
18949647,34983
61599222,36019
85435123,20781
85435123,91
46856933,26381
46856933,26915
46856933,7430
40090789,32255
87518087,43247
83721445,30104
91417962,42978
91417962,47376
91417962,6240
76545944,1127
74396990,36645
74396990,16287
74396990,33540
81417614,25123
81417614,11723
81417614,44121
94418140,7193
94418140,38242
73168626,45252
73168626,10019
73168626,41854
79673705,5609
88725261,38540
88725261,14767
88725261,14241
68281780,19561
68281780,37564
48979095,30964
48979095,42460
48979095,34821
72591590,46686
72591590,31534
58315390,16631
58315390,47590
58315390,13132
66996395,20346
69046038,34330
21763535,24465
21763535,23617
21763535,2035
14149582,6403
39946516,45674
88319681,10994
88319681,41423
88319681,24957
26246117,36528
32804523,49911
32804523,21811
55439395,38805
55439395,46698
11366535,33066
10217037,39024
10217037,1308
73689412,35658
73689412,32091
73689412,5567
55207068,20599
55207068,14628
55207068,41830
36377542,16043
91430475,46889
98457563,31299
98457563,13130
98457563,2973
24303179,35938
24303179,11793
76375751,43321
76375751,16781
76375751,32870
21705139,23184
21705139,24500
42888964,3767
42888964,14775
29211282,18747
99683184,6599
99683184,7857
99683184,11222
33149693,37481
62574401,26103
62574401,13463
88509651,1888
88509651,4144
56185967,22900
11216209,13345
58965223,19296
58965223,23072
51461887,12720
33636266,47649
15164707,47453
15164707,23680
11943856,35921
96041868,3181
82707348,7825
43267696,33609
43267696,25652
59316648,14774
56556650,20772
56556650,21256
64736884,34736
44850514,562
44850514,3561
81405153,28130
99880859,45203
99880859,34506
22853476,27387
22853476,33454
22853476,48665
66898764,26417
66898764,26748
70820556,17528
54182476,31221
54182476,734
32097779,1580
22249764,9212
96465346,10288
61372995,41581
36296382,27112
89130245,13290
89130245,2919
35159680,17720
35159680,41988
43788717,42560
43788717,21683
80620336,40099
80620336,12024
80620336,46345
42878016,15977
42878016,28849
42878016,13737
75249693,4435
75249693,32407
75249693,9703
23086968,20962
95572820,3903
95572820,32501
12136599,23825
95129801,37700
95129801,26399
40839931,46954
40839931,29439
70357676,31087
37158467,5598
37158467,27212
37158467,4288
97936117,38343
79587697,1743
79587697,39770
50513246,43665
50513246,37142
50513246,23976
56651718,18863
56651718,22379
67007355,29251
77239372,37163
77239372,26847
31360665,47078
55151096,34929
55151096,31959
55151096,32895
36736061,6497
36736061,8796
36736061,29527
83710466,45134
83710466,48806
83710466,44490
34652132,41519
82048927,48094
43105318,40205
43105318,9998
72400476,39088
72400476,26790
72400476,38450
97720284,14605
97720284,2767
97720284,41911
35844155,6105
35844155,15869
58194943,39085
58194943,34524
58194943,45500
97546289,8155
97546289,34109
85943478,5576
85943478,9080
85943478,18758
77652562,45010
85812586,17349
85812586,39368
85812586,33464
81541701,40534
81541701,32385
51859794,49474
51859794,22010
51859794,29173
16045674,46860
16045674,32112
16045674,38754
27102903,2640
64541705,6319
64541705,4827
64541705,40235
32591161,47322
32591161,33109
32591161,27746
94523094,14883
51911318,11315
34977605,42967
34977605,26064
34977605,17796
12579737,27961
12579737,38685
12579737,17267
27761264,11616
27761264,8047
27761264,38933
88854781,37146
58072795,21876
46226991,19573
35995237,7600
35995237,10728
35995237,26741
87062161,390
87062161,5837
87062161,38661
22162777,24423
22162777,7047
22162777,37931
77756984,49260
77756984,33990
77756984,6640
66616903,31696
98613481,12216
78703364,9995
26842632,2356
26842632,13133
26842632,41858
21075366,2493
21075366,43292
58738681,20222
58738681,23443
66165121,1359
66165121,11873
46005112,4643
46005112,30752
84082353,9810
84082353,38990
19548818,19558
19548818,23692
80164308,12232
53700100,450
53700100,35816
53700100,32220
30137816,6445
30137816,23295
30137816,4194
64722903,28793
64722903,17147
44679152,39727
44679152,27832
44679152,23089
94835817,31303
94835817,31860
94835817,4762
67971995,37558
67971995,19334
77569836,9719
77569836,24559
74909415,12298
74909415,6624
26698700,12798
26698700,25459
14858010,44477
14858010,35415
77100734,15563
77100734,39254
77100734,48581
63279769,5269
12499871,20305
12499871,2070
78234068,18957
78234068,41484
38968133,47335
38968133,35546
38968133,16721
93320494,6262
93320494,9140
93320494,36323
85995938,13633
85995938,45111
85995938,34781
39100014,48864
39100014,47734
39100014,26694
98915008,41000
98915008,6728
98915008,14386
85765892,30833
85765892,37687
85765892,3464
47343671,7102
47343671,4042
25081429,27515
97051342,45115
97051342,1669
40666388,49168
13121189,21850
85542695,32654
85542695,33482
26610898,48410
75489382,6084
75489382,22182
75489382,43589
69286707,988
69090543,42676
69090543,6106
86750145,36923
51385700,35492
51385700,7053
51385700,25286
48532324,48087
48532324,38483
54779303,24040
76517164,3991
76517164,39296
76517164,47174
40427191,16050
40427191,33539
37547668,28761
84449665,48026
84449665,21525
84449665,25087
76527394,6269
91339089,46485
43422446,19904
43422446,11213
61003283,35863
61003283,11081
61003283,4814
23814231,49248
21923862,42534
21923862,44891
79629258,24675
61792536,39288
39960223,14938
39960223,45487
39960223,27620
33685991,1908
29351872,43808
29351872,33516
26794640,24315
26794640,36559
46679788,35637
46679788,21454
46679788,15556
42786745,38626
42786745,14319
42786745,14378
63323950,25261
63323950,14492
63323950,43514
66287182,29547
66287182,5056
66287182,30493
54427696,40032
54427696,28468
54427696,47982
13662320,2181
13662320,22940
13662320,34688
57561265,45460
59191433,42429
59191433,38297
59191433,44547
84644643,32505
12972917,36527
12972917,43864
12972917,32339
64879340,12985
64879340,37744
64879340,23276
96757724,3494
20690583,39882
20690583,25807
63339090,10627
63339090,44407
84501328,46284
84501328,20996
72456338,11435
43448907,38285
43448907,38813
43448907,4014
15458709,45660
91840259,14099
91840259,33086
57864128,5815
57864128,21823
57864128,48326
61775206,11630
61775206,3005
35105690,28193
35105690,11755
99313137,33871
23564292,25149
23564292,11246
97000452,10586
13084798,29957
13084798,4894
24286236,29616
24286236,47552
24286236,12284
25929261,34560
25929261,35597
25929261,4124
20974741,32756
20974741,34661
20974741,31954
23025066,43229
33758368,21806
33758368,46350
88101456,30902
88101456,26841
66603028,30841
66603028,24177
66603028,15214
75814028,31321
75814028,18080
66204462,32359
66204462,12647
66204462,40360
72601352,26807
34449107,29217
34449107,15049
34449107,18052
63458501,36793
63458501,49136
63458501,3927
93814161,5976
93814161,47175
93814161,30594
94445372,7568
32656588,17895
32656588,19883
32656588,29244
39673527,30816
87650087,21427
87650087,974
22217987,18288
22217987,18684
48536750,37217
48536750,36333
48536750,15376
38692701,27604
70455087,46404
49935732,4849
65969040,24189
65969040,43564
52807044,35187
52807044,38981
28712268,49781
87980801,30781
87980801,46838
87342953,37482
87342953,42643
89000735,7994
89000735,4909
59168532,47111
59168532,5812
59168532,6941
42955332,21422
42955332,8851
33394994,24258
85430619,21112
85430619,8901
85430619,44735
25782320,1930
25782320,42100
25782320,29299
21840267,8105
81308242,22062
81308242,1799
81308242,3986
71405624,936
56344671,15750
48865562,18765
48865562,7757
78945026,31691
91350202,26779
91350202,20376
91350202,40875
23661161,24527
23661161,15684
23661161,7849
