dni,idos
48213769,26930
48213769,48955
48213769,16892
32506418,10862
32506418,31411
55143981,17165
55143981,32624
69475351,1227
34247464,29473
18209364,31837
18209364,45016
61816671,8327
61816671,28091
61816671,6894
52641166,14713
31229688,6389
60031257,17888
11677178,20637
11677178,2649
11677178,28214
97792225,16050
39745832,34495
39745832,4768
16260377,39287
16260377,27174
49786186,44374
49786186,31184
49786186,42695
64234286,541
68835740,8442
33672804,25127
33672804,36850
30462262,17034
30462262,14338
30462262,9338
31114405,30784
31114405,2654
55074399,8017
59473616,36297
46210197,11134
16402572,25010
16402572,4909
16402572,18720
14436027,30929
84516366,43701
84516366,43532
84516366,18076
34433663,36375
34433663,16679
33119348,7038
76520918,921
76520918,42816
76520918,20910
58939000,4078
89274376,38714
57352758,37866
57352758,41879
63203466,9192
63203466,4765
63203466,12006
30964593,14390
30964593,852
95828769,23743
95828769,27334
95828769,44633
74063236,25765
74063236,8940
74063236,15158
22877765,9861
22877765,10965
36852576,31889
36852576,5397
90287552,15362
90287552,28342
29228370,40429
29228370,24370
59961212,39258
59961212,42339
82467823,25083
23102208,8360
31977280,16804
31977280,855
31977280,24381
42994920,29563
42994920,11708
27834676,29676
27834676,29014
52506641,19486
16910652,40232
16910652,21869
45516483,14831
45516483,1111
45516483,17227
92610435,34160
92610435,32776
92610435,21065
16321950,41090
16321950,29554
16321950,695
87058884,17973
87058884,33094
87058884,22301
17247037,45727
17247037,47413
25293208,41433
25293208,28613
27707813,40072
27707813,23052
31357517,37673
31357517,15736
81976912,13993
81976912,4830
94750184,8271
63287784,17539
63287784,21228
87039455,15474
87039455,37308
87039455,26056
84555210,19811
53393094,4794
53393094,18956
44744698,26627
44744698,209
44744698,42926
41307502,30918
41307502,9237
95463689,15353
95463689,36442
95463689,48103
16669121,16712
93722305,35567
93722305,40760
93722305,6972
19346401,36703
94090755,20654
94090755,26353
87138334,32528
59326921,6617
59326921,20343
42490831,47700
42490831,21899
42490831,46076
43395286,23617
27857890,38489
27857890,17281
23465884,15059
23465884,49050
23465884,45850
10779215,19454
31362371,20093
31362371,17257
20992897,20050
20992897,8665
33600586,36826
33600586,10908
33600586,46025
61268607,22029
61268607,3963
40529617,29598
99666532,39719
99666532,8944
99666532,19251
51983404,39608
51983404,27227
67627040,48579
34355661,11253
34355661,5154
34355661,17555
29186100,4734
81818981,5245
81818981,23070
81818981,24920
57527525,39510
38848898,31615
38848898,22056
76128940,43443
76128940,26898
95284507,48200
77911287,28222
77911287,6479
77911287,23365
11788141,3086
11788141,32013
18026858,18647
18026858,17589
18026858,38263
43586690,3533
91328559,2983
91328559,17272
91328559,21244
94013306,34820
94013306,16898
94013306,41032
40143456,39891
40143456,449
40143456,40534
50700031,17148
50700031,27737
13241123,12811
85004937,35662
12233793,27414
78969309,6211
99473068,49778
99473068,27459
41326366,40134
41326366,15216
62995027,7943
62995027,42842
51503721,36368
14525743,30024
47614540,29506
47614540,48805
49308798,40592
74159036,37199
74159036,15433
46817571,42680
46817571,33549
55892440,35629
88949980,44329
29505074,21891
29505074,12176
29505074,26113
33724869,22431
33724869,3881
33724869,11214
96243727,4914
96243727,11795
96243727,13505
86810259,30861
86810259,20351
30777356,22638
30777356,6356
30777356,36113
56506688,36934
56506688,34893
56506688,48384
39283161,26287
39283161,45069
39283161,7579
79770437,30631
79770437,30136
79770437,13463
58544597,36091
41783612,22609
67688049,39735
67688049,4436
67688049,897
83522535,25790
13437088,26713
12612717,43958
12612717,17408
12612717,22489
91334996,23091
91334996,14013
91334996,17084
96440281,18295
96440281,17811
96440281,43192
68487650,33392
68487650,30179
68487650,24358
31717076,2398
11981708,42332
12891278,23181
12891278,47911
47321422,49749
15915729,5181
15915729,17720
22578928,44862
67388174,43455
67388174,22751
42733140,1058
42733140,18538
32577391,18126
32577391,19779
13140758,37136
86400513,48449
66859116,30778
66859116,12422
66859116,6424
39406708,29062
26527029,1719
26527029,39682
11308359,24885
11308359,39102
11915826,16788
11915826,5760
11915826,38634
18326375,34949
18326375,10684
18326375,8656
33450190,19285
49536028,44014
49536028,25413
49536028,12831
10794617,32372
12984271,5622
12984271,40121
79326151,19194
79326151,45104
79326151,12416
85476605,14596
85476605,48537
35106470,34891
11981293,18756
11981293,2583
11981293,10187
90733111,31400
90733111,48690
90733111,3793
89116127,18149
89116127,29849
89116127,22484
50809857,27222
50809857,4359
50809857,24001
94396277,3287
94396277,46099
24113651,43993
78141198,15692
44563680,40479
58968460,34362
58968460,45549
58968460,41989
34088379,19703
82540443,17291
86408444,3979
86408444,44524
86408444,45305
65918022,13347
65918022,43832
81594135,35464
81594135,881
81594135,4971
44844635,29133
44844635,16590
89491401,1578
89491401,41108
27351099,39383
31348527,9757
32250170,4607
32250170,37353
42257547,36545
73161902,14128
98856152,27996
60017442,45477
66936306,30232
66936306,23223
85659895,26476
85659895,40017
27644963,42828
92825583,6580
19540107,41358
19540107,37798
19540107,5944
14689195,41900
14689195,26102
19611072,45031
64277585,7487
94330558,36067
94330558,18816
97058481,14445
97058481,18216
76145873,37065
76145873,17800
76145873,31921
41008794,39819
42106663,39118
42106663,43472
83356057,30665
64622536,2720
64622536,18751
64622536,26631
59115696,43347
59115696,28121
59115696,37995
15639233,9768
15639233,28062
15639233,37031
74793785,42249
73198748,28932
73198748,13553
73198748,34926
36923597,2757
36923597,31204
36923597,17625
72348913,538
22990890,211
77586347,23342
77586347,38347
77586347,48794
34737324,40530
90619469,4143
76807613,25887
76807613,28476
17337532,22736
17337532,21251
41050085,36766
41050085,42519
75127787,9584
75127787,44861
75127787,25626
10460262,4949
10460262,18366
10460262,9753
15524896,5389
70912260,17957
70912260,36278
70912260,43338
88409527,37897
88409527,18632
88409527,20998
26020868,16293
46875678,31089
48721312,37247
48721312,11807
48721312,11486
45035507,39194
48260624,8087
48260624,5010
30246056,20632
39642335,14024
24593383,18849
24593383,8459
24593383,40305
50539216,45567
50539216,4786
61558165,44469
61558165,38293
33800350,44602
96297056,11334
98918494,15197
98918494,15587
98918494,8308
52664736,40037
52852296,49556
52852296,47940
52852296,38310
10663659,46846
10663659,17047
10663659,3781
44163938,18667
44163938,35246
56581240,12240
56581240,15667
56581240,18035
45397159,15818
65084630,1272
65084630,34620
62139704,43282
68056773,9943
68056773,6997
68056773,28846
44588151,29368
44368927,43129
44368927,47386
49386529,9516
49386529,7281
80689136,39580
80689136,20702
17546302,14796
17546302,22279
11826608,39590
23564469,12319
23564469,28788
23564469,49635
51702884,41490
51702884,13190
97066825,41144
71321783,15145
71321783,26799
96053091,27079
96053091,9999
96053091,39263
40891008,2998
40891008,5540
20074808,11335
20074808,42663
20074808,48950
94436014,41362
28131368,12151
28131368,18170
28131368,41104
70024120,21368
51979334,23914
51979334,12622
19460750,19337
52811445,40292
52811445,33253
85478219,10578
85478219,28668
85478219,36141
95011740,38686
95011740,47119
95011740,10109
55335704,12027
55335704,2018
25298301,16003
25298301,25038
46560485,36110
97456224,45033
97456224,1046
97456224,5635
59595588,236
59595588,8173
59595588,16153
48259720,21577
18540307,22438
18540307,43528
76911438,43048
76911438,5406
76911438,11949
91652408,33323
92612505,47292
92612505,32633
73333680,28624
55502214,35208
55502214,48904
22503743,16137
22503743,37591
22503743,10775
47926332,44415
47926332,46236
71125474,6602
45246019,29099
19751059,3373
45741178,14155
41494381,45502
41494381,9048
94615741,10898
28065557,43161
28065557,22443
28065557,31024
15344100,16680
15344100,17934
37895764,5121
16768410,6433
16768410,24751
70408647,15181
64601804,31203
64601804,11200
64601804,14855
72606397,21854
72606397,41083
31591090,9151
31591090,13364
51882770,46225
81194117,11237
47278473,30608
47278473,45948
25621130,30211
25621130,6749
25621130,30110
37617921,34685
12099983,23135
12099983,38531
12099983,37906
69338453,7509
69338453,40858
69338453,40888
42700504,31625
42700504,24227
10731533,28573
10731533,3418
10731533,36953
35662596,37193
27409854,39862
45659801,29065
45659801,47093
69584366,7006
69584366,10201
91895146,84
88442179,19677
88442179,23929
88442179,37442
50568167,14432
50568167,23756
50568167,22944
65357169,11278
97272550,19141
97272550,24146
97272550,2768
54361694,2879
54361694,21727
54361694,13955
55807030,13362
55807030,37725
51002400,46282
51002400,26807
12728223,20018
12728223,31569
12728223,31704
93830312,45848
94239225,39648
94239225,3188
94239225,36197
84085147,20976
84085147,34308
84085147,12912
80740630,44972
80740630,40259
40947862,33130
40947862,1066
66515037,41030
96355211,27709
96355211,34850
96355211,8227
52051966,16106
52051966,4395
52051966,30313
85249925,35147
85249925,12709
78093196,38315
78093196,37322
67009433,4371
67009433,4295
67009433,44863
48558479,6168
55941879,47773
55941879,43242
55941879,20900
70489439,27329
70489439,21434
70489439,13166
95964386,43565
68153930,27198
68153930,17696
68153930,15869
20869930,15792
20869930,44704
33188420,11895
28329693,12703
28329693,38149
28329693,15854
70474826,46141
70474826,14682
70474826,34206
87764899,9261
87764899,17675
18844672,17828
30632309,10657
30632309,47939
99139219,9169
25400245,4410
25400245,33712
25400245,47496
40478707,13247
34830644,373
23420175,6018
23420175,44687
23420175,5889
49721192,22597
49721192,1513
49721192,49128
17299356,33708
17299356,27666
17299356,13370
16138688,13702
16138688,48085
27053003,3519
27308825,38908
27308825,394
90092394,35134
90092394,2635
90092394,9083
93480109,17275
93480109,37474
63349613,1851
63349613,16870
63349613,23140
69260196,20708
58091199,24176
58091199,9186
80136423,36475
80136423,42176
75404604,38237
75404604,23684
39934297,20392
55611515,29237
55611515,33906
52115662,36205
52115662,8213
18823877,12035
18823877,23136
18823877,13290
21164216,31180
70375745,21888
70375745,48874
69274196,37210
69274196,15690
36837181,44830
36837181,49816
44827962,5637
41325103,16016
85598219,20680
85598219,29820
53614362,5495
53614362,44622
31724032,21669
54214557,821
98110165,20066
98110165,8806
80115291,17460
80115291,5308
11250769,4424
11250769,40634
78211327,34767
27500184,16269
27500184,4565
15798957,5995
69735329,40522
69735329,16635
54645902,35980
54645902,28605
54645902,33305
88108460,19996
88108460,23577
88108460,22461
74110954,22651
74110954,39029
30296941,34765
62930328,17309
62930328,38551
20531962,19705
20531962,36386
74893628,13923
74893628,24388
74893628,29898
70491103,1258
70491103,24394
70491103,25890
41903149,49450
41903149,29844
41903149,37242
95451945,4863
26151302,28899
26151302,27625
26151302,25419
40678822,22735
40678822,39958
77778674,11503
40637245,6741
40637245,34463
40637245,36719
80921502,9840
80921502,41709
63765403,24490
54874295,48327
54874295,9359
54874295,20772
95448884,9050
95448884,7786
95448884,49310
68236895,46827
85535119,46694
85535119,27827
85535119,20885
20847509,47458
67308905,17473
65651649,9271
47237805,39152
31919889,28200
65137181,32626
53626402,12822
91958550,19033
91958550,48162
91958550,11816
19227415,33859
19227415,1846
11715474,10639
36964699,11153
36964699,44994
36964699,46701
38559672,45965
38559672,36048
49774852,14388
49774852,42447
83276159,11679
95324425,25929
95324425,14533
75223999,30407
75223999,13227
71657732,9473
71657732,48378
71657732,10703
37667910,39002
66787380,12980
66787380,13828
77237481,35720
77237481,6604
77237481,32178
30200269,27704
30200269,36310
30200269,36064
67286172,48660
67286172,5189
67286172,36690
32975943,36571
32975943,31546
77178621,26695
70305877,48309
70305877,42510
67726734,22368
79493704,44176
79493704,46357
79493704,30215
31476603,29493
31476603,18588
31476603,20584
49826183,26654
43192265,39269
43192265,44820
55436127,13184
55436127,17404
55436127,40874
14577224,22230
14577224,14585
88670807,39507
88670807,15798
46795406,32895
46795406,37044
50449152,13077
50449152,43273
50449152,19432
22540125,4756
22540125,41435
22540125,9381
89074089,1683
53030519,41886
53030519,33756
53030519,12489
98848884,44089
98848884,21764
16309613,11673
29292810,43408
29292810,24500
29292810,39853
18753571,3117
40958375,30598
40958375,45123
89498660,27710
89498660,14397
89498660,6310
90755993,14741
90755993,47214
90755993,36642
